0,1
20190113,1
20190106,1
20190104,5
20190102,1
20190101,1
20181231,1
20181230,2
20181226,3
20181224,1
20181223,1
20181221,2
20181219,1
20181217,1
20181213,1
20181211,1
20181209,1
20181208,1
20181129,1
20181124,3
20181123,1
20181122,1
20181121,1
20181120,2
20181119,2
20181118,3
20181117,1
20181116,2
20181115,2
20181113,1
20181112,2
20181111,1
20181109,2
20181105,1
20181104,1
20181027,1
20181026,1
20181025,1
20181021,1
20181017,1
20181016,1
20181012,1
20181003,1
20181001,1
20180929,1
20180925,1
20180920,2
20180916,1
20180909,1
20180908,1
20180906,1
20180905,2
20180902,2
20180901,1
20180826,1
20180822,1
20180820,1
20180812,1
20180811,1
20180808,1
20180807,1
20180804,1
20180803,1
20180727,1
20180726,3
20180725,1
20180717,2
20180714,1
20180711,1
20180709,1
20180708,1
20180707,1
20180706,1
20180629,1
20180627,1
20180624,1
20180618,1
20180617,1
20180615,1
20180613,1
20180529,1
20180525,1
20180522,2
20180515,1
20180511,2
20180508,1
20180506,1
20180422,1
20180420,1
20180415,1
20180411,1
20180409,2
20180407,2
20180404,1
20180402,1
20180331,5
20180329,2
20180328,3
20180326,1
20180325,3
20180320,1
20180311,1
20180310,4
20180306,1
20180304,1
20180303,1
20180302,2
20180227,1
20180225,1
20180224,1
20180219,2
20180216,2
20180215,1
20180122,1
20180121,1
20180120,1
20180113,1
20180110,1
20180108,1
20180106,1
20180105,1
20180102,1
20171231,1
20171230,1
20171229,1
20171226,2
20171225,1
20171218,1
20171217,2
20171216,1
20171213,1
20171212,1
20171210,1
20171209,2
20171208,1
20171207,1
20171204,1
20171203,3
20171202,1
20171128,1
20171127,2
20171125,2
20171122,1
20171119,2
20171115,1
20171114,2
20171112,1
20171110,1
20171109,1
20171107,1
20171105,2
20171102,1
20171029,1
20171028,2
20171026,1
20171025,1
20171024,1
20171021,2
20171018,1
20171016,3
20171014,1
20171013,1
20171012,2
20171011,2
20171007,2
20171006,2
20171004,2
20171003,1
20171002,2
20171001,2
20170930,2
20170928,1
20170927,1
20170925,2
20170924,2
20170923,2
20170922,1
20170920,2
20170914,1
20170913,1
20170912,2
20170910,1
20170909,1
20170906,1
20170905,2
20170904,2
20170830,1
20170829,5
20170828,3
20170827,1
20170823,3
20170822,1
20170815,3
20170814,1
20170811,1
20170810,2
20170808,2
20170806,2
20170805,2
20170804,1
20170803,2
20170802,1
20170801,3
20170730,3
20170728,2
20170727,1
20170724,1
20170722,2
20170721,1
20170720,2
20170719,1
20170717,5
20170716,3
20170715,3
20170714,1
20170713,3
20170711,4
20170710,2
20170709,6
20170708,6
20170707,4
20170706,2
20170705,2
20170704,1
20170703,2
20170702,7
20170701,5
20170630,5
20170629,9
20170628,2
20170627,9
20170626,5
20170625,8
20170624,6
20170623,7
20170622,12
20170621,7
20170620,15
20170619,16
20170618,21
20170617,26
20170616,22
20170615,28
20170614,13
20170613,5
20170612,4
20170611,3
20170610,4
20170609,7
20170608,15
20170607,11
20170606,15
20170605,19
20170604,16
20170603,17
20170602,23
20170601,29
20170531,43
