0,1
20190127,1
20190122,1
20190116,1
20190105,1
20181124,1
20181021,1
20180921,1
20180915,1
20180825,1
20180815,1
20180811,1
20180810,1
20180809,2
20180804,1
20180724,1
20180621,1
20180611,1
20180608,1
20180606,1
20180605,1
20180604,1
20180525,1
20180522,1
20180518,1
20180517,1
20180516,1
20180513,2
20180512,1
20180506,2
20180504,1
20180428,1
20180427,1
20180419,1
20180414,1
20180413,1
20180410,1
20180405,1
20180401,1
20180328,1
20180325,1
20180324,1
20180323,3
20180321,1
20180318,2
20180314,2
20180312,1
20180311,1
20180306,1
20180304,1
20180228,1
20180227,1
20180225,1
20180223,1
20180220,1
20180219,1
20180217,3
20180216,1
20180215,1
20180212,2
20180211,3
20180210,1
20180207,1
20180206,1
20180205,1
20180204,1
20180202,2
20180128,3
20180126,3
20180125,2
20180124,2
20180123,3
20180122,2
20180121,6
20180120,4
20180119,8
20180118,14
20180117,10
20180116,13
20180115,21
20180114,26
20180113,39
20180112,38
20180111,26
20180110,30
20180109,39
20180108,32
20180107,55
20180106,55
20180105,50
20180104,54
20180103,46
20180102,76
20180101,61
20171231,79
20171230,98
20171229,61
20171228,98
20171227,82
20171226,128
20171225,204
20171224,195
20171223,150
20171222,57
20171221,64
20171220,64
20171219,57
20171218,66
20171217,207
20171216,194
20171215,66
20171214,54
20171213,60
20171212,88
20171211,129
20171210,389
20171209,303
20171208,45
20171207,77
