0,1
20190128,2
20190125,1
20190124,1
20190121,1
20190112,2
20190111,2
20190104,1
20181231,2
20181222,1
20181217,2
20181215,1
20181213,1
20181212,1
20181206,1
20181205,1
20181128,1
20181126,4
20181125,2
20181120,1
20181118,2
20181117,1
20181115,1
20181114,1
20181113,4
20181112,4
20181111,3
20181110,12
20181109,6
20181107,1
20181106,1
20181105,1
20181104,1
20181031,1
20181030,2
20180921,2
20180915,1
20180902,1
20180815,1
20180811,1
20180802,1
20180728,1
20180726,1
20180716,1
20180711,1
20180703,1
20180601,2
20180527,1
20180515,1
20180510,1
20180503,1
20180502,1
20180428,1
20180415,2
20180403,2
20180330,1
20180327,1
20180326,1
20180321,1
20180315,1
20180308,1
20180303,1
20180227,1
20180226,2
20180225,1
20180220,1
20180211,1
20180207,1
20180204,1
20180203,1
20180129,1
20180128,1
20180126,1
20180125,1
20180124,2
20180119,2
20180114,1
20180113,1
20180107,2
20171226,1
20171225,2
20171222,1
20171218,1
20171217,1
20171215,2
20171214,1
20171204,1
20171130,1
20171126,1
20171114,2
20171112,1
20171109,2
20171106,1
20171019,1
20171018,2
20171016,1
20171015,2
20171012,1
20171010,1
20171008,3
20171007,1
20171006,1
20171005,2
20171001,3
20170930,4
20170927,1
20170925,1
20170924,1
20170922,1
20170920,1
20170919,1
20170918,1
20170917,2
20170916,1
20170915,1
20170913,4
20170911,2
20170909,2
20170908,1
20170906,1
20170905,4
20170903,1
20170902,1
20170830,3
20170829,1
20170828,3
20170827,1
20170826,2
20170824,1
20170823,2
20170822,1
20170821,5
20170820,2
20170819,3
20170818,1
20170817,1
20170816,2
20170815,1
20170814,2
20170813,3
20170812,1
20170811,1
20170810,2
20170809,4
20170808,1
20170806,2
20170805,3
20170804,2
20170803,1
20170802,1
20170801,2
20170731,2
20170730,3
20170729,2
20170728,1
20170727,3
20170726,2
20170725,1
20170724,7
20170723,6
20170722,4
20170721,7
20170720,3
20170719,8
20170718,1
20170717,7
20170716,4
20170715,6
20170714,3
20170713,5
20170712,3
20170711,8
20170710,2
20170709,11
20170708,4
20170707,4
20170705,1
20170704,1
20170703,1
20170702,2
20170701,2
20170629,1
20170626,4
20170625,1
20170624,6
20170623,1
20170622,1
20170621,3
20170620,1
20170619,2
20170618,2
20170617,2
20170616,3
20170614,4
20170613,1
20170611,2
20170610,3
20170609,3
20170608,6
20170607,4
20170606,3
20170605,2
20170604,2
20170603,6
20170602,4
20170601,2
20170530,1
20170529,5
20170528,4
20170527,3
20170526,4
20170525,2
20170524,2
20170522,4
20170521,9
20170520,9
20170519,7
20170518,4
20170517,11
20170516,7
20170515,10
20170514,9
20170513,18
20170512,9
20170511,13
20170510,11
20170509,21
20170508,16
20170507,20
20170506,32
20170505,40
20170504,43
20170503,83
20170502,16
20170501,3
20170430,8
20170429,3
20170428,2
20170427,4
20170426,2
20170425,6
20170424,5
20170423,7
20170422,9
20170421,13
20170420,5
20170419,14
20170418,14
20170417,12
20170416,28
20170415,33
20170414,21
20170413,23
20170412,29
20170411,34
20170410,39
20170409,89
20170408,80
20170407,54
20170406,72
20170405,101
20170404,130
20170403,204
20170402,360
20170401,384
20170331,334
20170330,844
20170329,1051
