0,1
20190127,1
20190122,1
20190117,1
20190114,1
20190107,1
20190106,4
20190105,1
20190104,2
20190103,1
20181219,1
20181207,1
20181126,1
20181120,1
20181109,1
20181105,2
20181104,2
20181013,1
20181002,1
20180928,1
20180927,1
20180925,1
20180921,1
20180912,1
20180911,1
20180903,1
20180822,1
20180815,1
20180717,1
20180713,1
20180708,1
20180706,1
20180705,1
20180616,1
20180610,1
20180609,1
20180607,1
20180603,1
20180531,1
20180507,1
20180322,1
20180319,1
20180316,1
20180314,1
20180308,2
20180305,1
20180304,1
20180303,1
20180301,1
20180228,1
20180226,1
20180220,2
20180208,1
20180202,2
20180130,1
20180129,1
20180128,1
20180124,1
20180116,1
20180115,1
20180114,1
20180111,1
20180106,2
20180101,1
20171229,1
20171226,2
20171225,1
20171224,1
20171223,1
20171221,1
20171217,1
20171216,1
20171214,2
20171212,1
20171211,2
20171210,2
20171209,1
20171208,2
20171206,2
20171205,2
20171203,2
20171202,1
20171201,1
20171130,3
20171128,2
20171127,4
20171126,2
20171125,2
20171124,1
20171123,1
20171121,2
20171120,6
20171119,8
20171118,8
20171117,8
20171116,3
20171115,8
20171114,16
20171113,13
20171112,18
20171111,27
20171110,9
20171109,2
20171108,1
20171104,2
20171102,1
20171101,1
20171031,1
20171030,2
20171029,1
20171028,3
20171027,2
20171026,4
20171025,2
20171023,1
20171022,4
20171021,6
20171020,1
20171019,5
20171018,5
20171017,6
20171016,2
20171015,9
20171014,7
20171013,12
20171012,6
20171011,5
20171010,12
20171009,15
20171008,25
20171007,23
20171006,27
20171005,27
20171004,29
20171003,27
20171002,30
20171001,51
20170930,48
20170929,33
20170928,47
20170927,41
20170926,69
20170925,38
20170924,35
20170923,26
20170922,21
20170921,28
20170920,35
20170919,6
20170918,5
20170917,10
20170916,6
20170915,6
20170914,11
20170913,12
20170912,8
20170911,7
20170910,12
20170909,13
20170908,14
20170907,13
20170906,21
20170905,23
20170904,31
20170903,38
20170902,36
20170901,38
20170831,34
20170830,37
