0,1
20190124,1
20190109,1
20190108,1
20181229,1
20181222,1
20181111,1
20181016,1
20181006,1
20181003,1
20180922,1
20180903,1
20180828,1
20180824,1
20180823,1
20180819,1
20180814,1
20180810,1
20180730,1
20180720,1
20180708,1
20180623,1
20180531,1
20180513,1
20180428,1
20180425,1
20180415,1
20180320,1
20180315,1
20180312,1
20180306,1
20180305,1
20180224,1
20180220,1
20180217,1
20180211,1
20180209,1
20180205,2
20180203,1
20180202,2
20180201,2
20180129,1
20180128,4
20180127,7
20180126,3
20180125,1
20180124,2
20180123,3
20180122,5
20180121,3
20180120,6
20180119,4
20180118,4
20180117,8
20180116,8
20180115,8
20180114,8
20180113,7
20180112,12
20180111,6
20180110,4
20180109,5
20180108,6
20180107,5
20180106,15
20180105,15
20180104,16
20180103,9
20180102,7
20180101,4
20171231,10
20171230,6
20171229,13
20171228,7
20171227,3
20171226,3
20171225,4
20171224,9
20171223,4
20171222,8
20171221,3
20171220,1
20171219,1
20171217,2
20171216,3
20171215,1
20171214,2
20171213,2
20171212,2
20171211,1
20171210,4
20171208,3
20171207,1
20171205,2
20171204,2
20171202,3
20171201,2
20171130,3
20171129,1
20171127,3
20171126,3
20171124,3
20171123,3
20171122,1
20171120,2
20171119,2
20171118,4
20171117,1
20171116,1
20171115,1
20171114,2
20171113,1
20171112,5
20171111,1
20171109,4
20171108,1
20171105,3
20171104,2
20171103,2
20171102,1
20171101,3
20171031,2
20171030,1
20171029,2
20171028,3
20171027,1
20171026,2
20171025,2
20171024,1
20171023,3
20171022,5
20171021,3
20171020,3
20171019,4
20171018,3
20171017,2
20171016,2
20171015,3
20171014,6
20171013,3
20171012,2
20171011,2
20171010,5
20171009,5
20171008,9
20171007,15
20171006,20
20171005,9
20171004,8
20171003,4
20171002,8
20171001,6
20170930,6
20170929,1
20170928,7
20170927,3
20170926,2
20170925,2
20170924,5
20170923,3
20170922,4
20170921,1
20170920,2
20170919,2
20170918,2
20170917,8
20170916,5
20170915,4
20170914,6
20170913,9
20170912,4
20170911,5
20170910,15
20170909,12
20170908,10
20170907,18
20170906,12
20170905,21
20170904,18
20170903,23
20170902,28
20170901,22
20170831,20
20170830,33
20170829,35
20170828,35
20170827,79
20170826,74
20170825,60
20170824,59
20170823,54
20170822,54
20170821,51
20170820,84
20170819,89
20170818,111
20170817,118
20170816,85
20170815,137
20170814,166
20170813,132
20170812,145
20170811,179
20170810,231
20170809,213
20170808,279
20170807,148
20170806,188
20170805,154
20170804,335
20170803,482
20170802,556
20170801,589
20170731,658
20170730,698
20170729,619
20170728,411
20170727,353
20170726,240
