0,1
20180331,1
20180307,1
20180305,1
20180217,1
20180121,1
20180120,1
20180114,1
20180113,1
20180112,2
20180111,1
20180109,1
20180107,1
20180105,1
20180104,1
20180103,1
20180102,2
20171229,1
20171227,1
20171223,1
20171222,1
20171216,2
20171215,1
20171213,1
20171212,1
20171210,2
20171205,1
20171114,1
20171110,1
20171105,2
20171104,1
20171103,3
20171102,2
20171101,1
20171031,1
20171030,1
20171029,3
20171028,5
20171027,1
20171026,3
20171025,4
20171024,6
20171023,3
20171022,7
20171021,3
20171020,3
20171019,6
20171018,5
20171017,8
20171016,7
20171015,9
20171014,12
20171013,7
20171012,6
20171011,8
20171010,8
20171009,21
20171008,13
20171007,12
20171006,13
20171005,15
20171004,10
20171003,8
20171002,26
20171001,17
20170930,11
20170929,3
20170928,24
