0,1
20190127,1
20190120,1
20190113,1
20190106,2
20190101,1
20181229,1
20181228,2
20181227,1
20181226,1
20181224,1
20181223,1
20181217,1
20181213,1
20181202,1
20181124,1
20181118,1
20181112,2
20181111,2
20181103,1
20181026,1
20181020,2
20181018,1
20181010,1
20181007,2
20181001,1
20180930,1
20180926,1
20180925,1
20180924,1
20180923,2
20180922,1
20180917,1
20180916,1
20180915,1
20180914,1
20180913,1
20180908,1
20180826,2
20180824,1
20180823,1
20180820,2
20180818,1
20180816,1
20180815,2
20180814,1
20180810,2
20180809,1
20180805,1
20180726,1
20180724,2
20180723,1
20180721,1
20180720,1
20180719,1
20180718,1
20180716,1
20180712,1
20180709,2
20180705,1
20180627,1
20180623,1
20180618,1
20180612,2
20180611,1
20180610,1
20180607,2
20180605,1
20180604,1
20180528,1
20180527,1
20180520,1
20180517,1
20180515,1
20180513,1
20180509,1
20180508,1
20180507,1
20180505,3
20180504,1
20180501,1
20180430,1
20180429,1
20180428,1
20180425,3
20180424,1
20180423,1
20180422,1
20180421,2
20180419,1
20180418,1
20180417,3
20180416,4
20180413,2
20180412,1
20180411,1
20180410,2
20180409,2
20180407,2
20180406,2
20180404,2
20180403,2
20180401,3
20180331,1
20180330,1
20180329,1
20180325,1
20180324,2
20180323,1
20180322,2
20180321,2
20180319,1
20180318,3
20180315,1
20180314,1
20180313,2
20180311,4
20180310,2
20180308,1
20180307,1
20180306,2
20180305,5
20180303,4
20180302,5
20180301,4
20180228,1
20180226,1
20180223,2
20180222,1
20180221,1
20180220,1
20180219,1
20180218,2
20180216,3
20180215,1
20180214,1
20180213,2
20180212,1
20180211,2
20180210,6
20180207,4
20180206,1
20180205,4
20180204,1
20180203,1
20180202,1
20180201,2
20180131,2
20180129,4
20180128,2
20180127,1
20180126,1
20180125,3
20180121,2
20180120,1
20180118,2
20180117,3
20180116,1
20180115,2
20180114,1
20180112,3
20180110,2
20180109,1
20180108,4
20180107,1
20180105,1
20180104,2
20180103,5
20180102,1
20180101,3
20171231,1
20171230,3
20171229,2
20171228,6
20171227,3
20171226,10
20171225,8
20171224,1
20171223,1
20171222,1
20171217,1
20171216,2
20171213,1
20171212,2
20171211,1
20171210,1
20171208,1
20171207,1
20171206,1
20171205,3
20171204,8
20171203,2
20171202,2
20171201,1
20171130,1
20171129,2
20171128,2
20171127,2
20171126,1
20171125,1
20171124,3
20171122,1
20171121,2
20171120,1
20171118,2
20171117,2
20171116,3
20171114,1
20171112,7
20171111,3
20171110,1
20171109,1
20171108,3
20171107,1
20171106,3
20171105,5
20171104,4
20171103,3
20171101,3
20171030,3
20171029,3
20171028,2
20171027,3
20171025,5
20171024,9
20171023,2
20171022,6
20171021,2
20171020,4
20171019,3
20171018,3
20171017,2
20171016,2
20171015,5
20171014,3
20171013,8
20171012,3
20171011,8
20171010,7
20171009,11
20171008,19
20171007,17
20171006,16
20171005,12
20171004,8
20171003,7
20171002,10
20171001,10
20170930,13
20170929,4
20170928,9
20170927,9
20170926,13
20170925,8
20170924,11
20170923,8
20170922,2
20170921,7
20170920,6
20170919,7
20170918,5
20170917,13
20170916,14
20170915,13
20170914,3
20170913,11
20170912,9
20170911,13
20170910,17
20170909,11
20170908,12
20170907,11
20170906,15
20170905,13
20170904,11
20170903,13
20170902,14
20170901,22
20170831,16
20170830,26
20170829,38
20170828,37
20170827,55
20170826,42
20170825,34
20170824,37
20170823,35
20170822,12
20170821,19
20170820,26
20170819,22
20170818,30
20170817,40
20170816,23
20170815,33
20170814,40
20170813,18
20170812,29
20170811,34
20170810,34
20170809,35
20170808,61
20170807,22
20170806,30
20170805,15
20170804,39
20170803,43
20170802,59
20170801,63
20170731,55
20170730,88
20170729,68
20170728,39
20170727,36
20170726,21
20170725,22
20170724,27
20170723,23
20170722,27
20170721,37
20170720,40
20170719,40
20170718,40
20170717,62
20170716,75
20170715,46
20170714,50
20170713,49
20170712,56
