0,1
20190127,1
20190124,1
20190121,1
20190119,1
20190111,1
20190105,1
20181230,2
20181227,1
20181225,1
20181224,1
20181216,1
20181213,2
20181202,1
20181201,1
20181128,1
20181126,1
20181112,1
20181018,1
20181005,1
20180929,1
20180925,2
20180924,1
20180918,1
20180916,1
20180828,1
20180824,1
20180823,1
20180817,1
20180723,1
20180629,1
20180616,2
20180614,1
20180608,1
20180606,1
20180604,1
20180528,3
20180516,1
20180511,1
20180510,1
20180504,1
20180420,1
20180417,1
20180321,1
20180319,1
20180317,1
20180316,1
20180315,1
20180313,2
20180301,1
20180227,1
20180224,3
20180223,2
20180220,1
20180218,1
20180217,1
20180211,2
20180209,1
20180131,1
20180129,1
20180127,1
20180124,1
20180123,1
20180122,2
20180121,2
20180119,1
20180118,1
20180117,1
20180115,1
20180114,2
20180113,2
20180112,1
20180111,2
20180109,1
20180108,1
20180107,1
20180104,3
20180103,3
20180102,2
20180101,2
20171230,3
20171228,1
20171227,4
20171226,3
20171224,1
20171223,2
20171221,3
20171220,2
20171219,1
20171217,3
20171216,6
20171215,2
20171214,3
20171213,1
20171212,1
20171211,2
20171210,1
20171209,4
20171208,11
20171207,9
20171206,1
20171204,2
20171203,3
20171202,3
20171201,1
20171130,2
20171129,2
20171127,2
20171126,1
20171125,2
20171124,1
20171123,2
20171121,1
20171120,4
20171119,2
20171118,2
20171117,2
20171115,3
20171114,3
20171113,3
20171112,2
20171111,3
20171110,6
20171108,3
20171107,4
20171106,2
20171105,5
20171104,5
20171103,7
20171102,8
20171101,6
20171031,3
20171030,10
20171029,9
20171028,21
20171027,15
20171026,13
20171025,39
20171024,53
20171023,35
20171022,38
20171021,23
20171020,6
20171019,3
20171018,8
20171017,4
20171016,6
20171015,12
20171014,8
20171013,1
20171012,7
20171011,5
20171010,7
20171009,11
20171008,16
20171007,22
20171006,22
20171005,17
20171004,18
20171003,26
20171002,35
20171001,41
20170930,40
20170929,24
20170928,24
20170927,32
20170926,24
20170925,23
20170924,57
20170923,62
20170922,45
20170921,43
20170920,47
20170919,54
20170918,67
20170917,129
20170916,142
20170915,88
20170914,13
20170913,28
20170912,30
20170911,37
20170910,79
20170909,126
20170908,32
20170907,28
20170906,48
20170905,49
20170904,66
20170903,77
20170902,87
20170901,74
20170831,81
20170830,118
20170829,116
20170828,129
20170827,223
20170826,193
20170825,135
20170824,141
20170823,190
20170822,168
20170821,178
20170820,283
20170819,268
20170818,308
20170817,274
