0,1
20190128,1
20190117,1
20190116,2
20190115,1
20190114,1
20190113,1
20190112,2
20190111,1
20190110,2
20190107,1
20190106,1
20190105,1
20190104,1
20190101,1
20181230,1
20181228,1
20181221,2
20181217,1
20181215,1
20181210,1
20181208,1
20181203,1
20181202,1
20181201,1
20181129,2
20181127,1
20181126,5
20181125,2
20181120,1
20181115,1
20181114,2
20181113,1
20181111,2
20181110,1
20181106,1
20181105,1
20181104,2
20181102,2
20181101,1
20181028,2
20181023,2
20181020,1
20181018,1
20181011,1
20181010,1
20181009,1
20181005,2
20181004,1
20181003,1
20181002,1
20180930,2
20180929,6
20180925,1
20180921,1
20180915,1
20180910,1
20180909,2
20180907,1
20180905,4
20180904,2
20180901,1
20180827,1
20180824,2
20180819,1
20180818,1
20180817,2
20180816,1
20180808,1
20180807,1
20180803,1
20180802,1
20180730,1
20180728,1
20180727,3
20180724,1
20180723,2
20180722,3
20180721,1
20180720,2
20180718,1
20180714,1
20180713,2
20180711,1
20180710,1
20180708,1
20180706,1
20180705,1
20180703,1
20180702,1
20180701,1
20180630,2
20180629,1
20180628,1
20180625,1
20180617,1
20180615,2
20180614,1
20180613,1
20180612,1
20180611,1
20180608,1
20180606,1
20180605,1
20180604,1
20180603,4
20180602,2
20180601,1
20180529,2
20180528,2
20180527,11
20180522,1
20180519,1
20180516,1
20180511,2
20180507,1
20180503,1
20180501,2
20180430,1
20180429,1
20180428,1
20180425,1
20180420,1
20180418,5
20180417,1
20180414,2
20180412,1
20180409,2
20180408,1
20180403,1
20180331,4
20180330,4
20180329,1
20180328,1
20180325,2
20180321,2
20180318,1
20180316,1
20180312,1
20180311,1
20180309,3
20180307,1
20180306,1
20180305,1
20180303,4
20180302,9
20180228,1
20180223,2
20180220,2
20180219,1
20180216,1
20180215,2
20180213,7
20180212,2
20180211,4
20180210,5
20180209,1
20180206,8
20180205,2
20180204,13
20180203,2
20180202,4
20180201,5
20180131,10
20180130,3
20180128,3
20180127,9
20180126,1
20180125,4
20180123,21
20180122,13
20180121,111
20180120,2
20180117,2
20180115,1
20180113,1
20180109,3
20180106,1
20180103,1
20180101,1
20171231,1
20171226,1
20171213,1
20171212,2
20171210,3
20171209,1
20171205,1
20171202,1
20171130,1
20171128,1
20171121,3
20171118,1
20171116,1
20171115,1
20171113,2
20171111,1
20171109,1
20171108,1
20171104,1
20171103,2
20171029,2
20171028,1
20171024,1
20171023,3
20171022,3
20171019,1
20171018,2
20171015,1
20171013,1
20171010,2
20171009,2
20171006,3
20171005,3
20171004,2
20171002,2
20171001,1
20170930,1
20170929,2
20170928,3
20170927,2
20170926,2
20170925,1
20170923,7
20170922,1
20170920,2
20170919,1
20170918,1
20170917,5
20170916,4
20170914,2
20170913,4
20170912,1
20170911,1
20170910,1
20170909,1
20170908,1
20170907,4
20170906,1
20170905,2
20170904,1
20170903,5
20170902,2
20170901,3
20170831,2
20170830,3
20170829,3
20170828,2
20170827,2
20170826,1
20170823,4
20170822,1
20170821,2
20170820,5
20170819,1
20170818,3
20170817,3
20170816,1
20170815,9
20170814,4
20170813,3
20170812,3
20170811,2
20170810,1
20170808,2
20170807,3
20170806,2
20170805,4
20170804,5
20170803,3
20170802,4
20170801,6
20170731,4
20170730,9
20170729,7
20170728,3
20170727,3
20170726,4
20170725,6
20170724,7
20170723,8
20170722,4
20170721,8
20170720,4
20170719,1
20170718,2
20170717,1
20170716,3
20170715,3
20170714,4
20170713,3
20170712,2
20170711,1
20170710,2
20170709,5
20170708,5
20170707,6
20170706,4
20170705,1
20170704,2
20170703,2
20170702,3
20170701,2
20170630,4
20170629,3
20170628,2
20170627,5
20170626,1
20170625,1
20170623,1
20170622,2
20170621,2
20170620,4
20170619,1
20170618,4
20170617,3
20170616,1
20170615,1
20170614,1
20170613,3
20170612,5
20170611,3
20170610,3
20170609,4
20170608,3
20170607,4
20170606,5
20170604,3
20170603,12
20170602,3
20170601,3
20170531,4
20170530,2
20170529,1
20170528,1
20170527,3
20170526,1
20170524,3
20170522,2
20170521,4
20170520,2
20170519,1
20170518,1
20170517,2
20170515,3
20170514,7
20170513,1
20170512,2
20170511,2
20170509,3
20170508,5
20170507,3
20170506,5
20170505,3
20170504,1
20170503,7
20170502,2
20170501,6
20170430,2
20170429,1
20170428,3
20170427,2
20170426,4
20170425,2
20170424,5
20170423,4
20170422,4
20170421,2
20170420,1
20170419,2
20170418,3
20170417,8
20170416,7
20170415,4
20170414,3
20170413,5
20170412,6
20170411,4
20170410,3
20170409,7
20170408,14
20170407,3
20170406,7
20170405,4
20170404,7
20170403,7
20170402,6
20170401,3
20170331,8
20170330,7
20170329,6
20170328,9
20170327,13
20170326,23
20170325,15
20170324,8
20170323,7
20170322,7
20170321,12
20170320,17
20170319,15
20170318,18
20170317,14
20170316,11
20170315,17
20170314,18
20170313,9
20170312,18
20170311,21
20170310,11
20170309,15
20170308,14
20170307,16
20170306,33
20170305,64
20170304,58
20170303,53
20170302,66
20170301,97
20170228,141
20170227,185
20170226,210
20170225,202
20170224,162
20170223,197
20170222,232
