0,1
20190129,2
20190127,12
20190126,6
20190124,1
20190122,1
20190120,1
20190113,1
20190112,3
20190110,2
20190106,1
20190105,3
20190104,1
20190103,1
20190101,1
20181231,2
20181228,2
20181226,1
20181224,1
20181219,1
20181214,1
20181211,1
20181209,1
20181206,1
20181202,1
20181128,1
20181122,1
20181120,2
20181117,1
20181111,2
20181110,1
20181108,1
20181104,1
20181029,1
20181021,2
20181019,1
20181016,3
20181011,1
20181009,1
20181008,1
20181006,2
20181005,1
20181003,2
20181002,1
20180928,1
20180925,2
20180923,1
20180915,1
20180914,1
20180911,1
20180909,2
20180908,1
20180902,1
20180901,1
20180825,1
20180824,2
20180823,3
20180822,1
20180821,2
20180820,1
20180818,1
20180817,1
20180816,1
20180815,1
20180813,1
20180812,1
20180811,2
20180810,1
20180807,1
20180806,1
20180805,1
20180804,2
20180803,1
20180802,2
20180801,2
20180730,2
20180723,1
20180722,1
20180721,2
20180719,1
20180717,1
20180716,1
20180714,1
20180713,2
20180712,2
20180709,1
20180704,1
20180702,1
20180701,1
20180624,1
20180623,1
20180622,1
20180617,3
20180615,1
20180613,1
20180611,2
20180610,1
20180609,2
20180608,1
20180606,1
20180604,1
20180603,1
20180602,3
20180601,1
20180531,1
20180530,2
20180526,2
20180524,1
20180523,2
20180520,3
20180518,1
20180516,1
20180514,2
20180513,1
20180511,4
20180510,1
20180509,3
20180508,1
20180507,2
20180505,2
20180504,1
20180501,2
20180430,2
20180428,2
20180426,1
20180425,1
20180424,2
20180423,1
20180421,1
20180418,1
20180417,1
20180415,1
20180414,2
20180413,1
20180411,3
20180408,1
20180407,2
20180404,1
20180403,1
20180401,2
20180329,2
20180328,1
20180326,1
20180324,1
20180323,1
20180322,1
20180321,4
20180320,4
20180319,1
20180318,4
20180317,1
20180314,2
20180313,1
20180311,2
20180309,2
20180305,3
20180303,1
20180301,2
20180228,2
20180227,1
20180225,3
20180224,1
20180223,1
20180222,3
20180221,3
20180219,1
20180218,5
20180217,1
20180216,3
20180215,2
20180213,1
20180211,2
20180210,1
20180209,4
20180208,1
20180206,2
20180205,1
20180204,1
20180203,1
20180202,2
20180201,3
20180131,1
20180130,2
20180129,1
20180128,1
20180127,2
20180126,1
20180125,4
20180124,2
20180123,4
20180121,3
20180120,2
20180118,2
20180116,3
20180115,2
20180114,3
20180113,2
20180111,5
20180110,5
20180109,2
20180108,4
20180107,2
20180106,1
20180105,2
20180104,3
20180103,3
20180102,4
20180101,5
20171231,5
20171230,5
20171229,3
20171228,4
20171227,5
20171226,7
20171225,5
20171224,3
20171223,4
20171222,3
20171221,2
20171220,5
20171219,3
20171218,9
20171217,3
20171216,7
20171214,3
20171213,3
20171212,2
20171211,2
20171210,3
20171209,3
20171208,3
20171207,3
20171206,2
20171205,5
20171204,4
20171203,5
20171202,5
20171130,7
20171129,1
20171127,1
20171126,3
20171125,5
20171124,5
20171123,2
20171122,5
20171121,5
20171120,1
20171119,5
20171118,2
20171117,3
20171116,1
20171115,5
20171114,4
20171113,2
20171112,1
20171111,4
20171110,3
20171109,5
20171108,3
20171107,2
20171106,8
20171105,8
20171104,4
20171103,3
20171102,9
20171101,6
20171031,3
20171030,6
20171029,7
20171028,13
20171027,8
20171026,5
20171025,5
20171024,6
20171023,15
20171022,13
20171021,12
20171020,10
20171019,15
20171018,12
20171017,10
20171016,16
20171015,22
20171014,22
20171013,13
20171012,25
20171011,14
20171010,25
20171009,29
20171008,44
20171007,47
20171006,50
20171005,64
20171004,58
20171003,75
20171002,82
20171001,120
20170930,82
20170929,52
20170928,99
20170927,105
20170926,85
20170925,96
20170924,130
20170923,118
20170922,107
20170921,102
20170920,123
20170919,145
20170918,278
20170917,363
20170916,453
20170915,371
20170914,268
20170913,121
