0,1
20190125,1
20190117,1
20190116,1
20190115,2
20190113,2
20190112,2
20190111,2
20190109,1
20190105,1
20190104,1
20190101,5
20181228,1
20181226,1
20181225,1
20181222,1
20181220,1
20181217,2
20181216,1
20181215,1
20181212,1
20181210,1
20181209,1
20181208,1
20181203,1
20181202,1
20181130,1
20181128,2
20181127,4
20181126,2
20181118,1
20181114,2
20181111,1
20181109,1
20181101,1
20181029,1
20181028,1
20181027,1
20181021,1
20181017,1
20181015,1
20181012,1
20181009,2
20181006,2
20181002,1
20180930,1
20180927,1
20180926,2
20180919,1
20180918,1
20180917,1
20180915,2
20180911,1
20180906,3
20180829,3
20180825,1
20180823,2
20180818,1
20180815,1
20180808,1
20180807,2
20180805,1
20180731,1
20180729,1
20180724,1
20180723,1
20180719,2
20180717,1
20180716,1
20180715,3
20180714,2
20180713,1
20180711,3
20180710,1
20180708,3
20180707,1
20180706,1
20180705,2
20180704,1
20180703,1
20180629,4
20180624,1
20180623,1
20180621,2
20180620,2
20180618,1
20180617,2
20180616,2
20180615,1
20180614,2
20180612,1
20180611,1
20180610,2
20180609,5
20180607,9
20180605,1
20180604,3
20180603,16
20180602,4
20180531,1
20180529,1
20180525,1
20180524,1
20180517,1
20180516,1
20180513,1
20180512,2
20180509,1
20180508,1
20180507,2
20180506,2
20180501,1
20180430,1
20180426,1
20180424,1
20180420,1
20180413,1
20180331,1
20180330,1
20180328,1
20180326,1
20180325,1
20180323,2
20180322,1
20180321,1
20180318,1
20180317,1
20180316,1
20180315,1
20180314,1
20180312,1
20180311,1
20180310,1
20180309,2
20180308,1
20180306,1
20180303,2
20180301,1
20180228,1
20180227,1
20180226,2
20180225,1
20180221,1
20180219,3
20180218,3
20180217,1
20180214,1
20180213,3
20180212,1
20180211,2
20180210,1
20180209,3
20180207,2
20180204,5
20180203,1
20180202,1
20180201,1
20180131,1
20180129,5
20180128,2
20180125,2
20180124,1
20180123,1
20180122,1
20180121,3
20180120,3
20180119,4
20180117,2
20180116,3
20180115,1
20180114,1
20180112,2
20180111,1
20180109,1
20180108,3
20180107,1
20180106,1
20180104,1
20180103,1
20180102,1
20180101,2
20171231,2
20171228,1
20171227,1
20171226,2
20171225,5
20171224,2
20171223,1
20171222,3
20171221,2
20171220,1
20171219,2
20171217,3
20171216,1
20171215,1
20171213,1
20171212,3
20171211,2
20171210,2
20171209,1
20171207,1
20171205,1
20171204,2
20171203,4
20171202,1
20171201,1
20171130,3
20171128,1
20171127,1
20171126,2
20171125,3
20171124,1
20171122,3
20171121,3
20171120,3
20171119,3
20171118,3
20171117,3
20171116,4
20171115,2
20171114,2
20171113,6
20171112,8
20171111,6
20171110,4
20171109,3
20171108,3
20171107,2
20171106,5
20171105,3
20171104,7
20171103,3
20171102,1
20171101,4
20171031,2
20171030,3
20171029,2
20171028,3
20171027,5
20171025,2
20171024,5
20171023,6
20171022,8
20171021,4
20171020,2
20171019,2
20171018,5
20171017,7
20171016,8
20171015,10
20171014,8
20171013,7
20171012,8
20171011,8
20171010,9
20171009,10
20171008,7
20171007,12
20171006,17
20171005,13
20171004,19
20171003,20
20171002,21
20171001,27
20170930,21
20170929,24
20170928,4
20170927,6
20170926,6
20170925,7
20170924,2
20170923,13
20170922,10
20170921,15
20170920,17
20170919,18
20170918,35
20170917,50
20170916,44
20170915,37
20170914,67
