0,1
20190126,2
20190125,1
20190122,1
20190121,1
20190120,2
20190116,2
20190113,2
20190111,2
20190109,1
20190107,1
20190106,2
20190104,1
20190102,1
20190101,1
20181231,2
20181230,1
20181227,1
20181223,1
20181222,1
20181221,3
20181220,2
20181217,1
20181216,2
20181211,1
20181209,1
20181208,1
20181203,1
20181130,1
20181127,1
20181126,2
20181121,1
20181119,2
20181117,1
20181115,1
20181113,1
20181111,1
20181109,1
20181104,1
20181101,1
20181030,1
20181028,2
20181026,2
20181022,2
20181021,1
20181020,2
20181018,1
20181014,3
20181010,1
20181009,2
20181008,1
20181005,1
20181003,2
20181002,1
20181001,1
20180930,1
20180927,1
20180925,1
20180924,2
20180923,2
20180919,1
20180918,1
20180917,2
20180913,1
20180912,1
20180910,1
20180909,2
20180908,1
20180907,1
20180905,2
20180902,1
20180901,1
20180830,1
20180829,3
20180827,1
20180825,2
20180819,1
20180815,1
20180814,1
20180813,1
20180812,1
20180809,1
20180808,1
20180807,1
20180804,1
20180731,1
20180727,1
20180724,1
20180723,1
20180720,1
20180718,1
20180715,1
20180714,1
20180711,2
20180709,1
20180706,1
20180705,1
20180704,1
20180703,1
20180701,1
20180630,1
20180629,1
20180627,3
20180625,2
20180622,1
20180621,1
20180619,1
20180617,1
20180615,1
20180609,1
20180604,1
20180602,1
20180530,3
20180528,1
20180527,1
20180526,1
20180521,1
20180520,2
20180518,2
20180516,1
20180515,1
20180513,2
20180508,1
20180506,2
20180501,1
20180428,2
20180426,1
20180425,1
20180422,1
20180421,2
20180417,1
20180410,2
20180408,1
20180407,1
20180406,1
20180404,1
20180403,2
20180402,3
20180329,1
20180328,1
20180327,2
20180326,7
20180325,3
20180324,1
20180317,1
20180316,1
20180314,1
20180313,3
20180312,1
20180311,11
20180310,2
20180309,1
20180308,1
20180307,1
20180305,2
20180303,2
20180302,1
20180301,1
20180227,1
20180226,2
20180225,2
20180223,1
20180222,1
20180221,1
20180219,1
20180218,3
20180215,1
20180212,3
20180210,1
20180207,1
20180206,2
20180205,1
20180204,1
20180203,1
20180202,2
20180130,1
20180129,1
20180128,2
20180127,1
20180123,1
20180122,3
20180121,1
20180120,1
20180118,2
20180116,1
20180115,4
20180114,3
20180113,2
20180112,1
20180111,1
20180109,1
20180108,2
20180107,2
20180106,2
20180105,3
20180104,2
20180103,2
20180102,1
20180101,1
20171231,1
20171230,4
20171229,1
20171228,2
20171226,1
20171224,3
20171223,2
20171220,3
20171219,2
20171216,2
20171215,3
20171212,1
20171210,1
20171209,2
20171208,2
20171205,1
20171204,1
20171203,3
20171202,4
20171201,3
20171127,2
20171125,1
20171121,1
20171120,1
20171119,2
20171118,6
20171117,2
20171116,2
20171114,1
20171113,2
20171112,2
20171111,1
20171110,1
20171109,1
20171107,1
20171105,2
20171104,4
20171102,2
20171101,2
20171031,1
20171030,1
20171029,1
20171028,1
20171026,3
20171024,2
20171023,4
20171022,2
20171021,1
20171020,2
20171019,2
20171018,2
20171017,2
20171016,2
20171015,4
20171014,1
20171013,1
20171012,1
20171011,2
20171010,4
20171009,5
20171008,3
20171007,4
20171006,3
20171004,1
20171003,4
20171002,2
20171001,4
20170930,4
20170929,1
20170928,1
20170927,2
20170926,2
20170925,5
20170924,2
20170923,2
20170922,2
20170921,1
20170920,1
20170919,1
20170918,1
20170917,4
20170916,1
20170915,3
20170914,3
20170913,3
20170912,1
20170910,3
20170909,2
20170908,5
20170907,2
20170906,6
20170905,2
20170904,9
20170903,3
20170902,3
20170901,2
20170831,1
20170830,3
20170829,4
20170828,4
20170827,9
20170826,9
20170825,7
20170824,17
20170823,7
20170822,13
20170821,9
20170820,13
20170819,16
20170818,10
20170817,10
20170816,14
20170815,22
20170814,9
20170813,17
20170812,17
20170811,19
20170810,21
20170809,28
20170808,36
20170807,20
20170806,27
20170805,41
20170804,34
20170803,54
20170802,46
20170801,87
20170731,67
20170730,97
20170729,85
20170728,75
20170727,112
20170726,87
20170725,75
20170724,62
20170723,73
20170722,57
20170721,77
20170720,93
20170719,111
20170718,102
20170717,142
20170716,206
20170715,172
20170714,92
20170713,104
20170712,74
