0,1
20190129,1
20180824,1
20180729,1
20180722,1
20180709,1
20180706,1
20180616,1
20180604,1
20180324,1
20180322,1
20180311,1
20180219,1
20180118,1
20180116,1
20180113,1
20180111,1
20171225,1
20171130,2
20171127,1
20171126,2
20171119,1
20171112,1
20171031,1
20171021,1
20171018,1
20171016,1
20171008,1
20171001,1
20170930,1
20170928,1
20170925,1
20170918,1
20170916,1
20170912,2
20170910,1
20170904,2
20170903,1
20170901,2
20170831,2
20170830,2
20170828,2
20170827,1
20170826,1
20170823,1
20170822,2
20170821,1
20170819,2
20170818,3
20170817,2
20170816,4
20170815,4
20170814,7
20170812,2
20170811,2
20170810,4
20170809,5
20170808,3
20170807,6
20170806,6
20170805,5
20170804,5
20170803,6
20170802,14
20170801,10
20170731,16
20170730,69
20170729,113
20170728,74
20170727,90
20170726,114
