0,1
20190129,1
20190126,1
20190125,4
20190124,1
20190123,1
20190121,2
20190119,1
20190113,1
20190112,2
20190111,1
20190108,1
20190107,2
20190106,1
20190105,1
20190104,1
20190102,1
20181230,1
20181229,1
20181226,2
20181224,2
20181217,1
20181216,1
20181215,1
20181214,1
20181212,2
20181209,2
20181207,1
20181204,1
20181203,1
20181201,2
20181130,1
20181129,2
20181128,1
20181127,1
20181125,1
20181124,2
20181119,3
20181115,1
20181112,1
20181110,1
20181105,1
20181102,2
20181101,2
20181031,1
20181026,1
20181023,2
20181021,1
20181020,1
20181019,1
20181018,2
20181017,1
20181015,2
20181014,3
20181013,2
20181012,2
20181011,1
20181010,2
20181009,2
20181008,1
20181007,5
20181006,2
20181005,2
20181003,1
20181002,1
20180930,1
20180928,2
20180924,2
20180923,4
20180922,1
20180920,1
20180918,2
20180916,1
20180914,1
20180909,2
20180907,2
20180906,2
20180903,1
20180829,1
20180828,1
20180826,1
20180824,5
20180822,1
20180821,1
20180819,1
20180818,1
20180816,1
20180815,1
20180813,1
20180812,1
20180811,1
20180807,1
20180806,1
20180803,2
20180802,1
20180731,1
20180730,2
20180729,1
20180728,1
20180727,1
20180725,1
20180723,1
20180722,1
20180721,1
20180719,2
20180718,1
20180717,2
20180716,1
20180715,2
20180714,2
20180713,1
20180711,2
20180709,1
20180708,2
20180706,1
20180703,1
20180702,1
20180629,1
20180626,2
20180624,1
20180622,1
20180621,3
20180620,1
20180618,1
20180617,2
20180616,1
20180615,3
20180612,1
20180611,1
20180609,2
20180608,1
20180607,2
20180606,4
20180604,1
20180603,3
20180602,2
20180531,8
20180530,1
20180529,4
20180528,3
20180527,8
20180525,1
20180524,1
20180523,13
20180522,2
20180521,2
20180520,15
20180519,7
20180517,1
20180516,1
20180515,1
20180514,2
20180512,1
20180511,1
20180510,2
20180509,5
20180508,16
20180507,1
20180506,2
20180505,56
20180503,1
20180502,1
20180501,3
20180430,1
20180429,2
20180428,1
20180427,1
20180426,3
20180425,2
20180424,4
20180423,4
20180422,2
20180421,4
20180419,1
20180418,5
20180417,5
20180416,1
20180413,2
20180411,1
20180410,2
20180403,1
20180401,4
20180329,1
20180328,2
20180326,1
20180324,1
20180323,1
20180322,2
20180320,1
20180319,2
20180317,1
20180316,2
20180315,1
20180313,2
20180309,1
20180304,2
20180302,1
20180301,1
20180227,2
20180226,1
20180224,2
20180223,1
20180222,2
20180221,1
20180219,1
20180218,2
20180216,1
20180212,1
20180211,2
20180210,2
20180208,1
20180207,1
20180206,1
20180204,3
20180202,3
20180130,6
20180129,2
20180128,1
20180127,4
20180126,5
20180125,7
20180124,4
20180123,2
20180122,3
20180121,2
20180120,3
20180118,1
20180116,2
20180115,1
20180114,3
20180113,1
20180112,2
20180111,1
20180110,2
20180109,2
20180108,3
20180107,2
20180106,1
20180105,6
20180104,1
20180103,6
20180102,2
20180101,5
20171231,2
20171230,2
20171229,2
20171228,3
20171227,13
20171226,2
20171225,6
20171224,2
20171223,3
20171222,1
20171221,1
20171220,3
20171218,1
20171217,2
20171216,3
20171215,2
20171214,3
20171213,1
20171211,3
20171210,3
20171209,1
20171208,2
20171207,3
20171205,2
20171204,3
20171203,3
20171202,2
20171201,2
20171130,3
20171127,2
20171126,1
20171125,2
20171124,3
20171123,1
20171120,4
20171119,3
20171118,2
20171117,1
20171116,1
20171111,2
20171110,2
20171109,4
20171108,3
20171107,16
20171106,4
20171105,2
20171104,2
20171103,2
20171102,1
20171101,1
20171031,3
20171030,1
20171029,4
20171028,1
20171027,4
20171026,2
20171023,1
20171022,3
20171021,3
20171020,1
20171019,3
20171018,2
20171017,2
20171016,1
20171015,1
20171014,2
20171013,1
20171012,4
20171011,3
20171009,2
20171008,2
20171007,4
20171006,3
20171005,2
20171004,4
20171003,1
20171002,4
20171001,1
20170930,1
20170929,1
20170928,1
20170927,1
20170926,1
20170925,2
20170924,2
20170923,1
20170922,2
20170921,3
20170919,1
20170917,1
20170915,1
20170914,1
20170913,1
20170912,1
20170911,3
20170910,5
20170909,5
20170908,1
20170907,2
20170906,3
20170905,1
20170904,4
20170903,4
20170902,2
20170901,1
20170830,2
20170829,3
20170827,3
20170826,1
20170825,4
20170824,2
20170822,2
20170821,1
20170820,3
20170819,2
20170818,2
20170817,3
20170815,3
20170814,2
20170813,2
20170812,4
20170811,3
20170810,1
20170809,4
20170808,2
20170807,3
20170806,1
20170805,7
20170804,7
20170803,4
20170802,3
20170801,1
20170731,2
20170729,4
20170728,6
20170727,4
20170726,5
20170725,5
20170724,2
20170723,4
20170722,1
20170721,3
20170720,3
20170719,2
20170717,5
20170716,6
20170715,3
20170714,1
20170713,2
20170712,1
20170711,3
20170710,1
20170709,2
20170708,6
20170707,3
20170706,1
20170705,3
20170704,4
20170703,2
20170702,7
20170701,1
20170630,5
20170629,2
20170627,4
20170626,10
20170625,9
20170624,6
20170623,8
20170622,4
20170621,2
20170620,6
20170619,5
20170618,7
20170617,8
20170616,5
20170615,2
20170614,6
20170613,2
20170612,6
20170611,11
20170610,7
20170609,4
20170608,8
20170607,20
20170606,26
20170605,10
20170604,17
20170603,26
20170602,16
20170601,25
20170531,21
20170530,19
20170529,19
20170528,24
20170527,23
20170526,20
20170525,18
20170524,36
20170523,38
20170522,48
20170521,49
20170520,57
20170519,42
20170518,36
20170517,47
20170516,78
20170515,100
20170514,163
20170513,185
20170512,105
20170511,118
20170510,216
20170509,526
