0,1
20190110,1
20190107,1
20190106,1
20190102,1
20181117,1
20181111,1
20181007,1
20181005,1
20180924,1
20180906,1
20180827,1
20180811,2
20180805,1
20180804,1
20180802,1
20180728,1
20180712,2
20180701,1
20180630,1
20180529,1
20180522,2
20180429,1
20180427,1
20180422,1
20180330,1
20180324,1
20180323,1
20180322,1
20180318,2
20180309,1
20180305,1
20180303,1
20180301,1
20180222,1
20180219,1
20180216,2
20180215,1
20180212,1
20180211,1
20180207,1
20180206,1
20180203,1
20180126,2
20180125,1
20180123,2
20180122,1
20180121,1
20180117,1
20180116,2
20180115,1
20180113,2
20180112,1
20180111,1
20180108,2
20180106,1
20180105,1
20180103,1
20180102,2
20171231,2
20171229,1
20171227,2
20171224,2
20171219,2
20171216,3
20171215,1
20171210,2
20171209,1
20171205,1
20171202,1
20171129,1
20171126,3
20171125,2
20171124,2
20171123,1
20171122,2
20171120,1
20171118,2
20171115,1
20171114,1
20171111,2
20171110,1
20171107,1
20171104,1
20171025,3
20171021,2
20171020,2
20171018,3
20171017,1
20171016,1
20171015,1
20171014,2
20171013,1
20171012,1
20171011,2
20171010,1
20171009,4
20171008,1
20171007,4
20171006,2
20171005,4
20171004,5
20171003,4
20171001,1
20170930,2
20170929,2
20170928,4
20170927,1
20170925,1
20170924,2
20170923,4
20170922,1
20170921,3
20170920,1
20170918,2
20170917,3
20170915,3
20170914,5
20170911,2
20170910,2
20170909,3
20170908,1
20170907,10
20170906,8
20170905,4
20170904,7
20170903,4
20170902,11
20170901,6
20170831,9
20170830,10
20170829,13
20170828,12
20170827,14
20170826,24
20170825,11
20170824,14
20170823,21
20170822,12
20170821,20
20170820,30
20170819,32
20170818,26
20170817,33
20170816,24
20170815,49
20170814,48
20170813,29
20170812,42
20170811,75
20170810,68
20170809,78
20170808,97
20170807,80
20170806,100
20170805,115
20170804,130
20170803,187
20170802,333
