0,1
20190125,1
20190124,2
20190123,1
20190118,1
20190117,1
20190109,1
20190106,1
20190102,1
20181225,2
20181224,2
20181222,2
20181221,1
20181218,1
20181216,1
20181213,1
20181211,1
20181209,2
20181207,1
20181206,2
20181205,1
20181202,1
20181201,3
20181129,1
20181128,1
20181127,1
20181126,2
20181117,1
20181115,1
20181111,1
20181110,2
20181109,1
20181026,1
20181023,4
20181017,1
20181014,1
20181006,1
20181003,1
20180927,1
20180923,1
20180916,1
20180915,1
20180912,1
20180911,2
20180908,1
20180901,1
20180831,1
20180818,1
20180814,1
20180812,2
20180807,2
20180804,1
20180803,1
20180730,1
20180729,17
20180727,1
20180708,1
20180704,1
20180620,1
20180619,2
20180618,1
20180611,1
20180605,1
20180527,1
20180526,2
20180525,2
20180523,3
20180520,1
20180517,1
20180514,1
20180513,2
20180510,1
20180509,1
20180508,2
20180506,1
20180505,1
20180504,2
20180503,2
20180428,1
20180427,1
20180422,2
20180419,1
20180418,1
20180417,2
20180415,1
20180414,1
20180413,2
20180410,2
20180408,1
20180406,1
20180330,1
20180328,3
20180327,1
20180324,1
20180317,2
20180316,1
20180314,1
20180313,1
20180312,2
20180310,1
20180308,1
20180307,1
20180306,1
20180305,1
20180304,2
20180303,2
20180302,1
20180228,1
20180226,3
20180224,1
20180223,1
20180222,2
20180220,1
20180219,1
20180218,8
20180215,2
20180214,1
20180212,3
20180210,3
20180209,1
20180208,1
20180207,1
20180206,2
20180205,2
20180204,3
20180203,3
20180202,2
20180201,1
20180130,3
20180129,1
20180128,4
20180127,9
20180125,2
20180123,2
20180122,1
20180121,2
20180120,2
20180119,3
20180117,3
20180116,2
20180115,1
20180114,5
20180113,6
20180112,1
20180111,3
20180110,1
20180109,3
20180108,1
20180107,1
20180106,6
20180105,1
20180104,4
20180102,8
20180101,2
20171231,2
20171230,5
20171229,7
20171228,5
20171227,1
20171226,5
20171225,4
20171224,9
20171223,4
20171222,4
20171221,5
20171220,10
20171219,5
20171218,7
20171217,17
20171216,7
20171215,7
20171214,6
20171213,6
20171212,12
20171211,14
20171210,13
20171209,26
20171208,14
20171207,16
20171206,26
20171205,23
20171204,36
20171203,41
20171202,57
20171201,30
20171130,9
20171129,16
20171128,14
20171127,22
20171126,24
20171125,40
20171124,37
20171123,38
20171122,59
20171121,74
20171120,127
20171119,321
20171118,384
20171117,453
20171116,425
20171115,315
