0,1
20190126,1
20190125,1
20190122,1
20190120,1
20190114,2
20190113,1
20190111,1
20190109,2
20190107,1
20190105,1
20190104,1
20190103,1
20190102,1
20181231,2
20181229,2
20181228,1
20181227,1
20181221,1
20181217,1
20181204,1
20181127,1
20181124,1
20181118,1
20181112,1
20181111,1
20181109,1
20181104,1
20181103,1
20181031,2
20181026,1
20181025,1
20181022,1
20181021,1
20181018,2
20181016,1
20181015,1
20181011,1
20181009,1
20181008,1
20181007,1
20180919,1
20180917,1
20180916,1
20180911,1
20180908,1
20180905,1
20180903,1
20180901,1
20180830,1
20180828,1
20180825,1
20180824,1
20180820,2
20180819,1
20180816,1
20180815,2
20180811,1
20180810,1
20180808,1
20180807,1
20180806,1
20180805,1
20180804,1
20180802,2
20180801,1
20180730,2
20180729,2
20180728,1
20180723,1
20180722,1
20180721,1
20180716,1
20180709,1
20180707,1
20180705,1
20180703,1
20180702,1
20180617,1
20180615,1
20180614,1
20180607,1
20180606,1
20180605,1
20180527,1
20180524,2
20180522,1
20180520,1
20180519,1
20180513,1
20180510,1
20180509,1
20180508,1
20180506,1
20180504,1
20180503,2
20180502,2
20180429,1
20180428,1
20180426,1
20180425,1
20180423,1
20180422,2
20180421,1
20180419,2
20180418,1
20180417,1
20180415,2
20180414,2
20180411,1
20180410,2
20180409,2
20180405,2
20180402,1
20180401,1
20180331,2
20180330,1
20180329,2
20180327,1
20180326,1
20180325,1
20180324,1
20180322,1
20180321,1
20180320,1
20180318,1
20180317,1
20180313,1
20180310,2
20180309,1
20180307,1
20180305,4
20180304,1
20180303,2
20180302,3
20180301,2
20180227,2
20180226,4
20180225,4
20180224,3
20180223,3
20180222,2
20180221,3
20180219,4
20180218,3
20180217,3
20180216,7
20180215,6
20180214,1
20180213,2
20180212,4
20180211,3
20180210,6
20180208,3
20180207,5
20180206,6
20180205,8
20180204,7
20180203,4
20180202,6
20180201,4
20180131,9
20180130,8
20180129,5
20180128,7
20180127,10
20180126,5
20180125,5
20180124,6
20180123,6
20180122,3
20180121,9
20180120,3
20180119,6
20180118,11
20180117,13
20180116,11
20180115,8
20180114,7
20180113,10
20180112,5
20180111,3
20180110,9
20180109,6
20180108,3
20180107,5
20180106,15
20180105,9
20180104,9
20180103,7
20180102,5
20180101,8
20171231,7
20171230,9
20171229,4
20171228,2
20171227,5
20171226,3
20171225,6
20171224,8
20171223,10
20171222,3
20171221,4
20171220,7
20171219,3
20171218,2
20171217,7
20171216,7
20171215,4
20171214,7
20171213,9
20171212,6
20171211,5
20171210,7
20171209,8
20171208,6
20171207,8
20171206,4
20171205,10
20171204,6
20171203,32
20171202,13
20171201,11
20171130,12
20171129,12
20171128,16
20171127,41
20171126,38
20171125,46
20171124,37
20171123,51
20171122,78
20171121,81
20171120,9
20171119,8
20171118,25
20171117,7
20171116,4
20171115,11
20171114,7
20171113,2
20171112,10
20171111,9
20171110,13
20171109,10
20171108,13
20171107,18
20171106,11
20171105,24
20171104,39
20171103,29
20171102,44
20171101,59
20171031,56
20171030,72
20171029,131
20171028,115
20171027,76
20171026,110
20171025,168
20171024,250
20171023,303
20171022,477
20171021,712
20171020,533
20171019,621
