0,1
20190129,1
20190107,1
20190103,1
20181230,1
20181225,1
20181220,1
20181218,1
20181209,1
20181119,1
20181117,1
20181111,1
20181108,1
20181031,1
20181003,1
20180925,1
20180921,1
20180920,1
20180919,1
20180911,1
20180908,1
20180803,1
20180727,1
20180717,1
20180709,1
20180708,1
20180624,1
20180612,1
20180611,1
20180607,1
20180606,4
20180605,2
20180604,1
20180603,1
20180601,1
20180528,1
20180526,1
20180519,1
20180516,2
20180514,1
20180506,1
20180505,2
20180503,1
20180502,1
20180501,1
20180429,1
20180428,1
20180427,1
20180419,1
20180418,1
20180410,1
20180406,2
20180404,1
20180328,1
20180324,2
20180323,3
20180313,1
20180310,2
20180309,1
20180308,1
20180307,1
20180304,1
20180303,3
20180225,3
20180222,1
20180218,3
20180217,1
20180216,3
20180214,1
20180213,3
20180211,1
20180210,3
20180209,1
20180208,2
20180207,1
20180206,1
20180205,1
20180204,2
20180203,2
20180202,1
20180131,2
20180129,1
20180128,2
20180127,4
20180126,2
20180125,1
20180124,2
20180123,6
20180122,3
20180121,6
20180120,6
20180119,4
20180118,12
20180117,14
20180116,14
20180115,17
20180114,19
20180113,39
20180112,26
20180111,24
20180110,19
20180109,28
20180108,31
20180107,36
20180106,46
20180105,43
20180104,36
20180103,47
20180102,53
20180101,67
20171231,45
20171230,64
20171229,54
20171228,62
20171227,85
20171226,82
20171225,221
20171224,179
20171223,128
20171222,33
20171221,75
