0,1
20190123,1
20190108,1
20190102,2
20181226,1
20181223,1
20181220,1
20181206,1
20181204,1
20181128,1
20181115,1
20181112,1
20181014,1
20181008,1
20181007,1
20180929,1
20180925,1
20180907,2
20180729,1
20180727,1
20180716,1
20180706,1
20180626,1
20180622,1
20180616,1
20180607,1
20180603,1
20180522,1
20180521,2
20180512,1
20180510,1
20180424,2
20180421,3
20180409,1
20180403,1
20180324,1
20180323,1
20180319,1
20180228,1
20180225,2
20180222,1
20180220,1
20180219,1
20180205,1
20180129,1
20180125,1
20180118,3
20180112,1
20180108,1
20180106,1
20171230,1
20171228,1
20171227,1
20171225,3
20171224,1
20171223,2
20171222,3
20171219,2
20171217,2
20171216,3
20171215,4
20171214,5
20171213,2
20171212,1
20171211,3
20171210,1
20171209,7
20171208,4
20171207,2
20171206,9
20171205,9
20171204,4
20171203,7
20171202,13
20171201,9
20171130,9
20171129,3
20171128,5
20171127,12
20171126,11
20171125,13
20171124,10
20171123,20
20171122,21
20171121,23
20171120,35
20171119,76
20171118,299
20171117,41
20171116,85
