0,1
20190115,1
20190106,1
20190101,1
20181230,1
20181204,1
20181202,1
20181126,1
20181121,1
20181022,1
20181016,1
20181015,1
20181007,1
20181002,1
20180927,1
20180921,1
20180919,1
20180918,7
20180916,1
20180910,1
20180906,1
20180815,1
20180809,2
20180710,1
20180625,1
20180613,1
20180608,1
20180603,1
20180519,1
20180515,1
20180505,1
20180429,1
20180428,1
20180427,1
20180419,1
20180416,1
20180410,1
20180409,1
20180327,1
20180326,1
20180321,1
20180317,1
20180313,1
20180312,1
20180311,1
20180309,1
20180306,1
20180227,2
20180225,1
20180222,1
20180221,1
20180219,2
20180218,1
20180211,1
20180207,1
20180203,1
20180128,1
20180124,3
20180123,1
20180117,1
20180115,1
20180114,2
20180108,1
20180106,1
20180104,1
20180103,1
20171227,2
20171224,1
20171222,1
20171221,2
20171220,1
20171216,2
20171215,1
20171213,2
20171203,2
20171129,1
20171128,1
20171127,1
20171126,1
20171119,1
20171117,2
20171115,1
20171112,1
20171111,1
20171110,1
20171109,1
20171108,1
20171107,1
20171105,1
20171104,1
20171103,2
20171102,1
20171028,1
20171027,1
20171022,1
20171021,1
20171015,1
20171009,1
20171008,1
20171006,2
20171004,1
20170930,1
20170928,1
20170927,2
20170926,1
20170925,1
20170923,1
20170922,1
20170921,2
20170919,1
20170918,1
20170913,1
20170910,1
20170909,2
20170908,1
20170907,4
20170904,1
20170901,1
20170830,1
20170829,2
20170828,1
20170827,1
20170826,2
20170825,3
20170824,3
20170822,1
20170821,1
20170820,2
20170819,2
20170817,1
20170815,1
20170814,2
20170813,2
20170812,1
20170811,1
20170808,1
20170807,2
20170806,4
20170805,2
20170804,2
20170803,3
20170802,1
20170801,5
20170731,3
20170730,1
20170729,6
20170728,3
20170727,1
20170726,2
20170725,1
20170724,2
20170723,7
20170722,7
20170721,1
20170720,5
20170719,2
20170718,6
20170717,7
20170716,13
20170715,6
20170714,8
20170713,5
20170712,3
20170711,6
20170710,3
20170709,5
20170708,3
20170707,6
20170706,6
20170705,6
20170704,12
20170703,12
20170702,11
20170701,7
20170630,12
20170629,8
20170628,10
20170627,13
20170626,8
20170625,14
20170624,6
20170623,7
20170622,9
20170621,9
20170620,8
20170619,12
20170618,6
20170617,9
20170616,7
20170615,5
20170614,12
20170613,12
20170612,19
20170611,12
20170610,15
20170609,17
20170608,17
20170607,17
20170606,27
20170605,16
20170604,14
20170603,15
20170602,17
20170601,17
20170531,12
