0,1
20190117,1
20190113,1
20190109,1
20181231,7
20181227,1
20181224,1
20181214,1
20181211,1
20181210,1
20181207,1
20181204,1
20181202,1
20181128,1
20181127,2
20181126,1
20181124,3
20181123,1
20181119,2
20181118,2
20181116,1
20181114,1
20181113,1
20181112,1
20181111,3
20181110,3
20181109,2
20181107,1
20181105,1
20181103,1
20181102,1
20181031,1
20181030,1
20181025,1
20181004,1
20181002,1
20180930,4
20180926,1
20180925,1
20180919,2
20180918,1
20180917,1
20180908,1
20180831,4
20180830,2
20180812,2
20180809,1
20180801,2
20180725,1
20180724,2
20180720,1
20180715,1
20180714,1
20180707,1
20180610,1
20180606,1
20180602,1
20180531,1
20180527,1
20180524,1
20180516,2
20180515,1
20180510,1
20180430,1
20180426,1
20180422,1
20180420,1
20180418,1
20180417,1
20180416,1
20180414,2
20180410,1
20180409,2
20180408,2
20180405,2
20180401,8
20180330,2
20180328,1
20180326,1
20180322,1
20180321,1
20180319,2
20180317,1
20180316,2
20180315,1
20180313,2
20180312,1
20180310,1
20180309,2
20180308,1
20180307,1
20180306,2
20180303,1
20180302,3
20180301,5
20180228,3
20180226,1
20180225,2
20180224,4
20180223,2
20180217,1
20180214,1
20180212,1
20180208,1
20180207,1
20180206,1
20180203,2
20180201,1
20180130,2
20180128,1
20180126,1
20180125,1
20180124,1
20180121,1
20180119,1
20180117,1
20180116,1
20180115,2
20180113,1
20180111,2
20180110,1
20180108,2
20180107,2
20180106,1
20180105,1
20180104,2
20180103,1
20180102,3
20171231,2
20171228,1
20171225,1
20171224,1
20171222,1
20171221,2
20171220,1
20171217,1
20171215,1
20171212,1
20171211,1
20171209,1
20171207,1
20171206,1
20171204,1
20171203,3
20171202,1
20171201,1
20171128,2
20171127,1
20171126,1
20171125,1
20171124,1
20171123,2
20171122,1
20171121,1
20171120,2
20171119,1
20171114,2
20171113,1
20171111,3
20171109,3
20171108,3
20171107,1
20171106,1
20171105,2
20171104,3
20171103,2
20171102,3
20171101,2
20171031,1
20171029,2
20171028,2
20171027,3
20171025,1
20171024,1
20171023,3
20171022,4
20171021,4
20171020,1
20171019,5
20171018,1
20171017,5
20171016,2
20171015,1
20171014,3
20171013,3
20171012,4
20171011,1
20171010,13
20171009,5
20171008,5
20171007,4
20171006,11
20171005,14
20171004,8
20171003,13
20171002,7
20171001,10
20170930,9
20170929,2
20170928,5
20170927,9
20170926,11
20170925,15
20170924,13
20170923,14
20170922,21
20170921,17
20170920,24
20170919,22
20170918,29
20170917,42
20170916,74
20170915,30
20170914,3
20170913,2
20170912,5
20170911,7
20170910,11
20170909,13
20170908,11
20170907,16
20170906,19
20170905,27
20170904,74
20170903,131
20170902,103
20170901,96
20170831,142
20170830,181
