0,1
20190126,1
20190125,1
20190122,1
20190121,2
20190119,2
20190118,1
20190117,1
20190114,1
20190113,1
20190112,1
20190110,1
20181230,7
20181229,1
20181228,1
20181227,1
20181226,1
20181225,1
20181224,1
20181223,1
20181221,1
20181220,1
20181218,1
20181216,1
20181212,1
20181210,1
20181209,2
20181208,1
20181205,1
20181204,1
20181203,1
20181129,1
20181126,1
20181122,1
20181120,1
20181118,1
20181116,1
20181113,2
20181111,4
20181110,2
20181106,1
20181105,2
20181104,2
20181031,1
20181030,3
20181029,1
20181025,2
20181019,3
20181018,1
20181014,2
20181013,1
20181010,1
20181009,3
20181008,1
20181007,1
20181005,1
20181003,1
20181002,2
20180930,2
20180929,1
20180928,1
20180925,2
20180924,2
20180923,2
20180922,1
20180921,1
20180919,1
20180915,1
20180911,2
20180910,1
20180909,2
20180908,3
20180906,1
20180905,1
20180904,2
20180903,1
20180902,1
20180901,2
20180830,1
20180828,1
20180827,1
20180824,1
20180820,1
20180819,1
20180818,1
20180817,2
20180816,2
20180815,2
20180814,5
20180813,3
20180812,5
20180811,1
20180810,3
20180809,2
20180808,7
20180806,3
20180805,4
20180804,7
20180803,7
20180802,3
20180801,5
20180731,2
20180730,1
20180729,4
20180728,2
20180726,5
20180725,4
20180724,1
20180723,3
20180722,1
20180720,1
20180719,5
20180718,2
20180717,3
20180716,3
20180715,4
20180714,4
20180713,1
20180712,3
20180711,4
20180710,2
20180709,8
20180708,2
20180706,1
20180705,2
20180704,3
20180702,5
20180701,1
20180630,1
20180629,2
20180628,1
20180627,1
20180626,1
20180625,1
20180624,2
20180623,2
20180622,1
20180621,1
20180620,1
20180619,1
20180618,1
20180617,1
20180616,2
20180614,2
20180613,1
20180612,3
20180611,2
20180610,5
20180609,1
20180608,1
20180606,4
20180605,1
20180604,1
20180603,1
20180602,2
20180601,2
20180531,1
20180530,2
20180529,3
20180528,2
20180527,4
20180526,2
20180525,1
20180524,2
20180523,3
20180522,3
20180521,2
20180520,3
20180519,3
20180518,1
20180517,4
20180516,3
20180515,6
20180514,1
20180513,1
20180512,3
20180511,1
20180510,4
20180509,8
20180508,3
20180507,3
20180506,6
20180505,2
20180504,5
20180503,4
20180502,4
20180501,4
20180430,6
20180429,7
20180428,4
20180427,5
20180426,1
20180425,5
20180424,3
20180423,2
20180422,5
20180421,7
20180420,5
20180419,4
20180418,7
20180417,6
20180416,5
20180415,28
20180414,25
20180413,6
20180412,9
20180411,6
20180410,1
20180409,4
20180408,16
20180407,5
20180406,10
20180405,11
20180404,6
20180403,6
20180402,4
20180401,12
20180331,9
20180330,19
20180329,10
20180328,21
20180327,6
20180326,10
20180325,28
20180324,22
20180323,19
20180322,24
20180321,29
20180320,34
20180319,26
20180318,66
20180317,51
20180316,34
20180315,41
20180314,47
20180313,52
20180312,75
20180311,132
20180310,141
20180309,112
20180308,192
20180307,88
20180306,21
20180305,28
20180304,32
20180303,31
20180302,25
20180301,46
20180228,64
20180227,74
20180226,108
20180225,169
20180224,170
20180223,140
20180222,137
20180221,176
20180220,230
20180219,391
20180218,809
20180217,1071
20180216,1197
20180215,1095
20180214,1160
