0,1
20190128,1
20190125,1
20190121,1
20190119,2
20190118,1
20190117,3
20190116,1
20190114,1
20190110,1
20190106,1
20190104,1
20190102,1
20190101,3
20181230,1
20181223,2
20181222,1
20181221,1
20181217,1
20181215,1
20181211,1
20181210,2
20181205,1
20181203,1
20181202,1
20181201,1
20181129,1
20181126,1
20181124,2
20181122,1
20181112,1
20181109,1
20181107,1
20181101,1
20181031,1
20181029,1
20181027,1
20181022,2
20181021,2
20181018,2
20181017,2
20181015,1
20181013,1
20181011,1
20181010,1
20181009,3
20181008,1
20181004,1
20181003,3
20180929,1
20180926,1
20180925,2
20180924,3
20180923,1
20180922,1
20180919,1
20180918,1
20180917,1
20180915,1
20180914,1
20180911,1
20180910,1
20180908,1
20180907,1
20180904,2
20180902,1
20180901,1
20180827,1
20180826,2
20180824,1
20180823,1
20180819,4
20180818,1
20180817,1
20180812,1
20180811,3
20180810,1
20180808,1
20180805,2
20180804,1
20180803,2
20180802,3
20180801,1
20180731,1
20180728,2
20180725,2
20180724,1
20180715,1
20180714,4
20180712,2
20180711,1
20180710,2
20180709,1
20180707,1
20180704,4
20180703,1
20180626,2
20180625,1
20180624,2
20180623,1
20180621,1
20180619,2
20180617,1
20180615,2
20180614,1
20180613,1
20180611,3
20180610,1
20180609,2
20180607,3
20180605,3
20180604,4
20180603,4
20180602,1
20180601,2
20180531,3
20180530,1
20180527,9
20180526,3
20180525,2
20180524,6
20180523,5
20180522,8
20180521,4
20180520,3
20180519,6
20180518,6
20180517,4
20180516,3
20180515,6
20180514,3
20180513,2
20180512,8
20180511,2
20180510,5
20180509,4
20180508,6
20180507,7
20180506,9
20180505,7
20180504,7
20180503,4
20180502,9
20180501,11
20180430,6
20180429,13
20180428,13
20180427,5
20180426,7
20180425,8
20180424,6
20180423,6
20180422,11
20180421,4
20180420,2
20180418,2
20180417,2
20180416,4
20180415,3
20180414,1
20180413,1
20180411,1
20180407,5
20180406,1
20180405,1
20180402,1
20180401,2
20180329,1
20180326,2
20180324,1
20180321,2
20180320,3
20180319,1
20180318,3
20180317,3
20180314,1
20180313,1
20180312,1
20180311,1
20180308,1
20180307,2
20180304,1
20180303,2
20180302,2
20180228,2
20180227,1
20180225,1
20180224,1
20180223,1
20180222,1
20180221,1
20180220,1
20180218,1
20180217,4
20180216,2
20180215,1
20180214,1
20180213,3
20180210,1
20180208,2
20180206,3
20180204,3
20180202,1
20180201,1
20180131,1
20180130,1
20180127,2
20180126,1
20180124,2
20180122,2
20180117,4
20180116,2
20180115,1
20180114,1
20180112,1
20180111,1
20180110,1
20180108,1
20180107,1
20180105,1
20180104,1
20180103,3
20180102,1
20180101,2
20171231,3
20171229,2
20171228,1
20171227,2
20171226,2
20171224,2
20171222,1
20171221,1
20171220,1
20171218,2
20171217,5
20171216,1
20171215,3
20171214,2
20171213,1
20171212,1
20171211,1
20171210,4
20171209,2
20171208,1
20171207,2
20171206,3
20171205,3
20171204,1
20171203,3
20171202,1
20171201,2
20171130,4
20171128,1
20171126,2
20171125,1
20171122,1
20171120,2
20171119,1
20171118,3
20171117,2
20171116,6
20171113,3
20171112,5
20171111,5
20171110,2
20171109,1
20171108,1
20171107,4
20171106,2
20171105,2
20171104,3
20171103,4
20171102,4
20171101,6
20171031,2
20171030,2
20171029,5
20171028,2
20171027,9
20171026,2
20171025,7
20171024,5
20171023,9
20171022,3
20171021,2
20171020,2
20171019,2
20171018,4
20171017,2
20171016,3
20171015,4
20171014,5
20171013,3
20171012,1
20171010,2
20171009,5
20171008,5
20171007,10
20171006,7
20171005,7
20171004,7
20171003,7
20171002,4
20171001,6
20170930,3
20170929,3
20170928,2
20170927,6
20170926,2
20170925,1
20170924,6
20170923,8
20170922,3
20170921,2
20170920,3
20170919,3
20170918,1
20170917,4
20170916,6
20170915,1
20170914,3
20170913,2
20170912,4
20170911,3
20170910,4
20170909,4
20170908,5
20170907,4
20170906,3
20170905,2
20170904,6
20170903,8
20170902,3
20170901,4
20170831,3
20170830,4
20170829,2
20170828,11
20170827,9
20170826,10
20170825,7
20170824,7
20170823,13
20170822,5
20170821,5
20170820,15
20170819,14
20170818,10
20170817,16
20170816,17
20170815,30
20170814,28
20170813,32
20170812,32
20170811,26
20170810,32
20170809,48
20170808,29
20170807,6
20170806,17
20170805,7
20170804,8
20170803,10
20170802,18
20170801,11
20170731,5
20170730,10
20170729,6
20170728,2
20170727,4
20170726,5
20170725,2
20170724,2
20170723,6
20170722,3
20170721,6
20170720,7
20170719,3
20170718,1
20170717,3
20170716,5
20170715,2
20170714,5
20170713,4
20170712,5
20170711,7
20170710,1
20170709,8
20170708,8
20170707,1
20170706,9
20170705,4
20170704,6
20170703,5
20170702,4
20170701,3
20170630,3
20170629,4
20170628,4
20170627,6
20170626,4
20170625,10
20170624,8
20170623,8
20170622,6
20170621,8
20170620,5
20170619,9
20170618,10
20170617,10
20170616,14
20170615,14
20170614,15
20170613,11
20170612,12
20170611,16
20170610,14
20170609,14
20170608,16
20170607,23
20170606,30
20170605,42
20170604,32
20170603,50
20170602,36
20170601,35
20170531,60
20170530,36
20170529,57
20170528,60
20170527,75
20170526,63
20170525,60
20170524,74
20170523,68
20170522,51
20170521,102
20170520,91
20170519,82
20170518,134
20170517,129
20170516,160
20170515,208
20170514,316
20170513,343
20170512,211
20170511,222
20170510,318
20170509,643
20170508,473
20170507,691
20170506,815
20170505,969
20170504,997
20170503,1536
