0,1
20190129,1
20190127,1
20190123,1
20190119,1
20190118,3
20190113,1
20190112,1
20190109,2
20190106,1
20190102,1
20181228,1
20181225,3
20181221,2
20181220,1
20181219,1
20181216,1
20181215,3
20181205,2
20181204,1
20181202,2
20181130,1
20181127,1
20181125,3
20181124,1
20181123,2
20181118,1
20181116,1
20181113,1
20181111,2
20181109,1
20181108,1
20181106,2
20181104,1
20181103,1
20181101,1
20181028,1
20181026,1
20181020,1
20181019,1
20181015,2
20181013,1
20181012,1
20181009,1
20181006,1
20181002,3
20180929,1
20180924,1
20180922,1
20180921,1
20180919,1
20180914,1
20180913,1
20180907,1
20180905,1
20180829,1
20180828,1
20180825,2
20180824,1
20180820,2
20180816,1
20180815,1
20180811,1
20180810,1
20180805,1
20180803,1
20180801,1
20180731,1
20180729,3
20180727,1
20180726,1
20180725,1
20180717,2
20180715,1
20180713,1
20180712,1
20180705,1
20180704,1
20180701,1
20180626,1
20180618,1
20180617,1
20180616,1
20180607,1
20180601,1
20180531,1
20180524,1
20180522,1
20180521,1
20180516,1
20180514,2
20180504,1
20180503,1
20180502,1
20180501,1
20180429,1
20180424,1
20180421,1
20180417,1
20180413,1
20180411,2
20180410,1
20180409,1
20180407,1
20180404,1
20180403,1
20180402,1
20180330,1
20180326,2
20180323,1
20180322,1
20180321,2
20180318,1
20180317,1
20180315,1
20180314,1
20180308,1
20180304,2
20180303,3
20180228,2
20180227,1
20180226,1
20180224,1
20180223,1
20180219,1
20180218,1
20180217,1
20180216,1
20180215,1
20180214,1
20180212,1
20180209,1
20180208,1
20180205,1
20180203,1
20180201,1
20180131,1
20180130,1
20180129,1
20180128,2
20180127,4
20180125,1
20180122,1
20180121,1
20180117,2
20180116,1
20180115,2
20180114,1
20180112,1
20180111,1
20180110,3
20180108,2
20180106,1
20180105,1
20180103,2
20180101,1
20171231,3
20171225,2
20171221,2
20171220,2
20171218,1
20171217,1
20171216,1
20171209,1
20171205,2
20171204,2
20171202,1
20171201,1
20171129,1
20171128,1
20171127,1
20171126,1
20171125,1
20171122,1
20171120,2
20171119,4
20171116,1
20171114,1
20171112,1
20171111,2
20171109,1
20171108,1
20171106,1
20171104,3
20171103,2
20171101,1
20171030,2
20171028,1
20171025,2
20171022,4
20171021,1
20171016,1
20171013,1
20171010,1
20171009,1
20171007,2
20171006,3
20171005,1
20171004,1
20171003,5
20171002,1
20171001,1
20170928,2
20170927,6
20170925,2
20170924,1
20170922,2
20170920,2
20170918,2
20170917,1
20170916,1
20170915,2
20170914,2
20170912,1
20170909,4
20170906,4
20170905,1
20170904,3
20170903,2
20170901,1
20170831,1
20170830,1
20170829,1
20170828,1
20170827,1
20170826,1
20170825,2
20170824,1
20170821,1
20170819,1
20170818,3
20170817,1
20170816,2
20170815,4
20170813,3
20170812,2
20170811,1
20170810,3
20170809,1
20170808,3
20170807,3
20170806,3
20170805,1
20170804,3
20170803,1
20170802,3
20170801,2
20170731,2
20170730,4
20170729,2
20170728,1
20170727,2
20170725,1
20170724,1
20170723,3
20170722,1
20170720,2
20170718,1
20170717,2
20170716,4
20170715,5
20170714,2
20170713,3
20170712,3
20170711,3
20170710,2
20170709,2
20170708,3
20170707,3
20170705,1
20170703,2
20170702,2
20170701,2
20170630,1
20170629,2
20170628,3
20170627,1
20170626,2
20170625,1
20170624,4
20170622,1
20170621,4
20170620,2
20170619,2
20170618,6
20170617,4
20170616,3
20170615,2
20170614,4
20170613,4
20170612,1
20170611,9
20170610,4
20170609,3
20170608,3
20170607,6
20170606,14
20170605,7
20170604,9
20170603,4
20170602,10
20170601,5
20170531,2
20170530,7
20170529,8
20170528,9
20170527,9
20170526,6
20170525,2
20170524,6
20170523,7
20170522,3
20170521,6
20170520,6
20170519,1
20170518,7
20170517,4
20170516,11
20170515,7
20170514,9
20170513,11
20170512,10
20170511,8
20170510,4
20170509,19
20170508,17
20170507,29
20170506,15
20170505,21
20170504,21
20170503,26
20170502,19
20170501,26
20170430,24
20170429,14
20170428,12
20170427,16
20170426,16
20170425,18
20170424,12
20170423,39
20170422,17
20170421,17
20170420,18
20170419,16
20170418,12
20170417,31
20170416,48
20170415,39
20170414,25
20170413,38
20170412,24
20170411,33
20170410,35
20170409,59
20170408,76
20170407,49
20170406,52
20170405,52
20170404,63
20170403,86
20170402,104
20170401,133
20170331,94
20170330,99
20170329,137
20170328,104
20170327,155
20170326,215
20170325,190
20170324,110
20170323,110
