0,1
20190128,1
20190125,1
20190124,1
20190120,1
20190118,1
20181219,1
20181214,1
20181201,1
20181127,1
20181023,1
20181007,1
20180903,1
20180829,1
20180828,1
20180809,1
20180709,1
20180630,2
20180621,1
20180611,1
20180609,1
20180608,1
20180606,1
20180515,2
20180514,1
20180412,1
20180403,1
20180402,1
20180319,1
20180318,1
20180314,1
20180302,1
20180228,1
20180220,1
20180216,1
20180211,1
20180209,1
20180208,1
20180202,7
20180118,1
20180113,1
20180108,3
20180107,1
20180106,1
20180104,1
20180103,1
20180101,2
20171230,1
20171221,1
20171219,1
20171208,1
20171130,2
20171119,1
20171110,1
20171026,1
20171022,2
20171020,1
20171015,1
20171013,1
20171011,1
20171010,1
20171008,2
20171007,1
20171004,1
20171001,1
20170928,1
20170924,1
20170921,1
20170919,1
20170918,1
20170917,1
20170907,1
20170903,1
20170902,1
20170901,1
20170830,1
20170824,1
20170821,1
20170820,2
20170819,2
20170812,1
20170809,1
20170808,1
20170807,3
20170805,1
20170804,2
20170802,1
20170801,2
20170731,3
20170730,2
20170729,5
20170728,1
20170727,2
20170726,1
20170724,1
20170723,1
20170721,1
20170720,3
20170719,3
20170718,2
20170717,5
20170716,7
20170715,5
20170714,1
20170713,1
20170712,3
20170711,3
20170710,4
20170709,10
20170708,5
20170707,3
20170706,4
20170705,1
20170704,5
20170703,7
20170702,7
20170701,11
20170630,5
20170629,7
20170628,12
20170627,10
20170626,16
20170625,20
20170624,13
20170623,19
20170622,12
20170621,8
20170620,8
20170619,9
20170618,8
20170617,8
20170616,7
20170615,13
