0,1
20190127,1
20190125,2
20190121,1
20190119,2
20190117,1
20190116,2
20190115,1
20190114,1
20190113,1
20190112,3
20190111,1
20190110,3
20190108,1
20190107,1
20190104,1
20181229,1
20181228,1
20181225,1
20181224,1
20181220,1
20181216,1
20181215,1
20181211,1
20181209,2
20181208,3
20181207,1
20181204,1
20181202,2
20181127,1
20181126,1
20181124,1
20181121,2
20181117,1
20181116,3
20181115,2
20181114,1
20181112,2
20181111,2
20181103,1
20181102,1
20181101,1
20181028,2
20181026,2
20181021,1
20181019,3
20181018,1
20181015,3
20181014,1
20181013,1
20181008,1
20181007,3
20181003,1
20180928,1
20180924,1
20180921,1
20180920,2
20180918,2
20180917,3
20180914,1
20180911,1
20180909,1
20180907,1
20180905,1
20180829,1
20180826,2
20180821,1
20180820,1
20180816,2
20180813,1
20180812,1
20180808,2
20180805,2
20180804,3
20180803,2
20180802,1
20180730,2
20180729,2
20180728,1
20180723,1
20180719,1
20180718,1
20180717,1
20180714,2
20180713,1
20180711,1
20180708,3
20180706,1
20180705,1
20180704,2
20180702,2
20180628,2
20180627,3
20180623,1
20180621,1
20180616,3
20180611,2
20180610,2
20180609,1
20180608,1
20180604,1
20180602,1
20180528,1
20180525,3
20180524,1
20180523,1
20180522,2
20180520,1
20180519,1
20180516,1
20180511,1
20180506,1
20180505,1
20180501,2
20180429,1
20180428,2
20180426,2
20180425,2
20180424,1
20180423,1
20180419,1
20180418,2
20180417,2
20180416,1
20180413,1
20180412,1
20180409,1
20180406,1
20180403,1
20180402,1
20180331,1
20180329,2
20180326,2
20180322,2
20180321,2
20180319,1
20180316,1
20180315,1
20180314,1
20180312,2
20180307,1
20180305,3
20180303,1
20180228,2
20180227,3
20180225,1
20180224,1
20180223,1
20180220,1
20180219,1
20180217,1
20180216,2
20180215,1
20180213,1
20180211,3
20180207,1
20180206,2
20180205,1
20180203,1
20180202,2
20180130,1
20180124,1
20180123,1
20180122,3
20180121,2
20180119,1
20180118,3
20180117,4
20180114,4
20180113,1
20180112,1
20180111,1
20180110,1
20180109,1
20180108,1
20180104,1
20180103,3
20180102,2
20180101,3
20171231,5
20171230,4
20171229,3
20171228,4
20171227,1
20171226,2
20171225,2
20171224,3
20171223,1
20171222,1
20171221,3
20171219,2
20171218,1
20171217,2
20171216,1
20171214,1
20171212,1
20171211,3
20171210,1
20171209,2
20171208,1
20171206,1
20171205,1
20171204,3
20171203,2
20171202,1
20171201,1
20171130,2
20171129,1
20171126,5
20171125,2
20171124,2
20171122,1
20171121,3
20171120,1
20171119,6
20171118,2
20171117,2
20171116,2
20171115,1
20171114,2
20171113,4
20171112,3
20171111,3
20171110,1
20171109,2
20171108,1
20171107,3
20171106,4
20171105,3
20171104,1
20171103,4
20171102,4
20171101,2
20171030,2
20171029,2
20171027,2
20171026,1
20171025,1
20171024,4
20171023,7
20171022,3
20171021,3
20171020,1
20171019,2
20171017,3
20171016,3
20171015,3
20171014,7
20171013,2
20171012,5
20171010,1
20171009,5
20171008,5
20171007,3
20171006,10
20171005,6
20171004,11
20171003,6
20171002,1
20171001,8
20170930,4
20170929,2
20170928,6
20170927,6
20170926,5
20170925,5
20170924,7
20170923,2
20170922,3
20170921,3
20170920,2
20170919,4
20170918,4
20170917,6
20170916,2
20170915,6
20170914,2
20170913,1
20170912,5
20170911,2
20170910,4
20170909,3
20170908,3
20170907,6
20170906,2
20170905,7
20170904,4
20170903,6
20170902,5
20170901,11
20170831,3
20170830,7
20170829,8
20170828,8
20170827,9
20170826,10
20170825,10
20170824,16
20170823,15
20170822,12
20170821,16
20170820,16
20170819,9
20170818,11
20170817,20
20170816,21
20170815,26
20170814,21
20170813,28
20170812,30
20170811,28
20170810,38
20170809,43
20170808,42
20170807,45
20170806,51
20170805,53
20170804,56
20170803,74
20170802,80
20170801,83
20170731,94
20170730,144
20170729,148
20170728,148
20170727,133
20170726,148
20170725,97
20170724,106
20170723,130
20170722,124
20170721,140
20170720,181
20170719,208
20170718,189
20170717,248
20170716,460
20170715,399
20170714,242
20170713,267
20170712,305
20170711,360
20170710,392
20170709,801
20170708,709
20170707,480
20170706,526
20170705,623
20170704,779
20170703,1001
20170702,1654
20170701,1652
20170630,1578
20170629,1896
