0,1
20190129,2
20190126,1
20190125,1
20190123,2
20190121,1
20190119,1
20190118,2
20190116,4
20190115,1
20190110,1
20190109,1
20190107,1
20190106,2
20190105,1
20190103,1
20190102,1
20190101,4
20181231,3
20181228,2
20181227,1
20181225,4
20181224,1
20181219,1
20181218,2
20181216,2
20181215,1
20181214,2
20181213,1
20181212,2
20181209,2
20181207,1
20181206,1
20181205,1
20181204,1
20181202,3
20181201,1
20181130,4
20181129,1
20181127,4
20181126,1
20181124,2
20181123,2
20181122,1
20181119,1
20181118,4
20181117,1
20181116,2
20181115,3
20181114,1
20181111,2
20181110,2
20181108,1
20181105,3
20181104,2
20181103,4
20181102,3
20181031,2
20181030,2
20181028,3
20181026,1
20181025,4
20181024,1
20181023,1
20181022,3
20181020,5
20181017,5
20181015,2
20181014,1
20181013,3
20181012,7
20181011,1
20181010,9
20181009,5
20181008,3
20181007,10
20181006,14
20181005,1
20181004,14
20181003,8
20181002,2
20181001,3
20180930,8
20180929,2
20180927,5
20180926,7
20180925,23
20180924,217
20180923,5
20180922,4
20180921,3
20180920,1
20180918,1
20180917,2
20180915,3
20180914,1
20180913,3
20180912,2
20180911,2
20180909,2
20180908,1
20180907,4
20180906,1
20180905,2
20180904,1
20180903,1
20180901,2
20180828,1
20180827,1
20180826,1
20180825,2
20180824,2
20180823,1
20180822,2
20180821,1
20180820,2
20180819,3
20180818,3
20180817,1
20180816,2
20180815,7
20180814,3
20180813,6
20180812,6
20180811,4
20180810,1
20180809,3
20180808,2
20180807,3
20180806,1
20180805,2
20180804,1
20180803,2
20180802,1
20180801,4
20180731,1
20180730,1
20180729,4
20180726,1
20180724,1
20180723,1
20180722,2
20180721,2
20180718,1
20180717,1
20180712,2
20180710,1
20180709,1
20180707,2
20180706,1
20180703,1
20180702,1
20180630,4
20180629,1
20180628,2
20180627,1
20180626,2
20180624,1
20180623,1
20180621,2
20180620,2
20180619,1
20180617,1
20180616,1
20180615,4
20180613,3
20180612,1
20180611,1
20180609,1
20180608,1
20180606,3
20180605,1
20180604,1
20180603,1
20180602,1
20180530,1
20180529,1
20180528,2
20180527,7
20180526,4
20180525,4
20180524,1
20180523,2
20180522,6
20180521,5
20180520,4
20180519,4
20180518,5
20180517,3
20180516,8
20180515,7
20180513,1
20180512,1
20180509,1
20180508,2
20180507,4
20180506,2
20180505,1
20180504,1
20180503,1
20180502,1
20180501,1
20180429,2
20180428,1
20180427,1
20180426,1
20180425,1
20180424,1
20180423,2
20180422,2
20180421,5
20180420,1
20180418,3
20180417,1
20180416,5
20180414,2
20180413,1
20180412,2
20180411,2
20180410,3
20180409,4
20180408,4
20180407,3
20180406,2
20180405,3
20180404,2
20180403,1
20180402,2
20180401,6
20180331,3
20180330,7
20180329,5
20180328,5
20180327,3
20180325,9
20180324,5
20180323,4
20180322,1
20180321,2
20180320,2
20180319,3
20180318,3
20180317,3
20180316,4
20180315,1
20180314,3
20180313,7
20180312,3
20180311,6
20180310,6
20180309,4
20180308,5
20180307,3
20180306,7
20180305,11
20180304,4
20180303,5
20180302,6
20180301,9
20180228,1
20180227,4
20180226,6
20180225,3
20180224,5
20180223,6
20180222,7
20180221,9
20180220,3
20180219,43
20180218,77
20180217,13
20180216,9
20180215,7
20180214,10
20180213,5
20180212,7
20180211,10
20180210,3
20180209,8
20180208,7
20180207,8
20180206,5
20180205,7
20180204,13
20180203,2
20180202,12
20180201,6
20180131,9
20180130,6
20180129,5
20180128,15
20180127,9
20180126,7
20180125,6
20180124,9
20180123,6
20180122,9
20180121,3
20180120,15
20180119,10
20180118,6
20180117,9
20180116,6
20180115,8
20180114,21
20180113,12
20180112,15
20180111,13
20180110,14
20180109,9
20180108,10
20180107,16
20180106,19
20180105,13
20180104,19
20180103,20
20180102,16
20180101,19
20171231,22
20171230,15
20171229,6
20171228,9
20171227,17
20171226,13
20171225,22
20171224,19
20171223,12
20171222,9
20171221,10
20171220,21
20171219,11
20171218,3
20171217,34
20171216,41
20171215,4
20171214,5
20171213,9
20171212,10
20171211,11
20171210,21
20171209,9
20171208,8
20171207,14
20171206,14
20171205,13
20171204,18
20171203,26
20171202,19
20171201,6
20171130,11
20171129,21
20171128,17
20171127,19
20171126,31
20171125,21
20171124,9
20171123,20
20171122,12
20171121,16
20171120,20
20171119,21
20171118,17
20171117,13
20171116,16
20171115,9
20171114,8
20171113,19
20171112,24
20171111,28
20171110,22
20171109,24
20171108,22
20171107,18
20171106,28
20171105,62
20171104,51
20171103,45
20171102,54
20171101,58
20171031,57
20171030,90
20171029,161
20171028,157
20171027,140
20171026,113
20171025,76
20171024,54
20171023,63
20171022,75
20171021,89
20171020,67
20171019,75
20171018,78
20171017,86
20171016,103
20171015,155
20171014,169
20171013,121
20171012,139
20171011,134
20171010,201
20171009,454
20171008,428
20171007,382
20171006,461
20171005,431
20171004,424
20171003,406
20171002,573
20171001,603
20170930,458
20170929,311
20170928,360
20170927,441
20170926,383
20170925,479
20170924,913
20170923,600
20170922,410
20170921,485
