0,1
20190106,1
20181201,1
20180717,1
20180324,1
20171202,1
20171021,1
20171012,1
20171006,1
20170923,1
20170907,1
20170827,1
20170824,1
20170812,1
20170804,1
20170802,1
20170730,1
20170723,1
20170721,1
20170719,1
20170718,1
20170715,3
20170714,1
20170713,1
20170711,1
20170708,1
20170707,1
20170705,1
20170704,2
20170702,1
20170701,2
20170630,1
20170629,1
20170628,3
20170627,2
20170624,1
20170623,1
20170620,2
20170619,2
20170618,1
20170617,2
20170615,1
20170614,1
20170613,1
20170610,1
20170609,1
20170608,2
20170607,1
20170606,3
20170605,3
20170604,2
20170601,2
20170531,3
20170529,4
20170528,3
20170527,4
20170526,5
20170525,2
20170524,1
20170522,3
20170521,2
20170520,3
20170518,4
20170516,8
20170515,6
20170514,7
20170513,8
20170512,10
20170511,10
20170510,8
20170509,12
20170508,17
20170507,21
20170506,17
20170505,17
20170504,14
20170503,22
20170502,26
20170501,36
20170430,21
20170429,28
20170428,36
20170427,43
20170426,61
