0,1
20190117,2
20190116,1
20190111,1
20190108,1
20190106,2
20190105,1
20190102,2
20190101,3
20181231,2
20181230,1
20181225,1
20181223,1
20181221,1
20181214,1
20181211,1
20181210,1
20181208,1
20181202,1
20181125,1
20181119,2
20181114,2
20181113,1
20181112,1
20181111,2
20181108,1
20181107,1
20181105,1
20181030,1
20181029,2
20181022,1
20181021,1
20181016,1
20181014,1
20181012,1
20181010,1
20181008,1
20181006,1
20181005,1
20181002,1
20181001,2
20180929,1
20180928,1
20180926,2
20180925,2
20180923,2
20180922,1
20180912,2
20180910,1
20180908,2
20180830,1
20180826,1
20180824,1
20180821,1
20180820,1
20180819,1
20180817,2
20180815,1
20180812,1
20180810,1
20180809,1
20180808,1
20180805,2
20180804,2
20180803,1
20180730,1
20180729,1
20180728,1
20180723,2
20180722,1
20180718,1
20180717,1
20180716,1
20180715,2
20180713,1
20180712,2
20180711,1
20180709,5
20180708,1
20180706,1
20180704,1
20180703,1
20180702,1
20180701,1
20180630,2
20180628,1
20180627,1
20180624,1
20180623,1
20180622,1
20180621,1
20180620,1
20180618,1
20180616,1
20180612,1
20180610,1
20180609,3
20180604,1
20180602,1
20180601,2
20180529,1
20180526,1
20180522,1
20180521,2
20180518,1
20180517,1
20180516,1
20180513,1
20180511,1
20180508,2
20180507,2
20180504,2
20180503,1
20180502,1
20180430,1
20180428,1
20180427,1
20180426,1
20180425,1
20180424,1
20180423,1
20180422,1
20180420,2
20180418,1
20180417,1
20180414,1
20180408,2
20180406,1
20180405,2
20180403,2
20180402,1
20180401,2
20180330,2
20180329,1
20180328,2
20180326,3
20180325,1
20180322,1
20180320,1
20180319,1
20180317,2
20180315,1
20180311,1
20180309,1
20180308,2
20180305,1
20180304,1
20180303,1
20180301,1
20180228,1
20180227,1
20180226,1
20180225,1
20180224,2
20180223,3
20180222,1
20180220,3
20180218,1
20180217,4
20180216,1
20180215,4
20180214,5
20180213,1
20180212,1
20180211,2
20180207,2
20180206,2
20180205,2
20180204,2
20180203,2
20180202,2
20180201,2
20180131,2
20180130,4
20180128,7
20180127,2
20180126,3
20180125,4
20180124,3
20180123,3
20180121,2
20180120,2
20180119,3
20180118,3
20180117,4
20180116,1
20180115,6
20180114,2
20180113,2
20180112,2
20180111,4
20180110,4
20180109,3
20180108,3
20180107,2
20180106,7
20180105,2
20180104,4
20180103,3
20180102,6
20180101,5
20171231,5
20171230,2
20171229,7
20171228,3
20171227,3
20171226,5
20171225,11
20171224,7
20171223,9
20171222,4
20171221,7
20171220,2
20171219,7
20171218,2
20171217,5
20171216,9
20171215,4
20171214,4
20171213,8
20171212,6
20171211,4
20171210,4
20171209,3
20171208,3
20171207,3
20171206,4
20171205,2
20171204,5
20171203,3
20171202,4
20171201,2
20171130,1
20171129,1
20171127,4
20171126,4
20171125,3
20171124,4
20171123,5
20171122,2
20171121,5
20171120,4
20171119,4
20171118,7
20171117,4
20171116,6
20171115,5
20171114,4
20171113,9
20171112,15
20171111,7
20171110,6
20171109,7
20171108,11
20171107,4
20171106,12
20171105,18
20171104,19
20171103,16
20171102,17
20171101,17
20171031,23
20171030,34
20171029,41
20171028,15
20171027,4
20171026,3
20171025,1
20171024,3
20171023,1
20171022,5
20171021,10
20171020,7
20171019,2
20171018,4
20171017,1
20171016,3
20171015,6
20171014,9
20171013,4
20171012,6
20171011,9
20171010,7
20171009,13
20171008,13
20171007,20
20171006,24
20171005,11
20171004,20
20171003,24
20171002,22
20171001,33
20170930,27
20170929,21
20170928,24
20170927,35
20170926,41
20170925,40
20170924,52
20170923,43
20170922,28
20170921,54
20170920,55
20170919,59
20170918,62
20170917,110
20170916,122
20170915,93
20170914,84
20170913,127
20170912,153
20170911,270
20170910,540
20170909,666
20170908,581
20170907,703
20170906,565
