0,1
20190129,1
20190119,1
20190114,1
20190104,1
20181225,1
20181203,1
20181201,1
20181128,1
20181122,1
20181118,1
20181112,2
20181111,1
20181104,2
20181102,1
20181031,1
20181028,1
20181023,2
20181021,1
20181020,1
20181018,1
20181017,2
20181012,1
20181011,1
20181010,1
20181009,1
20181008,1
20181002,1
20181001,2
20180928,1
20180926,1
20180924,1
20180922,1
20180917,1
20180912,1
20180903,1
20180826,1
20180824,1
20180820,10
20180818,2
20180816,1
20180811,1
20180803,1
20180802,1
20180801,1
20180731,1
20180730,1
20180728,1
20180726,1
20180723,2
20180722,4
20180720,1
20180719,1
20180710,7
20180706,2
20180705,1
20180703,1
20180628,1
20180623,1
20180622,1
20180621,1
20180614,1
20180613,1
20180609,1
20180603,1
20180602,6
20180601,4
20180528,1
20180527,1
20180519,5
20180518,1
20180516,2
20180515,1
20180510,2
20180507,10
20180503,3
20180430,1
20180429,5
20180428,2
20180427,3
20180426,1
20180425,4
20180423,1
20180422,55
20180421,4
20180417,1
20180411,1
20180405,1
20180403,1
20180401,1
20180326,1
20180325,1
20180324,1
20180320,3
20180319,1
20180316,1
20180315,1
20180312,1
20180311,2
20180310,1
20180307,1
20180306,1
20180305,1
20180304,1
20180301,2
20180225,1
20180223,1
20180222,1
20180221,1
20180216,4
20180215,4
20180214,1
20180213,2
20180212,2
20180211,1
20180210,1
20180208,2
20180207,2
20180206,1
20180205,1
20180204,2
20180203,4
20180202,2
20180131,2
20180125,1
20180123,2
20180117,1
20180116,1
20180115,1
20180114,3
20180113,2
20180110,2
20180109,1
20180108,2
20180106,2
20180105,1
20180104,3
20180103,1
20180102,1
20171230,1
20171229,1
20171228,2
20171226,3
20171225,1
20171224,1
20171223,2
20171222,2
20171220,1
20171219,1
20171217,1
20171216,1
20171215,1
20171214,2
20171213,1
20171211,2
20171209,1
20171206,1
20171204,1
20171203,2
20171202,1
20171127,2
20171126,1
20171125,2
20171124,1
20171123,2
20171120,3
20171119,1
20171117,1
20171116,1
20171114,1
20171113,1
20171112,2
20171110,1
20171109,1
20171108,1
20171107,1
20171106,1
20171105,1
20171104,1
20171102,1
20171101,2
20171031,2
20171030,1
20171029,3
20171028,3
20171027,2
20171026,1
20171025,2
20171024,3
20171022,1
20171021,3
20171020,2
20171019,2
20171018,2
20171017,1
20171016,4
20171014,2
20171013,3
20171012,2
20171011,4
20171010,5
20171009,8
20171008,2
20171007,5
20171006,3
20171005,6
20171004,5
20171003,5
20171002,5
20171001,3
20170930,2
20170929,3
20170928,3
20170927,1
20170926,4
20170925,2
20170924,1
20170923,6
20170922,9
20170921,2
20170920,5
20170919,5
20170918,6
20170917,16
20170916,17
20170915,6
20170914,7
20170913,7
20170912,5
20170911,7
20170910,1
20170909,3
20170908,3
20170907,3
20170906,6
20170905,4
20170904,7
20170903,8
20170902,3
20170901,6
20170831,6
20170830,3
20170829,2
20170828,9
20170827,9
20170826,10
20170825,4
20170824,8
20170823,10
20170822,8
20170821,11
20170820,14
20170819,14
20170818,7
20170817,11
20170816,10
20170815,8
20170814,7
20170813,14
20170812,6
20170811,15
20170810,16
20170809,17
20170808,20
20170807,20
20170806,24
20170805,27
20170804,19
20170803,35
20170802,37
20170801,46
20170731,73
20170730,63
20170729,63
20170728,78
20170727,97
20170726,124
20170725,133
20170724,201
20170723,193
20170722,413
20170721,220
20170720,244
20170719,279
