0,1
20190118,1
20190104,1
20181223,2
20181211,1
20181210,1
20181130,1
20181128,1
20181127,10
20181126,5
20181124,1
20181121,3
20181111,1
20181029,2
20181022,1
20181017,2
20180930,1
20180929,1
20180928,1
20180927,3
20180926,43
20180924,1
20180920,1
20180908,1
20180902,1
20180819,1
20180818,1
20180801,1
20180731,1
20180723,1
20180627,1
20180606,1
20180604,1
20180528,1
20180524,1
20180522,2
20180521,1
20180519,1
20180518,1
20180516,2
20180511,1
20180510,2
20180507,2
20180506,2
20180504,1
20180503,1
20180502,1
20180428,1
20180425,2
20180424,3
20180420,1
20180418,1
20180409,1
20180331,1
20180329,1
20180325,1
20180319,1
20180312,2
20180311,2
20180310,3
20180303,1
20180302,1
20180228,1
20180227,1
20180226,1
20180222,1
20180221,1
20180219,1
20180218,3
20180217,1
20180216,2
20180214,2
20180213,2
20180212,1
20180211,1
20180210,3
20180209,2
20180208,3
20180207,1
20180206,2
20180205,1
20180204,3
20180203,2
20180202,1
20180131,1
20180130,1
20180128,1
20180127,3
20180125,1
20180124,3
20180122,2
20180121,2
20180120,2
20180119,1
20180118,4
20180115,1
20180114,1
20180113,1
20180112,3
20180111,3
20180110,2
20180109,2
20180108,2
20180107,3
20180106,2
20180105,1
20180104,4
20180103,1
20180102,2
20180101,3
20171231,2
20171230,3
20171228,3
20171227,1
20171226,1
20171225,3
20171224,5
20171223,3
20171222,3
20171221,2
20171220,3
20171219,2
20171218,2
20171217,8
20171216,2
20171215,7
20171214,5
20171213,4
20171212,5
20171211,11
20171210,11
20171209,14
20171208,8
20171207,13
20171206,11
20171205,16
20171204,26
20171203,34
20171202,36
20171201,25
20171130,11
20171129,9
20171128,5
20171127,9
20171126,14
20171125,13
20171124,10
20171123,11
20171122,10
20171121,13
20171120,20
20171119,20
20171118,26
20171117,23
20171116,22
20171115,31
20171114,49
20171113,74
20171112,87
20171111,77
20171110,143
20171109,209
