0,1
20190111,1
20190109,1
20190106,1
20190103,2
20190102,1
20181230,1
20181229,1
20181227,1
20181225,1
20181224,4
20181201,1
20181119,1
20181028,1
20181025,1
20181020,1
20180918,1
20180827,2
20180822,1
20180815,1
20180814,1
20180808,1
20180807,1
20180803,1
20180726,1
20180703,1
20180628,1
20180627,1
20180606,1
20180530,1
20180527,1
20180522,1
20180516,1
20180414,1
20180413,1
20180412,1
20180410,1
20180406,1
20180330,1
20180320,1
20180319,2
20180311,1
20180310,1
20180309,1
20180218,1
20180214,1
20180212,1
20180209,1
20180207,1
20180203,1
20180202,2
20180127,1
20180109,1
20180105,1
20180102,1
20171228,1
20171226,1
20171219,1
20171218,1
20171216,1
20171215,1
20171211,2
20171209,1
20171207,1
20171204,1
20171203,1
20171130,2
20171123,1
20171119,2
20171117,1
20171111,3
20171110,2
20171106,1
20171104,1
20171103,1
20171102,2
20171028,1
20171022,1
20171016,2
20171012,1
20171011,2
20171009,1
20171007,2
20171005,1
20171004,1
20171003,1
20171002,1
20171001,1
20170929,1
20170925,1
20170918,3
20170917,2
20170914,1
20170912,1
20170911,1
20170909,2
20170907,2
20170906,1
20170905,2
20170904,1
20170903,3
20170901,1
20170831,2
20170829,2
20170825,1
20170824,5
20170823,1
20170822,2
20170820,1
20170819,2
20170818,4
20170817,1
20170816,2
20170815,3
20170813,4
20170812,2
20170811,1
20170810,2
20170809,3
20170808,2
20170807,4
20170806,4
20170805,3
20170804,9
20170803,3
20170802,6
20170801,6
20170731,12
20170730,6
20170729,2
20170728,3
20170727,2
20170726,10
20170725,3
20170724,2
20170723,3
20170722,1
20170721,1
20170720,8
20170719,3
20170718,5
20170717,5
20170716,11
20170715,12
20170714,7
20170713,7
20170712,10
20170711,18
20170710,21
20170709,20
20170708,35
20170707,32
20170706,44
