0,1
20190111,1
20190108,1
20181230,1
20181207,1
20181130,1
20181103,1
20181101,1
20181021,1
20181009,1
20181006,1
20181004,1
20181003,1
20180916,1
20180915,1
20180909,1
20180901,1
20180830,1
20180824,1
20180810,1
20180804,1
20180803,1
20180730,1
20180717,1
20180630,2
20180629,1
20180614,1
20180525,1
20180509,1
20180507,1
20180502,1
20180425,1
20180416,1
20180412,1
20180407,1
20180404,3
20180331,1
20180324,1
20180310,1
20180307,1
20180305,1
20180303,1
20180302,2
20180227,1
20180223,1
20180218,1
20180216,1
20180212,1
20180207,1
20180131,1
20180127,1
20180124,1
20180117,1
20180104,1
20180101,1
20171226,1
20171220,1
20171217,1
20171209,1
20171205,1
20171129,1
20171121,1
20171118,1
20171114,1
20171108,1
20171107,1
20171103,1
20171102,1
20171030,1
20171029,1
20171027,1
20171025,1
20171024,1
20171023,1
20171020,1
20171019,2
20171016,1
20171014,3
20171010,1
20171007,2
20171004,1
20171003,1
20171001,1
20170930,1
20170926,1
20170925,1
20170923,1
20170922,1
20170918,1
20170917,1
20170916,2
20170911,1
20170907,1
20170906,1
20170903,2
20170901,1
20170830,2
20170829,2
20170828,3
20170827,1
20170826,1
20170825,1
20170824,1
20170823,3
20170821,1
20170820,1
20170819,2
20170818,1
20170817,3
20170813,1
20170812,2
20170811,1
20170808,3
20170807,1
20170806,1
20170804,2
20170803,2
20170802,4
20170801,2
20170731,3
20170730,3
20170729,1
20170728,4
20170727,1
20170725,1
20170723,1
20170722,3
20170721,2
20170720,1
20170718,2
20170717,2
20170716,2
20170713,1
20170710,3
20170709,2
20170705,1
20170704,4
20170703,3
20170702,3
20170630,2
20170629,3
20170628,4
20170627,4
20170626,1
20170625,2
20170624,2
20170623,2
20170622,1
20170620,2
20170619,3
20170618,6
20170617,4
20170616,1
20170615,2
20170614,2
20170613,2
20170612,3
20170611,4
20170610,3
20170609,2
20170608,3
20170607,9
20170606,9
20170605,10
20170604,8
20170603,8
20170602,11
20170601,10
20170531,8
20170530,15
20170529,21
20170528,2
20170527,2
20170526,4
20170525,1
20170524,4
20170523,1
20170519,1
20170513,1
20170510,2
20170509,1
20170507,1
20170503,1
20170430,1
20170425,2
20170424,1
20170422,1
20170421,1
20170418,1
20170417,2
20170415,2
20170413,1
20170411,1
20170407,1
20170405,1
20170402,1
20170329,1
20170325,1
20170323,1
20170322,3
20170319,2
20170318,2
20170317,2
20170316,2
20170315,1
20170314,3
20170313,2
20170312,2
20170310,4
20170309,2
20170308,4
20170307,3
20170306,2
20170305,5
20170304,6
20170303,8
20170302,4
20170301,16
20170228,11
20170227,17
20170226,14
20170225,25
20170224,22
20170223,28
20170222,96
20170221,79
20170220,99
20170219,298
20170218,285
20170217,261
20170216,332
20170215,578
