0,1
20190126,1
20190125,1
20190123,1
20190120,1
20190118,5
20190116,1
20190113,1
20190111,1
20190108,2
20190106,1
20190105,1
20190104,1
20190102,1
20181229,1
20181224,4
20181223,1
20181217,6
20181216,2
20181214,2
20181213,1
20181211,1
20181207,1
20181205,5
20181202,1
20181201,2
20181125,1
20181124,3
20181121,1
20181120,3
20181119,1
20181118,1
20181117,4
20181116,19
20181111,1
20181110,1
20181109,1
20181108,1
20181103,2
20181027,1
20181021,1
20181014,1
20181013,3
20181011,2
20181010,7
20181009,3
20181008,1
20181004,1
20181003,1
20180929,1
20180926,2
20180923,1
20180922,1
20180919,2
20180918,1
20180916,2
20180915,1
20180905,1
20180902,2
20180901,1
20180826,1
20180819,1
20180818,1
20180817,2
20180815,3
20180814,1
20180812,2
20180811,3
20180810,2
20180809,4
20180807,3
20180805,2
20180804,2
20180803,1
20180802,2
20180801,2
20180731,1
20180730,1
20180729,1
20180727,1
20180726,2
20180725,1
20180724,1
20180722,2
20180720,1
20180719,2
20180718,1
20180717,1
20180716,3
20180715,4
20180714,5
20180713,1
20180712,1
20180711,1
20180710,1
20180709,2
20180708,2
20180706,1
20180705,2
20180629,1
20180625,3
20180624,1
20180623,1
20180618,1
20180617,1
20180616,1
20180615,1
20180611,3
20180610,2
20180606,1
20180604,1
20180603,2
20180602,2
20180529,3
20180528,1
20180527,4
20180526,2
20180525,2
20180524,1
20180522,2
20180521,2
20180520,4
20180519,1
20180517,4
20180515,3
20180514,3
20180513,5
20180512,4
20180511,4
20180509,3
20180508,3
20180507,2
20180506,2
20180505,2
20180504,2
20180503,2
20180502,3
20180501,5
20180430,6
20180429,3
20180428,3
20180427,2
20180426,2
20180425,6
20180424,3
20180423,4
20180422,8
20180421,6
20180420,2
20180419,4
20180418,2
20180417,9
20180416,13
20180415,9
20180414,4
20180413,3
20180412,9
20180411,4
20180410,9
20180409,17
20180408,20
20180407,18
20180406,12
20180405,9
20180404,10
20180403,13
20180402,19
20180401,34
20180331,30
20180330,38
20180329,38
20180328,21
20180327,3
20180323,1
20180318,1
20180311,4
20180310,3
20180309,1
20180303,1
20180301,4
20180228,1
20180227,1
20180226,1
20180225,1
20180224,2
20180223,1
20180222,2
20180221,1
20180220,1
20180219,4
20180216,7
20180215,5
20180214,4
20180213,5
20180212,2
20180211,4
20180210,3
20180209,8
20180208,9
20180207,3
20180206,6
20180205,9
20180204,19
20180203,12
20180202,18
20180201,15
20180131,30
20180130,63
20180129,71
20180128,93
20180127,98
20180126,71
20180125,89
20180124,167
