0,1
20181128,1
20181119,1
20180908,1
20180819,1
20180510,1
20180324,1
20180321,1
20180308,1
20180307,1
20180219,1
20180218,1
20180217,3
20180209,1
20180202,2
20180201,1
20180131,1
20180128,1
20180121,1
20180120,1
20180119,1
20180118,1
20180115,2
20180113,2
20180111,1
20180108,1
20180105,2
20180104,1
20180102,2
20180101,1
20171230,2
20171229,1
20171224,1
20171223,1
20171220,1
20171214,1
20171213,1
20171211,3
20171210,1
20171203,1
20171201,1
20171128,1
20171119,1
20171115,1
20171114,1
20171111,1
20171110,2
20171104,2
20171101,1
20171031,1
20171029,2
20171028,9
20171026,2
20171025,4
20171024,2
20171022,5
20171020,3
20171019,9
20171018,3
20171017,4
20171016,3
20171015,7
20171014,10
20171013,13
20171012,9
20171011,8
20171010,13
20171009,22
20171008,28
20171007,16
20171006,15
20171005,21
20171004,24
20171003,18
20171002,33
20171001,35
20170930,12
20170929,11
20170928,16
