0,1
20190128,2
20190127,1
20190123,1
20190122,2
20190121,1
20190120,2
20190118,1
20190116,1
20190115,1
20190114,4
20190113,2
20190111,1
20190108,1
20190107,8
20190104,2
20190103,3
20190102,4
20190101,5
20181231,1
20181230,2
20181229,1
20181228,2
20181227,3
20181226,3
20181225,3
20181224,1
20181223,3
20181222,1
20181221,1
20181219,1
20181218,1
20181217,1
20181214,1
20181202,1
20181120,1
20181118,1
20181117,1
20181104,1
20181030,1
20181019,1
20181017,1
20181016,1
20181013,1
20181011,1
20181007,1
20181006,1
20181005,1
20181004,3
20180930,1
20180925,1
20180924,1
20180918,2
20180912,1
20180908,1
20180906,1
20180904,1
20180827,1
20180826,1
20180821,2
20180820,1
20180819,1
20180816,1
20180808,1
20180806,1
20180803,2
20180802,1
20180801,2
20180730,1
20180729,2
20180728,1
20180727,1
20180726,1
20180725,1
20180720,2
20180715,1
20180714,1
20180711,3
20180710,1
20180709,3
20180708,1
20180706,1
20180629,1
20180624,1
20180616,1
20180611,1
20180610,1
20180609,1
20180606,3
20180605,1
20180604,1
20180603,3
20180528,1
20180527,2
20180526,1
20180523,1
20180522,1
20180519,1
20180518,2
20180515,1
20180512,1
20180510,2
20180509,1
20180508,1
20180507,2
20180501,1
20180430,2
20180429,1
20180427,1
20180423,2
20180421,2
20180419,1
20180417,1
20180416,1
20180406,1
20180328,1
20180327,1
20180324,1
20180322,3
20180321,1
20180319,1
20180318,1
20180315,2
20180314,1
20180311,2
20180310,1
20180309,1
20180307,2
20180306,1
20180304,2
20180303,1
20180301,2
20180228,2
20180227,2
20180226,2
20180222,1
20180220,1
20180218,3
20180217,2
20180216,2
20180215,2
20180213,3
20180212,2
20180211,1
20180210,1
20180209,1
20180208,1
20180207,1
20180206,2
20180205,1
20180204,3
20180202,1
20180201,3
20180131,2
20180130,5
20180129,4
20180128,4
20180126,1
20180123,1
20180122,3
20180119,1
20180117,2
20180116,2
20180113,2
20180111,2
20180107,1
20180106,1
20180105,1
20180103,1
20180101,2
20171231,2
20171230,1
20171229,2
20171228,1
20171227,1
20171226,1
20171225,1
20171224,1
20171223,2
20171221,1
20171220,3
20171218,1
20171217,1
20171214,1
20171213,1
20171212,2
20171211,1
20171210,2
20171208,2
20171206,3
20171205,1
20171204,3
20171203,2
20171201,4
20171130,3
20171129,2
20171128,1
20171127,1
20171126,4
20171125,1
20171124,2
20171123,2
20171122,1
20171121,1
20171119,2
20171118,2
20171115,3
20171114,1
20171113,3
20171112,2
20171111,1
20171110,1
20171109,4
20171108,4
20171107,6
20171106,9
20171105,6
20171104,9
20171103,2
20171102,2
20171031,4
20171030,2
20171029,1
20171028,2
20171027,3
20171026,2
20171025,2
20171024,4
20171023,7
20171022,11
20171021,12
20171020,7
20171019,11
20171018,15
20171017,12
20171016,15
20171015,10
20171014,9
20171013,7
20171012,20
20171011,10
20171010,15
20171009,29
20171008,36
20171007,18
20171006,26
20171005,27
20171004,20
