0,1
20190126,1
20190125,2
20190124,1
20190122,1
20190121,1
20190117,1
20190112,1
20190111,1
20190107,1
20190104,1
20190103,1
20181230,1
20181229,1
20181226,2
20181222,1
20181220,1
20181218,2
20181211,1
20181210,1
20181206,1
20181202,1
20181126,1
20181124,1
20181122,1
20181118,2
20181112,1
20181104,1
20181031,1
20181027,1
20181025,1
20181024,1
20181023,1
20181013,1
20181005,3
20181004,2
20181003,1
20181001,1
20180930,1
20180927,1
20180925,1
20180921,1
20180915,1
20180906,1
20180901,1
20180828,1
20180827,1
20180825,1
20180824,1
20180820,1
20180817,1
20180816,2
20180815,1
20180814,1
20180812,2
20180808,1
20180807,1
20180806,2
20180805,2
20180803,2
20180802,2
20180730,1
20180729,1
20180727,1
20180724,1
20180721,1
20180715,2
20180714,1
20180708,1
20180627,1
20180624,2
20180617,2
20180616,1
20180615,1
20180614,1
20180613,2
20180612,1
20180611,2
20180610,2
20180609,1
20180607,1
20180606,2
20180605,3
20180604,1
20180602,2
20180531,1
20180530,1
20180529,1
20180528,1
20180527,5
20180526,2
20180525,1
20180523,1
20180522,3
20180520,2
20180518,2
20180516,1
20180513,1
20180512,1
20180511,1
20180509,1
20180508,1
20180507,1
20180506,2
20180505,1
20180503,1
20180502,2
20180430,2
20180429,4
20180428,2
20180427,2
20180425,3
20180422,3
20180421,1
20180420,1
20180419,1
20180418,1
20180417,2
20180414,1
20180413,2
20180412,1
20180409,2
20180408,1
20180407,2
20180405,3
20180404,1
20180403,1
20180402,2
20180401,1
20180331,1
20180330,1
20180329,3
20180328,1
20180326,3
20180325,3
20180324,4
20180323,4
20180322,3
20180321,2
20180319,3
20180318,7
20180317,4
20180316,9
20180315,3
20180314,2
20180313,5
20180312,3
20180311,8
20180310,7
20180309,3
20180308,3
20180307,1
20180306,3
20180305,10
20180304,10
20180303,10
20180302,5
20180301,11
20180228,11
20180227,16
20180226,19
20180225,26
20180224,8
20180221,1
20180219,2
20180217,1
20180215,1
20180214,2
20180213,1
20180212,1
20180211,3
20180210,2
20180209,5
20180208,1
20180207,1
20180205,1
20180204,3
20180203,3
20180202,2
20180131,1
20180130,1
20180129,2
20180125,2
20180124,2
20180121,3
20180119,1
20180118,3
20180117,1
20180116,2
20180115,1
20180113,4
20180112,2
20180111,2
20180110,1
20180109,1
20180108,1
20180107,5
20180106,2
20180105,2
20180104,1
20180103,3
20180102,2
20180101,2
20171230,2
20171229,1
20171228,2
20171226,1
20171225,2
20171224,1
20171223,2
20171222,1
20171221,1
20171220,1
20171219,1
20171218,1
20171217,1
20171216,2
20171214,4
20171213,2
20171212,1
20171211,5
20171210,5
20171209,1
20171208,2
20171207,4
20171206,2
20171205,3
20171204,8
20171203,5
20171202,5
20171201,4
20171130,2
20171129,1
20171128,1
20171127,1
20171126,6
20171125,6
20171124,7
20171123,5
20171122,6
20171121,5
20171120,10
20171119,11
20171118,13
20171117,5
20171116,9
20171115,4
20171114,11
20171113,9
20171112,22
20171111,12
20171110,9
20171109,14
20171108,22
20171107,9
20171106,23
20171105,32
20171104,49
20171103,27
20171102,44
20171101,52
20171031,42
20171030,63
20171029,122
20171028,85
20171027,71
20171026,82
20171025,142
20171024,429
20171023,807
20171022,85
20171021,96
20171020,57
20171019,80
