0,1
20180909,1
20180330,1
20171221,1
20171217,1
20171022,1
20171009,1
20170930,1
20170821,1
20170819,2
20170812,1
20170806,1
20170805,1
20170803,1
20170801,1
20170731,1
20170730,1
20170729,1
20170727,1
20170725,1
20170723,2
20170722,2
20170720,2
20170718,1
20170717,1
20170715,2
20170714,2
20170713,1
20170712,2
20170711,2
20170710,3
20170709,3
20170708,7
20170707,3
20170705,2
20170704,3
20170702,5
20170701,11
20170630,3
20170629,1
20170628,2
20170627,3
20170626,7
20170625,8
20170624,10
20170623,3
20170622,3
20170621,6
20170620,4
20170619,3
20170618,4
20170617,4
20170616,10
20170615,21
