0,1
20190102,1
20181225,1
20181224,1
20181207,1
20181203,1
20181129,1
20181109,1
20181008,1
20180929,1
20180905,1
20180826,2
20180818,1
20180817,2
20180810,1
20180718,1
20180715,1
20180714,1
20180711,1
20180706,1
20180705,1
20180524,1
20180520,1
20180426,1
20180411,1
20180409,1
20180404,1
20180403,1
20180328,1
20180323,1
20180314,1
20180302,1
20180220,1
20180217,1
20180212,1
20180211,1
20180210,1
20180202,1
20180131,1
20180130,1
20180125,1
20180124,1
20180121,1
20180118,1
20180113,1
20180109,1
20180107,1
20180106,3
20180105,1
20180103,1
20180101,3
20171231,1
20171230,1
20171229,2
20171216,1
20171215,1
20171214,1
20171211,1
20171205,1
20171204,1
20171130,1
20171127,1
20171125,1
20171124,3
20171122,1
20171117,2
20171116,1
20171115,1
20171114,1
20171113,1
20171112,2
20171110,1
20171109,2
20171108,1
20171105,2
20171103,1
20171102,4
20171101,3
20171031,4
20171030,2
20171029,3
20171028,1
20171027,1
20171026,1
20171024,1
20171022,3
20171021,1
20171020,1
20171018,1
20171016,1
20171012,3
20171010,1
20171009,2
20171007,1
20171006,4
20171005,3
20171004,1
20171003,5
20171001,3
20170930,1
20170928,1
20170927,1
20170926,2
20170924,1
20170923,1
20170922,3
20170921,2
20170919,2
20170918,2
20170917,3
20170916,2
20170915,3
20170914,2
20170912,1
20170911,1
20170910,3
20170909,1
20170908,3
20170907,1
20170906,3
20170905,1
20170904,6
20170903,2
20170902,6
20170901,4
20170831,7
20170830,6
20170829,5
20170828,6
20170827,8
20170826,3
20170825,6
20170824,6
20170823,6
20170822,7
20170821,10
20170820,9
20170819,8
20170818,12
20170817,7
20170816,8
20170815,25
20170814,25
20170813,23
20170812,18
20170811,16
20170810,11
20170809,7
20170808,9
20170807,14
20170806,6
20170805,12
20170804,12
20170803,19
20170802,21
20170801,21
20170731,24
20170730,14
20170729,24
20170728,16
20170727,24
20170726,23
20170725,25
20170724,23
20170723,24
20170722,24
20170721,25
20170720,40
20170719,58
20170718,39
20170717,41
20170716,66
20170715,42
20170714,25
20170713,73
