0,1
20190126,1
20190125,1
20190107,2
20190106,1
20190104,1
20190103,1
20181231,1
20181230,2
20181227,2
20181223,1
20181222,2
20181221,1
20181220,1
20181219,1
20181215,2
20181212,1
20181206,1
20181204,1
20181203,2
20181126,1
20181112,1
20181023,2
20181021,1
20181014,1
20181007,1
20181001,1
20180918,1
20180917,1
20180916,1
20180912,2
20180908,1
20180903,1
20180829,1
20180823,1
20180821,1
20180819,1
20180805,1
20180729,1
20180725,2
20180720,1
20180716,1
20180715,1
20180713,1
20180712,1
20180711,1
20180706,1
20180703,1
20180702,1
20180624,1
20180621,1
20180617,1
20180606,1
20180603,1
20180528,1
20180524,1
20180521,2
20180520,1
20180519,1
20180516,1
20180515,1
20180514,1
20180513,2
20180511,1
20180509,1
20180508,2
20180506,1
20180505,1
20180504,2
20180503,2
20180430,1
20180429,2
20180428,1
20180426,1
20180423,2
20180421,1
20180418,2
20180416,1
20180413,2
20180412,1
20180411,1
20180408,3
20180406,2
20180402,3
20180401,1
20180329,1
20180326,2
20180325,1
20180324,1
20180322,3
20180321,2
20180319,1
20180318,3
20180317,1
20180316,2
20180313,1
20180310,2
20180308,2
20180307,2
20180306,1
20180305,3
20180304,1
20180303,6
20180302,6
20180301,4
20180228,7
20180227,2
20180226,3
20180225,2
20180224,1
20180223,2
20180222,1
20180221,4
20180220,3
20180219,8
20180218,3
20180217,4
20180216,6
20180215,6
20180214,2
20180213,5
20180212,9
20180211,6
20180210,5
20180209,5
20180208,5
20180207,7
20180206,7
20180205,12
20180204,8
20180203,13
20180202,9
20180201,5
20180131,8
20180130,4
20180129,12
20180128,9
20180127,10
20180126,8
20180125,6
20180124,6
20180123,4
20180122,7
20180121,14
20180120,14
20180119,9
20180118,14
20180117,16
20180116,19
20180115,16
20180114,30
20180113,33
20180112,17
20180111,16
20180110,16
20180109,11
20180108,18
20180107,26
20180106,17
20180105,17
20180104,15
20180103,24
20180102,21
20180101,27
20171231,24
20171230,15
20171229,19
20171228,14
20171227,36
20171226,39
20171225,48
20171224,34
20171223,19
20171222,25
20171221,23
