0,1
20190128,1
20190124,1
20190123,1
20181206,1
20181122,1
20181027,1
20181022,1
20181014,1
20181010,1
20180927,1
20180922,1
20180904,1
20180825,1
20180822,2
20180816,1
20180707,1
20180624,1
20180622,1
20180620,1
20180601,1
20180529,1
20180527,1
20180515,1
20180424,1
20180422,1
20180413,1
20180409,1
20180401,1
20180331,1
20180328,1
20180326,9
20180325,9
20180320,1
20180310,1
20180227,1
20180224,1
20180213,1
20180210,1
20180206,1
20180202,1
20180131,1
20180126,1
20180123,1
20180119,1
20180117,1
20180116,1
20180115,3
20180108,1
20171231,1
20171228,2
20171220,1
20171214,1
20171209,1
20171206,1
20171203,1
20171201,1
20171129,1
20171126,1
20171123,1
20171122,1
20171114,1
20171112,2
20171106,1
20171102,1
20171028,1
20171027,1
20171025,1
20171023,1
20171020,1
20171019,1
20171014,1
20171012,2
20171011,1
20171009,1
20171005,1
20171004,1
20170930,1
20170925,1
20170919,2
20170910,1
20170909,1
20170831,1
20170828,1
20170827,1
20170825,1
20170824,1
20170823,1
20170820,2
20170817,2
20170815,1
20170814,1
20170812,2
20170811,3
20170810,1
20170807,1
20170806,1
20170802,2
20170731,1
20170728,2
20170727,3
20170726,2
20170725,4
20170723,4
20170722,3
20170721,2
20170720,4
20170719,2
20170718,5
20170717,7
20170716,5
20170715,9
20170714,2
20170713,3
20170712,2
20170711,1
20170710,2
20170709,4
20170708,2
20170707,3
20170706,1
20170703,2
20170702,3
20170701,3
20170630,12
20170628,7
20170627,5
20170626,3
20170625,5
20170624,4
20170623,7
20170622,12
20170621,17
20170620,21
20170619,35
20170618,40
20170617,49
20170616,60
20170615,52
