0,1
20190124,1
20190121,1
20190117,1
20190116,2
20190114,1
20190110,1
20190106,1
20190104,1
20190102,1
20181230,1
20181229,1
20181228,1
20181226,1
20181225,5
20181224,1
20181223,1
20181222,2
20181221,1
20181219,1
20181216,1
20181215,1
20181211,1
20181209,1
20181208,2
20181204,1
20181202,1
20181127,1
20181125,1
20181124,1
20181123,1
20181117,1
20181116,2
20181115,1
20181113,1
20181111,1
20181110,2
20181108,2
20181107,2
20181105,1
20181103,1
20181025,1
20181024,1
20181021,2
20181017,1
20181014,1
20181012,1
20181011,1
20181009,1
20181007,1
20180930,1
20180926,1
20180923,2
20180922,3
20180917,1
20180912,1
20180909,1
20180908,1
20180907,2
20180902,1
20180901,1
20180831,1
20180830,2
20180828,1
20180824,1
20180823,1
20180822,3
20180819,1
20180818,2
20180816,1
20180815,1
20180811,1
20180806,1
20180803,1
20180802,1
20180731,1
20180726,2
20180720,4
20180717,1
20180715,2
20180714,1
20180709,1
20180702,1
20180630,1
20180624,2
20180621,1
20180615,1
20180613,2
20180611,2
20180606,2
20180527,1
20180523,1
20180520,1
20180519,1
20180516,1
20180514,1
20180509,1
20180508,1
20180506,3
20180505,2
20180503,1
20180501,1
20180430,1
20180428,3
20180424,1
20180423,1
20180418,1
20180415,2
20180414,1
20180413,1
20180411,1
20180407,2
20180405,1
20180404,1
20180403,1
20180331,1
20180329,1
20180326,1
20180323,1
20180317,1
20180316,1
20180313,2
20180308,1
20180306,1
20180305,1
20180304,2
20180301,1
20180223,1
20180221,1
20180219,1
20180217,2
20180216,1
20180214,1
20180212,1
20180210,1
20180208,1
20180206,2
20180204,2
20180202,1
20180131,1
20180125,3
20180124,1
20180123,1
20180119,2
20180115,1
20180112,2
20180111,2
20180108,1
20180107,1
20180106,1
20180105,1
20180101,1
20171229,1
20171228,1
20171226,2
20171225,2
20171224,2
20171223,2
20171222,1
20171221,1
20171219,1
20171217,2
20171216,1
20171215,1
20171213,1
20171210,2
20171209,1
20171207,1
20171206,1
20171202,1
20171130,1
20171127,1
20171126,1
20171125,2
20171118,2
20171111,2
20171109,1
20171107,2
20171106,1
20171105,1
20171103,2
20171102,3
20171101,1
20171030,1
20171029,1
20171028,1
20171025,1
20171021,2
20171020,1
20171019,1
20171018,1
20171012,1
20171009,2
20171008,2
20171007,5
20171006,2
20171005,3
20171004,1
20171003,1
20171001,1
20170930,3
20170928,3
20170927,2
20170926,1
20170925,4
20170924,1
20170921,2
20170920,3
20170919,2
20170918,2
20170917,1
20170916,2
20170915,3
20170914,5
20170913,1
20170912,2
20170911,2
20170910,1
20170909,4
20170908,1
20170907,1
20170906,3
20170905,2
20170904,4
20170903,7
20170902,4
20170901,1
20170831,3
20170830,2
20170829,7
20170828,5
20170827,5
20170826,5
20170825,4
20170824,5
20170823,4
20170822,3
20170821,3
20170820,9
20170819,5
20170818,7
20170817,10
20170816,7
20170815,9
20170814,7
20170813,7
20170812,12
20170811,9
20170810,6
20170809,1
20170808,20
20170807,7
20170806,9
20170805,5
20170804,8
20170803,6
20170802,7
20170801,3
20170731,7
20170730,12
20170729,10
20170728,5
20170727,8
20170726,4
20170725,5
20170724,6
20170723,6
20170722,6
20170721,4
20170720,10
20170719,3
20170718,3
20170717,4
20170716,8
20170715,8
20170714,7
20170713,4
20170712,3
20170711,2
20170710,5
20170709,6
20170708,4
20170707,5
20170706,8
20170705,4
20170704,4
20170703,7
20170702,7
20170701,9
20170630,3
20170629,10
20170628,5
20170627,5
20170626,3
20170625,9
20170624,9
20170623,7
20170622,6
20170621,4
20170620,4
20170619,4
20170618,7
20170617,6
20170616,6
20170615,7
20170614,12
20170613,6
20170612,13
20170611,14
20170610,11
20170609,11
20170608,6
20170607,9
20170606,16
20170605,20
20170604,10
20170603,15
20170602,10
20170601,13
20170531,13
20170530,8
20170529,17
20170528,16
20170527,16
20170526,10
20170525,15
20170524,16
20170523,24
20170522,22
20170521,34
20170520,37
20170519,22
20170518,29
20170517,18
20170516,13
20170515,12
20170514,25
20170513,22
20170512,15
20170511,12
20170510,27
20170509,39
20170508,32
20170507,44
20170506,51
20170505,69
20170504,56
20170503,67
20170502,59
20170501,63
20170430,62
20170429,69
20170428,46
20170427,48
20170426,65
20170425,52
20170424,64
20170423,120
20170422,112
20170421,63
20170420,55
20170419,61
20170418,58
20170417,102
20170416,221
20170415,195
20170414,92
20170413,74
20170412,108
20170411,119
20170410,151
20170409,315
20170408,320
20170407,168
20170406,169
20170405,159
20170404,200
20170403,306
20170402,655
20170401,621
20170331,287
20170330,280
20170329,444
20170328,319
20170327,415
20170326,1062
20170325,883
20170324,406
20170323,410
20170322,421
20170321,493
20170320,834
20170319,1742
20170318,1337
20170317,782
20170316,783
