0,1
20190124,1
20190121,1
20190113,1
20190106,1
20190102,1
20181227,1
20181221,1
20181212,1
20181209,1
20181208,1
20181125,1
20181124,1
20181123,1
20181117,1
20181111,1
20181110,1
20181107,1
20181104,1
20181102,1
20181031,1
20181029,1
20181028,1
20181017,1
20181009,1
20181004,1
20181002,1
20180929,1
20180923,1
20180922,2
20180831,1
20180829,1
20180825,1
20180809,1
20180808,1
20180801,1
20180730,1
20180728,1
20180723,1
20180722,1
20180718,1
20180715,1
20180714,1
20180713,1
20180710,1
20180708,1
20180703,2
20180618,1
20180611,1
20180610,1
20180609,1
20180605,1
20180527,1
20180524,1
20180523,1
20180519,1
20180517,1
20180516,1
20180509,1
20180503,1
20180428,1
20180426,1
20180424,2
20180414,2
20180413,1
20180412,1
20180410,1
20180403,1
20180327,1
20180325,1
20180324,1
20180322,1
20180321,1
20180320,4
20180317,3
20180315,1
20180310,1
20180309,2
20180304,2
20180303,1
20180302,2
20180225,2
20180224,1
20180222,1
20180221,2
20180220,1
20180219,1
20180218,1
20180217,2
20180216,1
20180215,4
20180214,3
20180213,1
20180211,2
20180210,1
20180209,1
20180207,2
20180206,1
20180205,1
20180204,4
20180203,4
20180202,5
20180201,2
20180131,4
20180130,2
20180129,3
20180128,5
20180127,5
20180126,8
20180125,7
20180124,1
20180123,7
20180122,6
20180121,12
20180120,9
20180119,9
20180118,7
20180117,14
20180116,15
20180115,18
20180114,25
20180113,26
20180112,4
20171219,1
20171213,1
20171209,2
20171125,1
20171123,1
20171120,1
20171119,1
20171114,3
20171113,1
20171112,9
20171111,4
20171110,8
20171109,10
20171108,14
20171107,23
20171106,34
20171105,136
20171104,66
20171103,109
20171102,144
