0,1
20190114,1
20181230,2
20181224,1
20181220,2
20181210,1
20181116,1
20181028,1
20181027,1
20181012,1
20181003,1
20180930,1
20180926,1
20180913,1
20180912,1
20180902,1
20180901,2
20180824,1
20180821,1
20180813,1
20180809,1
20180808,1
20180804,1
20180803,1
20180726,1
20180725,1
20180616,1
20180608,1
20180604,1
20180526,1
20180523,1
20180510,1
20180507,1
20180501,1
20180425,1
20180415,1
20180411,1
20180410,2
20180409,1
20180408,1
20180407,1
20180406,1
20180322,1
20180321,1
20180311,1
20180306,1
20180305,2
20180303,1
20180225,1
20180224,1
20180223,1
20180222,2
20180221,1
20180219,1
20180218,1
20180216,2
20180214,1
20180210,1
20180206,1
20180205,1
20180203,1
20180131,1
20180128,1
20180127,3
20180122,1
20180121,2
20180120,2
20180118,3
20180117,2
20180116,1
20180111,2
20180110,2
20180108,1
20180107,1
20180106,5
20180105,1
20180104,1
20180102,1
20180101,1
20171230,1
20171229,4
20171228,2
20171227,1
20171226,1
20171225,3
20171224,5
20171223,1
20171222,1
20171221,1
20171220,2
20171219,1
20171218,2
20171217,3
20171215,2
20171214,4
20171213,2
20171212,1
20171211,3
20171210,10
20171209,1
20171207,3
20171206,6
20171205,2
20171204,1
20171129,4
20171128,2
20171127,1
20171126,4
20171125,4
20171124,1
20171123,1
20171122,1
20171121,1
20171120,1
20171119,3
20171118,3
20171117,1
20171116,1
20171115,2
20171114,1
20171112,2
20171109,1
20171108,1
20171107,2
20171106,1
20171105,1
20171104,2
20171103,3
20171102,5
20171101,6
20171030,5
20171029,5
20171028,3
20171027,2
20171026,1
20171025,2
20171024,3
20171023,4
20171022,9
20171021,10
20171020,10
20171019,6
20171018,10
20171017,11
20171016,13
20171015,22
20171014,28
20171013,13
20171012,2
20171011,7
20171010,3
20171009,7
20171008,6
20171007,6
20171006,11
20171005,12
20171004,5
20171003,4
20171002,10
20171001,12
20170930,8
20170929,13
20170928,13
20170927,31
20170926,22
20170925,28
20170924,50
20170923,32
20170922,44
20170921,32
20170920,56
20170919,64
20170918,69
20170917,139
20170916,213
20170915,191
20170914,346
