0,1
20190129,6
20190126,1
20190125,1
20190117,4
20190110,1
20181225,4
20181218,6
20181214,1
20181211,1
20181210,1
20181206,1
20181130,1
20181125,1
20181112,1
20181025,1
20181017,1
20181015,1
20181008,3
20181001,1
20180924,1
20180916,1
20180915,1
20180914,1
20180906,1
20180831,2
20180828,1
20180823,1
20180813,1
20180808,1
20180807,6
20180801,1
20180719,1
20180718,1
20180713,1
20180712,2
20180623,2
20180614,5
20180613,1
20180607,1
20180527,6
20180526,1
20180525,1
20180519,1
20180516,1
20180514,2
20180512,1
20180511,1
20180509,1
20180507,5
20180504,2
20180502,2
20180426,1
20180423,1
20180422,5
20180421,1
20180420,1
20180419,1
20180412,4
20180407,3
20180406,1
20180405,1
20180403,5
20180402,1
20180401,13
20180331,8
20180327,1
20180323,1
20180312,1
20180304,2
20180301,1
20180227,1
20180224,1
20180222,1
20180221,2
20180219,2
20180218,2
20180217,3
20180216,22
20180208,1
20180203,1
20180202,2
20180130,1
20180128,1
20180127,1
20180120,2
20180119,1
20180118,1
20180114,2
20180109,2
20180101,1
20171231,1
20171222,1
20171220,1
20171216,2
20171212,1
20171210,1
20171208,1
20171206,1
20171205,3
20171123,1
20171110,1
20171109,1
20171108,1
20171104,1
20171031,1
20171030,1
20171028,1
20171022,3
20171018,2
20171017,1
20171015,1
20171012,1
20171011,1
20171009,1
20171008,3
20171007,3
20171006,1
20171004,2
20171003,2
20171002,4
20171001,2
20170927,1
20170926,3
20170925,2
20170924,1
20170923,1
20170922,2
20170918,1
20170917,2
20170914,1
20170913,2
20170912,2
20170911,1
20170910,3
20170908,1
20170905,2
20170831,2
20170830,2
20170829,1
20170828,3
20170827,1
20170823,3
20170822,1
20170821,1
20170820,1
20170819,1
20170818,1
20170817,1
20170816,3
20170815,3
20170814,2
20170813,1
20170812,1
20170811,1
20170810,2
20170809,3
20170808,1
20170807,3
20170806,3
20170805,3
20170804,1
20170803,1
20170801,1
20170730,2
20170729,1
20170728,1
20170726,2
20170725,1
20170723,2
20170722,1
20170721,1
20170720,1
20170719,1
20170718,3
20170717,1
20170716,1
20170715,1
20170714,3
20170713,1
20170711,4
20170710,2
20170709,2
20170707,2
20170705,1
20170704,1
20170702,2
20170701,2
20170630,2
20170628,4
20170627,3
20170626,4
20170625,6
20170623,2
20170621,2
20170620,1
20170619,5
20170618,5
20170617,7
20170615,4
20170614,1
20170613,6
20170612,2
20170611,4
20170610,4
20170609,2
20170608,2
20170607,5
20170606,7
20170605,5
20170604,7
20170603,4
20170602,8
20170601,2
20170531,5
20170530,3
20170529,8
20170528,13
20170527,5
20170526,8
20170525,6
20170524,5
20170523,5
20170522,7
20170521,9
20170520,6
20170519,11
20170518,7
20170517,17
20170516,15
20170515,25
20170514,34
20170513,29
20170512,27
20170511,35
20170510,46
20170509,80
20170508,33
20170507,13
20170506,18
20170505,21
20170504,19
20170503,104
20170502,123
20170501,82
20170430,59
20170429,60
20170428,45
20170427,28
20170426,45
20170425,70
20170424,77
20170423,162
20170422,119
20170421,70
20170420,69
20170419,57
20170418,79
20170417,117
20170416,214
20170415,217
20170414,94
20170413,134
20170412,134
