0,1
20181105,1
20181019,1
20181005,1
20180926,1
20180726,1
20180709,1
20180422,1
20180204,1
20180111,1
20171217,1
20171103,1
20171019,1
20171016,1
20171009,2
20170916,1
20170906,1
20170905,1
20170902,1
20170827,1
20170824,1
20170823,1
20170820,1
20170818,1
20170813,1
20170809,1
20170807,1
20170806,1
20170729,1
20170728,2
20170727,1
20170726,3
20170725,2
20170724,1
20170721,2
20170720,1
20170719,1
20170718,2
20170716,2
20170715,1
20170714,3
20170713,1
20170712,1
20170711,2
20170710,3
20170709,1
20170708,4
20170707,2
20170706,1
20170705,6
20170704,4
20170703,9
20170702,5
20170701,12
20170630,9
20170629,11
20170628,15
20170627,17
20170626,93
20170625,96
20170624,110
20170623,212
20170622,150
