0,1
20190129,1
20190128,3
20190127,2
20190125,1
20190120,1
20190118,2
20190116,1
20190114,1
20190113,4
20190112,2
20190111,1
20190110,2
20190109,2
20190108,2
20190107,3
20190106,1
20190103,1
20190102,1
20190101,6
20181231,1
20181229,4
20181228,3
20181227,2
20181226,8
20181225,4
20181224,3
20181223,2
20181222,2
20181221,5
20181220,1
20181219,3
20181218,2
20181217,1
20181216,1
20181215,3
20181214,2
20181213,1
20181212,1
20181211,2
20181210,2
20181209,1
20181206,2
20181204,1
20181202,2
20181201,2
20181129,2
20181128,1
20181127,1
20181125,2
20181124,1
20181122,1
20181121,1
20181120,1
20181119,3
20181118,3
20181117,1
20181116,1
20181115,1
20181114,1
20181112,2
20181111,4
20181110,2
20181109,2
20181106,2
20181105,1
20181103,1
20181102,1
20181101,2
20181031,2
20181030,1
20181029,1
20181026,3
20181025,2
20181024,1
20181022,1
20181021,3
20181020,1
20181019,3
20181018,3
20181017,2
20181015,1
20181014,1
20181013,2
20181011,2
20181010,1
20181009,2
20181008,2
20181007,5
20181006,1
20181005,2
20181003,2
20181002,1
20180930,2
20180929,4
20180927,1
20180926,2
20180925,1
20180924,3
20180923,3
20180921,1
20180919,2
20180918,3
20180917,2
20180916,5
20180915,3
20180914,8
20180913,6
20180912,1
20180911,1
20180909,1
20180907,1
20180906,1
20180905,1
20180903,1
20180902,1
20180901,2
20180831,1
20180828,3
20180826,3
20180825,1
20180824,2
20180823,1
20180821,2
20180820,2
20180819,3
20180818,2
20180817,2
20180816,1
20180815,2
20180814,4
20180813,1
20180812,2
20180811,1
20180810,2
20180809,3
20180807,3
20180806,3
20180805,3
20180804,1
20180803,1
20180731,2
20180730,1
20180729,1
20180728,2
20180727,1
20180725,1
20180724,1
20180723,2
20180722,3
20180721,5
20180720,1
20180719,1
20180718,2
20180717,3
20180716,2
20180715,4
20180714,3
20180712,2
20180709,1
20180708,1
20180707,4
20180706,2
20180705,1
20180704,2
20180702,2
20180701,3
20180630,3
20180628,1
20180627,1
20180626,1
20180625,2
20180624,3
20180622,4
20180621,4
20180620,1
20180617,6
20180616,2
20180615,1
20180614,3
20180613,3
20180612,1
20180611,2
20180610,3
20180609,3
20180608,4
20180606,3
20180605,2
20180604,1
20180603,1
20180602,3
20180601,3
20180531,1
20180530,2
20180529,1
20180527,5
20180526,1
20180525,3
20180524,2
20180523,3
20180522,8
20180521,37
20180520,51
20180519,1
20180518,2
20180517,1
20180516,1
20180515,1
20180514,1
20180513,2
20180512,7
20180511,4
20180510,3
20180509,2
20180508,3
20180507,10
20180506,19
20180505,21
20180504,1
20180503,4
20180502,2
20180501,2
20180430,4
20180429,4
20180428,2
20180427,1
20180426,4
20180425,2
20180424,5
20180423,2
20180422,3
20180421,1
20180420,4
20180419,4
20180418,1
20180416,5
20180415,4
20180414,6
20180413,1
20180412,1
20180411,4
20180410,4
20180409,3
20180408,6
20180407,9
20180406,5
20180405,8
20180404,6
20180403,10
20180402,3
20180401,10
20180331,5
20180330,6
20180329,4
20180328,8
20180327,8
20180326,2
20180325,13
20180324,13
20180323,6
20180322,8
20180321,12
20180320,9
20180319,8
20180318,10
20180317,7
20180316,9
20180315,6
20180314,10
20180313,8
20180312,12
20180311,15
20180310,7
20180309,7
20180308,7
20180307,13
20180306,13
20180305,6
20180304,23
20180303,24
20180302,13
20180301,22
20180228,8
20180227,4
20180226,7
20180225,5
20180224,3
20180223,6
20180222,5
20180221,6
20180220,7
20180219,7
20180218,15
20180217,17
20180216,11
20180215,14
20180214,22
20180213,17
20180212,20
20180211,25
20180210,18
20180209,23
20180208,21
20180207,25
20180206,38
20180205,28
20180204,22
20180203,8
20180202,6
20180201,6
20180131,9
20180130,4
20180129,11
20180128,11
20180127,14
20180126,4
20180125,11
20180124,5
20180123,9
20180122,13
20180121,18
20180120,14
20180119,10
20180118,18
20180117,12
20180116,17
20180115,21
20180114,33
20180113,28
20180112,26
20180111,26
20180110,21
20180109,32
20180108,35
20180107,34
20180106,33
20180105,29
20180104,31
20180103,31
20180102,47
20180101,43
20171231,38
20171230,47
20171229,47
20171228,66
20171227,135
