0,1
20190126,2
20190121,1
20190115,1
20190114,1
20190106,1
20190102,2
20181228,1
20181226,1
20181218,1
20181215,1
20181201,1
20181125,1
20181123,1
20181120,1
20181119,2
20181115,1
20181107,2
20181104,1
20181101,1
20181026,1
20181023,1
20181015,1
20181003,1
20180927,1
20180924,1
20180919,1
20180916,2
20180912,1
20180911,3
20180910,1
20180901,1
20180831,1
20180829,1
20180828,1
20180827,1
20180825,1
20180822,1
20180821,1
20180820,1
20180819,1
20180817,1
20180816,1
20180810,1
20180806,3
20180805,1
20180802,1
20180801,2
20180726,1
20180725,1
20180724,1
20180721,1
20180718,1
20180717,1
20180714,1
20180713,2
20180706,1
20180629,1
20180627,1
20180626,2
20180624,3
20180623,2
20180621,1
20180619,1
20180618,1
20180617,1
20180607,1
20180530,1
20180529,1
20180527,1
20180526,1
20180524,1
20180523,1
20180522,2
20180520,1
20180519,1
20180513,1
20180512,1
20180511,1
20180510,1
20180507,1
20180505,3
20180427,1
20180426,1
20180422,1
20180420,1
20180419,1
20180413,2
20180410,1
20180409,1
20180330,2
20180326,1
20180321,1
20180306,1
20180302,2
20180228,1
20180226,1
20180221,1
20180220,1
20180218,2
20180217,2
20180215,2
20180213,2
20180207,1
20180130,1
20180129,1
20180126,2
20180125,1
20180124,1
20180121,2
20180119,1
20180116,1
20180115,2
20180114,1
20180110,1
20180107,2
20180106,1
20180105,2
20180104,1
20171229,1
20171228,2
20171227,1
20171225,2
20171223,1
20171222,2
20171220,2
20171218,1
20171217,1
20171216,1
20171215,2
20171212,1
20171210,3
20171209,1
20171208,1
20171207,1
20171204,2
20171202,3
20171201,1
20171130,3
20171128,1
20171127,1
20171126,2
20171125,1
20171123,1
20171122,3
20171121,1
20171120,2
20171119,4
20171118,7
20171117,3
20171116,1
20171115,5
20171114,3
20171113,4
20171112,4
20171111,3
20171110,1
20171109,4
20171108,3
20171107,4
20171106,1
20171105,5
20171104,3
20171103,2
20171102,2
20171101,7
20171031,1
20171030,4
20171029,5
20171028,6
20171027,4
20171026,5
20171025,1
20171024,1
20171022,4
20171021,4
20171020,2
20171019,7
20171018,3
20171017,2
20171016,1
20171015,6
20171014,5
20171013,8
20171012,5
20171011,4
20171010,9
20171009,8
20171008,13
20171007,7
20171006,10
20171005,14
20171004,7
20171003,17
20171002,5
20171001,9
20170930,11
20170929,6
20170928,5
20170927,7
20170926,8
20170925,11
20170924,10
20170923,6
20170922,5
20170921,4
20170920,4
20170919,9
20170918,6
20170917,17
20170916,15
20170915,8
20170914,6
20170913,9
20170912,19
20170911,12
20170910,25
20170909,25
20170908,31
20170907,32
20170906,7
20170905,1
20170904,4
20170903,2
20170902,6
20170831,4
20170830,2
20170829,4
20170828,5
20170827,11
20170826,7
20170825,4
20170824,6
20170823,7
20170822,5
20170821,3
20170820,9
20170819,6
20170818,8
20170817,2
20170816,3
20170815,10
20170814,3
20170813,8
20170812,12
20170811,6
20170810,11
20170809,7
20170808,2
20170807,6
20170806,10
20170805,9
20170804,9
20170803,11
20170802,13
20170801,7
20170731,6
20170730,6
20170729,8
20170728,3
20170727,9
20170726,12
20170725,5
20170724,9
20170723,8
20170722,6
20170721,10
20170720,5
20170719,4
20170718,6
20170717,3
20170716,10
20170715,14
20170714,5
20170713,8
20170712,5
20170711,10
20170710,7
20170709,19
20170708,16
20170707,14
20170706,18
20170705,15
20170704,15
20170703,16
20170702,30
20170701,28
20170630,16
20170629,32
20170628,47
20170627,37
20170626,46
20170625,70
20170624,54
20170623,54
20170622,66
20170621,74
20170620,68
20170619,74
20170618,74
20170617,101
20170616,84
20170615,93
20170614,95
20170613,76
20170612,106
20170611,165
20170610,173
20170609,151
20170608,182
20170607,170
20170606,280
20170605,245
20170604,287
20170603,267
20170602,198
20170601,235
20170531,307
20170530,261
20170529,383
20170528,729
20170527,685
20170526,360
20170525,700
20170524,737
