0,1
20190126,1
20190125,1
20190121,1
20190120,1
20190112,1
20190110,2
20190105,1
20190104,1
20190103,1
20190101,1
20181231,1
20181229,1
20181220,3
20181208,1
20181205,1
20181201,2
20181126,2
20181122,1
20181120,1
20181111,1
20181110,1
20181105,1
20181102,1
20181028,1
20181024,1
20181020,1
20181018,2
20181017,1
20181014,1
20181010,1
20181009,3
20181008,1
20181006,1
20180927,1
20180921,1
20180904,1
20180902,1
20180828,1
20180827,1
20180826,2
20180825,1
20180824,1
20180821,1
20180820,1
20180819,1
20180818,1
20180816,2
20180815,1
20180814,1
20180806,1
20180730,1
20180729,1
20180722,2
20180718,1
20180716,1
20180715,1
20180711,1
20180626,1
20180625,1
20180618,1
20180616,1
20180614,1
20180613,3
20180610,2
20180609,1
20180605,1
20180531,1
20180529,2
20180528,1
20180523,1
20180514,2
20180513,3
20180512,1
20180511,2
20180508,1
20180502,1
20180501,1
20180430,1
20180427,2
20180423,1
20180419,1
20180415,2
20180414,2
20180407,1
20180401,1
20180331,1
20180330,1
20180329,1
20180328,1
20180327,1
20180325,2
20180322,1
20180319,3
20180316,2
20180315,1
20180314,2
20180313,1
20180312,1
20180306,1
20180305,2
20180304,2
20180302,2
20180228,2
20180227,1
20180226,2
20180225,1
20180224,3
20180223,1
20180221,1
20180218,1
20180216,2
20180213,2
20180211,2
20180210,3
20180209,2
20180208,2
20180204,2
20180202,1
20180130,3
20180129,1
20180128,2
20180127,2
20180126,2
20180125,4
20180124,4
20180123,3
20180121,3
20180120,3
20180119,2
20180118,1
20180117,1
20180114,1
20180113,1
20180112,3
20180110,2
20180109,4
20180107,3
20180106,1
20180105,2
20180104,2
20180103,3
20180102,4
20180101,1
20171231,5
20171230,5
20171229,1
20171228,4
20171227,1
20171226,4
20171225,5
20171224,5
20171223,8
20171222,2
20171221,3
20171220,2
20171219,4
20171218,5
20171217,9
20171216,2
20171215,11
20171214,6
20171213,19
20171212,7
20171211,13
20171210,40
20171209,24
20171208,28
20171207,35
20171206,29
20171205,4
20171204,1
20171203,1
20171202,4
20171130,7
20171129,1
20171128,2
20171127,2
20171126,2
20171125,2
20171124,4
20171123,2
20171122,1
20171120,2
20171119,1
20171117,1
20171116,2
20171115,2
20171114,4
20171113,3
20171112,3
20171111,7
20171110,3
20171109,6
20171108,1
20171107,1
20171106,1
20171105,2
20171104,3
20171103,4
20171102,7
20171101,7
20171031,4
20171030,4
20171029,6
20171028,12
20171027,17
20171026,14
20171025,28
20171024,35
20171023,40
20171022,51
20171021,43
20171020,61
20171019,65
