0,1
20190105,7
20181223,1
20181214,1
20181212,8
20181209,6
20181202,1
20181128,2
20181126,6
20181125,3
20181124,15
20181123,12
20181122,1
20181118,2
20181110,1
20181109,1
20181028,1
20181025,1
20181024,2
20181023,1
20181022,1
20181015,1
20181012,1
20181008,1
20180924,2
20180922,1
20180916,1
20180909,1
20180906,1
20180902,1
20180822,1
20180820,1
20180818,1
20180812,2
20180808,2
20180806,1
20180803,1
20180729,1
20180722,1
20180720,1
20180709,3
20180703,1
20180702,1
20180701,1
20180630,1
20180627,1
20180623,1
20180621,1
20180616,1
20180615,1
20180613,2
20180610,2
20180609,1
20180607,1
20180603,1
20180527,3
20180526,1
20180524,1
20180518,1
20180515,1
20180514,1
20180513,2
20180512,1
20180505,1
20180425,1
20180420,1
20180418,1
20180417,1
20180414,2
20180412,1
20180406,1
20180405,1
20180330,1
20180329,1
20180327,2
20180325,3
20180322,1
20180320,1
20180318,1
20180317,1
20180311,1
20180308,1
20180305,2
20180303,2
20180301,1
20180226,2
20180224,3
20180222,1
20180221,1
20180220,1
20180216,1
20180215,1
20180213,1
20180211,2
20180209,1
20180207,1
20180205,1
20180204,1
20180201,1
20180131,4
20180130,1
20180129,1
20180126,1
20180124,1
20180123,4
20180122,1
20180119,2
20180118,1
20180115,1
20180113,1
20180112,1
20180110,2
20180109,1
20180108,2
20180107,1
20180106,3
20180105,3
20180104,2
20180103,1
20180102,2
20180101,2
20171230,1
20171229,2
20171228,1
20171227,3
20171226,2
20171225,2
20171224,2
20171223,1
20171222,1
20171221,1
20171220,2
20171219,1
20171218,2
20171217,3
20171216,1
20171215,3
20171214,2
20171212,5
20171211,2
20171210,3
20171209,3
20171208,2
20171206,4
20171205,2
20171204,2
20171203,1
20171202,4
20171130,2
20171129,1
20171128,4
20171127,2
20171126,5
20171125,6
20171124,2
20171123,5
20171122,5
20171121,5
20171120,2
20171119,9
20171118,5
20171117,6
20171116,4
20171115,2
20171114,4
20171113,9
20171112,23
20171111,9
20171110,10
20171109,9
20171108,10
20171107,11
20171106,17
20171105,25
20171104,26
20171103,16
20171102,26
20171101,28
20171031,32
20171030,41
20171029,84
20171028,90
20171027,95
20171026,30
20171025,13
20171024,22
20171023,17
20171022,24
20171021,22
20171020,35
20171019,38
20171018,62
20171017,69
20171016,97
20171015,142
20171014,178
20171013,620
20171012,624
