0,1
20190117,1
20181028,1
20181006,1
20180824,1
20180807,1
20180409,1
20180111,1
20180103,1
20180102,1
20171229,1
20171221,1
20171213,1
20171125,1
20171016,1
20171015,1
20171009,1
20171007,1
20171006,2
20171004,1
20170930,1
20170927,2
20170923,1
20170921,1
20170918,1
20170917,1
20170914,1
20170903,1
20170827,1
20170826,2
20170825,2
20170817,1
20170816,1
20170815,1
20170813,2
20170812,4
20170811,2
20170810,2
20170808,2
20170807,1
20170806,3
20170805,1
20170804,1
20170803,2
20170801,4
20170731,3
20170730,4
20170729,5
20170727,1
20170726,1
20170724,3
20170723,1
20170722,1
20170721,1
20170720,1
20170716,1
20170713,2
20170712,2
20170711,3
20170710,1
20170709,1
20170706,1
20170705,1
20170704,1
20170703,1
20170702,2
20170701,3
20170630,2
20170629,3
20170628,1
20170627,1
20170625,3
20170624,1
20170622,1
20170620,1
20170618,1
20170617,1
20170616,2
20170615,1
20170612,2
20170611,1
20170610,2
20170609,3
20170607,1
20170606,3
20170604,2
20170603,5
20170602,2
20170601,1
20170531,3
20170530,3
20170529,5
20170528,3
20170527,3
20170526,6
20170525,7
20170524,5
20170523,7
20170522,1
20170521,9
20170520,6
20170519,8
20170518,11
20170517,4
20170516,13
20170515,10
20170514,28
20170513,34
20170512,11
20170511,9
20170510,10
20170509,64
20170508,38
20170507,65
20170506,84
20170505,156
20170504,88
20170503,128
20170502,54
20170501,105
20170430,143
20170429,121
20170428,19
