0,1
20190126,1
20190122,4
20190119,1
20190112,1
20190110,1
20190109,1
20190104,1
20181229,2
20181228,2
20181224,1
20181220,1
20181218,1
20181213,1
20181208,2
20181130,1
20181126,1
20181124,1
20181121,1
20181120,1
20181118,1
20181103,1
20181101,1
20181029,1
20181027,1
20181022,1
20181021,2
20181019,1
20181015,3
20181014,3
20181012,1
20181007,2
20181005,1
20180928,1
20180925,1
20180924,2
20180923,1
20180922,4
20180920,1
20180916,2
20180914,1
20180910,3
20180909,2
20180907,1
20180906,2
20180905,1
20180904,3
20180903,3
20180902,12
20180901,1
20180828,1
20180826,2
20180818,1
20180815,1
20180806,1
20180803,1
20180802,2
20180730,1
20180722,2
20180720,1
20180719,1
20180715,1
20180707,1
20180704,1
20180702,1
20180628,1
20180620,1
20180618,2
20180616,1
20180610,1
20180608,1
20180605,1
20180604,1
20180530,1
20180528,1
20180524,1
20180523,1
20180522,1
20180516,1
20180515,1
20180514,1
20180512,2
20180507,1
20180427,1
20180425,1
20180424,1
20180423,1
20180419,2
20180408,1
20180407,1
20180406,1
20180402,1
20180326,2
20180323,1
20180318,1
20180315,1
20180314,2
20180310,1
20180309,1
20180306,2
20180302,1
20180228,1
20180223,1
20180222,1
20180219,1
20180216,1
20180210,1
20180209,2
20180208,1
20180204,1
20180203,1
20180202,1
20180201,1
20180131,1
20180129,1
20180125,1
20180123,1
20180122,1
20180121,2
20180115,1
20180114,1
20180113,3
20180111,1
20180108,1
20180107,1
20180106,2
20180104,2
20180103,1
20180102,2
20180101,1
20171231,3
20171227,1
20171226,4
20171225,2
20171224,1
20171223,3
20171221,1
20171220,2
20171219,1
20171218,1
20171217,2
20171216,1
20171215,1
20171214,2
20171213,2
20171211,1
20171210,4
20171209,2
20171208,2
20171207,1
20171206,2
20171205,2
20171204,1
20171203,3
20171202,2
20171201,2
20171130,2
20171129,1
20171128,1
20171127,3
20171126,2
20171125,4
20171124,2
20171123,5
20171122,1
20171121,1
20171120,2
20171119,4
20171118,1
20171117,1
20171116,3
20171115,3
20171114,1
20171113,1
20171112,7
20171111,3
20171110,1
20171109,2
20171108,4
20171107,5
20171106,8
20171105,10
20171104,11
20171103,4
20171102,1
20171101,2
20171031,3
20171030,5
20171029,7
20171028,7
20171027,4
20171026,6
20171025,4
20171024,4
20171023,4
20171022,3
20171021,7
20171020,11
20171019,13
20171018,11
20171017,6
20171016,9
20171015,25
20171014,16
20171013,3
20171012,3
20171011,2
20171010,1
20171009,1
20171008,2
20171007,2
20171006,2
20171005,2
20171004,2
20171003,7
20171002,3
20171001,3
20170930,2
20170929,5
20170928,2
20170927,3
20170926,4
20170925,2
20170924,4
20170923,2
20170922,7
20170921,3
20170920,3
20170919,4
20170918,2
20170917,7
20170916,9
20170915,15
20170914,9
20170913,15
20170912,14
20170911,16
20170910,24
20170909,21
20170908,31
20170907,26
20170906,40
20170905,46
20170904,51
20170903,93
20170902,79
20170901,81
20170831,114
20170830,126
