0,1
20190128,1
20190127,2
20190125,1
20190124,1
20190122,1
20190120,1
20190118,1
20190115,1
20190111,1
20190104,1
20181230,1
20181218,1
20181212,1
20181211,1
20181130,1
20181123,2
20181121,1
20181120,1
20181117,1
20181116,1
20181112,1
20181111,1
20181109,1
20181108,1
20181107,1
20181106,1
20181104,1
20181030,1
20181017,1
20181013,3
20181012,1
20181007,2
20181006,2
20181002,1
20180930,1
20180926,1
20180925,1
20180918,2
20180917,2
20180916,1
20180915,2
20180914,1
20180913,1
20180912,1
20180907,1
20180905,1
20180904,1
20180903,1
20180831,1
20180829,1
20180827,1
20180826,3
20180825,2
20180823,2
20180819,1
20180815,1
20180813,1
20180809,1
20180804,1
20180803,1
20180801,1
20180731,2
20180728,3
20180726,2
20180724,1
20180723,3
20180722,3
20180715,1
20180714,1
20180712,1
20180711,1
20180709,1
20180708,1
20180706,1
20180630,1
20180629,1
20180625,1
20180622,3
20180621,1
20180617,2
20180615,1
20180608,2
20180607,1
20180605,1
20180604,1
20180603,3
20180602,1
20180529,2
20180528,1
20180527,1
20180526,1
20180519,1
20180509,1
20180505,2
20180501,1
20180429,2
20180428,2
20180427,2
20180426,6
20180422,1
20180421,1
20180415,1
20180410,1
20180406,1
20180404,2
20180402,1
20180323,1
20180322,1
20180321,1
20180319,1
20180313,1
20180310,1
20180302,1
20180227,3
20180226,1
20180225,1
20180223,1
20180221,1
20180220,2
20180219,1
20180218,2
20180216,2
20180213,1
20180210,1
20180209,2
20180208,1
20180206,1
20180205,1
20180204,1
20180203,1
20180201,2
20180131,1
20180130,1
20180129,1
20180128,1
20180127,2
20180122,2
20180118,2
20180117,1
20180115,2
20180114,1
20180113,1
20180110,1
20180108,2
20180106,1
20180105,1
20180102,3
20180101,1
20171231,1
20171230,2
20171227,5
20171225,1
20171224,2
20171223,1
20171222,1
20171220,2
20171216,1
20171215,1
20171214,1
20171213,1
20171211,1
20171210,2
20171209,1
20171208,1
20171207,1
20171206,1
20171204,1
20171203,2
20171202,2
20171201,2
20171126,1
20171125,2
20171124,1
20171122,1
20171121,1
20171119,1
20171118,4
20171114,3
20171113,1
20171112,2
20171111,2
20171110,1
20171109,4
20171108,3
20171107,2
20171106,1
20171105,4
20171104,1
20171103,1
20171102,2
20171031,3
20171030,3
20171029,4
20171028,4
20171027,3
20171026,2
20171025,1
20171024,2
20171023,2
20171022,4
20171021,7
20171020,1
20171019,7
20171017,2
20171016,3
20171015,1
20171014,2
20171013,6
20171012,3
20171011,3
20171010,3
20171009,4
20171008,4
20171007,5
20171006,4
20171005,4
20171004,3
20171003,4
20171002,2
20170930,6
20170929,1
20170928,1
20170927,1
20170926,1
20170925,2
20170924,3
20170923,2
20170922,4
20170919,2
20170918,3
20170917,3
20170916,4
20170915,2
20170914,1
20170913,2
20170912,1
20170911,2
20170910,2
20170909,1
20170908,1
20170907,4
20170906,4
20170905,4
20170904,3
20170903,8
20170902,2
20170901,2
20170831,3
20170830,6
20170829,4
20170828,3
20170827,3
20170826,5
20170825,7
20170824,2
20170823,8
20170822,3
20170821,3
20170820,7
20170819,9
20170818,3
20170817,3
20170816,10
20170815,6
20170814,9
20170813,9
20170812,9
20170811,2
20170810,12
20170809,11
20170808,6
20170807,9
20170806,9
20170805,12
20170804,12
20170803,13
20170802,7
20170801,5
20170731,14
20170730,8
20170729,8
20170728,10
20170727,8
20170726,4
20170725,6
20170724,15
20170723,10
20170722,12
20170721,13
20170720,7
20170719,5
20170718,10
20170717,5
20170716,19
20170715,15
20170714,13
20170713,17
20170712,18
20170711,21
20170710,16
20170709,46
20170708,38
20170707,36
20170706,52
20170705,54
20170704,79
20170703,104
20170702,33
20170701,7
20170630,6
20170629,6
20170628,10
20170627,3
20170626,7
20170625,1
20170624,5
20170623,7
20170622,3
20170621,6
20170620,3
20170619,11
20170618,9
20170617,9
20170616,7
20170615,13
20170614,6
20170613,9
20170612,13
20170611,20
20170610,26
20170609,24
20170608,17
20170607,26
20170606,21
20170605,30
20170604,31
20170603,41
20170602,29
20170601,42
20170531,43
20170530,32
20170529,48
20170528,52
20170527,75
20170526,55
20170525,53
20170524,73
20170523,85
20170522,112
20170521,132
20170520,209
20170519,206
20170518,178
20170517,229
20170516,274
20170515,626
20170514,855
20170513,856
20170512,599
20170511,645
20170510,1317
20170509,2282
