0,1
20190127,1
20190111,1
20190105,1
20181227,1
20181226,1
20181224,2
20181218,1
20181216,1
20181212,1
20181208,1
20181201,1
20181130,1
20181127,1
20181120,1
20181118,1
20181117,1
20181110,2
20181108,1
20180909,1
20180827,1
20180825,1
20180824,3
20180816,1
20180812,1
20180809,1
20180808,1
20180803,1
20180714,2
20180712,1
20180625,1
20180612,1
20180611,1
20180604,1
20180531,1
20180528,1
20180520,1
20180506,1
20180502,1
20180429,1
20180427,1
20180423,1
20180403,1
20180331,1
20180330,1
20180327,1
20180321,1
20180316,1
20180302,1
20180226,1
20180217,2
20180201,1
20180130,1
20180128,1
20180122,1
20180120,1
20180118,1
20180116,3
20180115,1
20180114,1
20180113,3
20180112,1
20180111,1
20180109,1
20180108,1
20180107,2
20180106,1
20180105,3
20180104,3
20180103,1
20180101,1
20171230,1
20171229,1
20171227,3
20171226,1
20171225,1
20171223,1
20171222,1
20171220,1
20171219,2
20171214,1
20171211,2
20171209,1
20171207,1
20171130,1
20171128,1
20171126,3
20171125,1
20171124,1
20171121,1
20171118,1
20171114,1
20171111,2
20171108,1
20171107,1
20171106,1
20171105,2
20171102,1
20171023,1
20171022,2
20171021,1
20171020,1
20171019,1
20171018,2
20171015,2
20171014,1
20171012,1
20171010,1
20171009,5
20171008,4
20171007,2
20171006,5
20171005,6
20171004,4
20171003,7
20171002,5
20171001,12
20170930,10
20170929,5
20170928,1
20170927,1
20170921,1
20170918,1
20170916,1
20170915,1
20170912,2
20170910,2
20170906,1
20170904,1
20170903,2
20170902,5
20170830,2
20170829,1
20170828,4
20170827,3
20170826,2
20170825,5
20170824,4
20170823,7
20170822,4
20170821,4
20170820,9
20170819,11
20170818,5
20170817,7
20170816,7
20170815,16
20170814,17
20170813,13
20170812,26
20170811,28
20170810,25
20170809,18
20170808,29
20170807,24
20170806,22
20170805,21
20170804,28
20170803,27
20170802,48
20170801,53
20170731,45
20170730,43
20170729,51
20170728,44
20170727,35
20170726,52
20170725,18
20170724,31
20170723,31
20170722,29
20170721,26
20170720,39
