0,1
20190126,1
20190125,1
20190122,1
20190119,2
20190118,1
20190116,2
20190114,2
20190111,1
20190109,1
20190107,2
20190106,2
20190104,1
20190102,4
20181231,2
20181230,1
20181229,1
20181228,1
20181227,1
20181222,1
20181221,3
20181218,1
20181216,2
20181213,1
20181210,1
20181209,2
20181205,1
20181202,1
20181130,2
20181129,6
20181127,1
20181124,1
20181118,3
20181116,1
20181109,2
20181106,1
20181105,1
20181104,1
20181102,5
20181101,1
20181030,1
20181029,1
20181028,1
20181027,1
20181026,1
20181023,1
20181017,1
20181015,2
20181014,2
20181013,1
20181012,1
20181011,2
20181009,2
20181007,1
20181006,1
20181005,1
20181004,2
20181003,2
20180930,1
20180929,2
20180927,1
20180926,3
20180925,2
20180924,2
20180921,3
20180918,1
20180915,1
20180914,1
20180912,1
20180910,1
20180908,2
20180904,1
20180903,1
20180902,1
20180901,2
20180831,1
20180830,1
20180826,3
20180825,2
20180824,1
20180823,2
20180822,1
20180818,5
20180817,2
20180815,1
20180812,4
20180810,2
20180809,1
20180808,1
20180807,1
20180806,2
20180805,1
20180802,4
20180801,4
20180729,1
20180727,1
20180726,3
20180725,1
20180724,3
20180723,3
20180721,2
20180719,1
20180718,1
20180715,1
20180714,2
20180713,1
20180711,1
20180709,1
20180708,3
20180707,10
20180706,2
20180702,1
20180701,2
20180629,2
20180627,8
20180625,2
20180623,1
20180622,1
20180620,4
20180619,1
20180617,2
20180610,3
20180607,4
20180606,1
20180605,1
20180603,1
20180601,1
20180530,1
20180528,1
20180526,2
20180525,2
20180522,11
20180521,1
20180517,2
20180516,2
20180514,1
20180513,1
20180512,8
20180511,1
20180505,1
20180504,1
20180501,1
20180428,2
20180426,5
20180422,1
20180417,1
20180416,4
20180415,1
20180413,1
20180412,1
20180411,5
20180410,9
20180408,1
20180407,4
20180403,2
20180402,2
20180331,1
20180330,4
20180329,1
20180326,1
20180325,1
20180324,1
20180323,8
20180319,1
20180318,2
20180316,1
20180315,2
20180314,9
20180313,15
20180312,6
20180311,27
20180310,22
20180309,7
20180307,2
20180306,1
20180305,1
20180304,2
20180303,2
20180302,1
20180301,4
20180227,1
20180226,2
20180224,1
20180223,3
20180221,1
20180220,1
20180219,1
20180218,6
20180217,3
20180216,3
20180215,2
20180214,2
20180213,2
20180212,2
20180211,2
20180210,2
20180209,1
20180208,4
20180207,1
20180206,2
20180205,2
20180204,2
20180203,3
20180202,3
20180201,2
20180131,1
20180129,3
20180128,3
20180126,1
20180125,1
20180124,1
20180123,2
20180121,2
20180120,1
20180119,3
20180118,4
20180117,2
20180114,5
20180113,1
20180112,3
20180111,2
20180110,3
20180109,1
20180108,3
20180107,2
20180106,1
20180104,1
20180103,1
20180102,1
20180101,4
20171230,3
20171228,1
20171225,1
20171224,1
20171223,3
20171222,3
20171220,2
20171218,1
20171217,3
20171214,3
20171213,4
20171212,2
20171211,2
20171210,5
20171209,6
20171208,1
20171206,2
20171205,4
20171204,3
20171203,3
20171202,4
20171201,2
20171130,2
20171129,2
20171128,4
20171127,4
20171126,5
20171125,5
20171124,1
20171123,2
20171122,3
20171121,4
20171120,2
20171119,3
20171118,2
20171117,2
20171116,2
20171115,3
20171114,2
20171113,4
20171112,4
20171111,2
20171110,4
20171109,1
20171108,2
20171107,3
20171106,7
20171105,4
20171104,6
20171103,4
20171101,2
20171031,3
20171030,2
20171029,6
20171028,3
20171027,6
20171026,3
20171025,5
20171024,3
20171023,4
20171022,3
20171021,4
20171020,5
20171019,5
20171018,1
20171017,3
20171016,3
20171015,2
20171014,3
20171013,1
20171012,7
20171011,5
20171010,5
20171009,8
20171008,7
20171007,6
20171006,8
20171005,10
20171004,6
20171003,2
20171002,6
20171001,2
20170930,11
20170929,7
20170928,3
20170927,2
20170926,3
20170925,2
20170924,10
20170923,5
20170922,5
20170921,1
20170920,4
20170919,6
20170918,4
20170917,7
20170916,3
20170915,2
20170914,3
20170913,11
20170912,4
20170911,6
20170910,10
20170909,12
20170908,6
20170907,11
20170906,8
20170905,7
20170904,7
20170903,11
20170902,7
20170901,5
20170831,2
20170830,9
20170829,4
20170828,6
20170827,8
20170826,8
20170825,3
20170824,5
20170823,11
20170822,7
20170821,9
20170820,15
20170819,13
20170818,8
20170817,6
20170816,5
20170815,12
20170814,11
20170813,21
20170812,18
20170811,13
20170810,11
20170809,10
20170808,7
20170807,9
20170806,15
20170805,15
20170804,15
20170803,16
20170802,28
20170801,14
20170731,13
20170730,20
20170729,19
20170728,19
20170727,15
20170726,13
20170725,15
20170724,24
20170723,22
20170722,20
20170721,17
20170720,22
20170719,26
20170718,38
20170717,40
20170716,58
20170715,56
20170714,40
20170713,46
20170712,54
20170711,51
20170710,104
20170709,134
20170708,153
20170707,197
20170706,265
20170705,208
20170704,28
20170703,40
20170702,62
20170701,61
20170630,57
20170629,90
20170628,116
20170627,86
20170626,98
20170625,125
20170624,116
20170623,92
20170622,84
20170621,118
20170620,151
20170619,195
20170618,201
20170617,208
20170616,168
20170615,220
20170614,259
20170613,262
20170612,406
20170611,705
20170610,524
20170609,521
20170608,761
