0,1
20190119,1
20190117,1
20190115,1
20190104,22
20181231,1
20181229,1
20181223,4
20181222,17
20181216,1
20181215,2
20181214,17
20181211,6
20181210,22
20181209,1
20181208,52
20181207,45
20181206,1
20181130,1
20181124,1
20181121,2
20181117,1
20181116,1
20181115,1
20181114,1
20181113,1
20181112,1
20181102,1
20181023,1
20181020,1
20181004,1
20180930,1
20180929,2
20180928,1
20180924,1
20180916,1
20180914,1
20180912,1
20180909,1
20180827,1
20180807,1
20180729,1
20180721,1
20180720,2
20180706,1
20180702,1
20180701,1
20180627,1
20180623,4
20180621,1
20180620,2
20180610,2
20180531,1
20180522,1
20180511,1
20180505,1
20180504,1
20180502,1
20180501,1
20180424,1
20180421,1
20180420,1
20180417,1
20180403,1
20180402,1
20180328,1
20180325,2
20180319,1
20180316,3
20180309,1
20180308,1
20180306,2
20180228,1
20180227,1
20180222,1
20180221,1
20180219,1
20180217,1
20180215,3
20180214,1
20180213,2
20180205,1
20180204,1
20180203,2
20180202,1
20180201,1
20180130,1
20180129,2
20180123,2
20180122,1
20180119,2
20180118,1
20180117,1
20180115,1
20180114,1
20180113,4
20180109,2
20180107,3
20180105,2
20180104,1
20180103,1
20180102,2
20171231,2
20171230,2
20171229,2
20171228,3
20171227,1
20171225,3
20171224,4
20171223,4
20171222,5
20171221,4
20171220,4
20171219,5
20171218,8
20171217,4
20171216,5
20171215,5
20171214,6
20171213,5
20171212,7
20171211,8
20171210,7
20171209,9
20171208,9
20171207,9
20171206,16
20171205,24
20171204,39
20171203,49
20171202,35
20171201,9
20171130,4
20171129,9
20171128,14
20171127,15
20171126,18
20171125,45
20171124,51
20171123,67
