0,1
20190129,1
20190127,2
20190126,3
20190125,1
20190124,1
20190123,2
20190122,4
20190121,1
20190120,1
20190119,1
20190118,1
20190117,1
20190116,2
20190115,1
20190114,2
20190113,1
20190112,1
20190110,2
20190108,3
20190107,2
20190106,5
20190105,3
20190102,1
20190101,3
20181231,2
20181230,2
20181229,2
20181228,3
20181227,1
20181226,6
20181225,5
20181224,4
20181223,1
20181221,2
20181220,1
20181218,1
20181217,2
20181216,3
20181215,1
20181214,2
20181213,2
20181212,1
20181211,3
20181210,1
20181209,3
20181208,2
20181207,1
20181205,1
20181204,1
20181203,3
20181202,3
20181201,3
20181129,1
20181127,1
20181124,4
20181123,2
20181121,1
20181120,2
20181119,1
20181118,2
20181117,1
20181116,1
20181115,1
20181114,1
20181113,1
20181112,2
20181111,3
20181110,1
20181109,1
20181108,2
20181107,1
20181105,1
20181104,3
20181103,2
20181102,2
20181031,1
20181028,1
20181027,1
20181026,1
20181024,1
20181022,1
20181021,4
20181020,1
20181018,1
20181016,1
20181014,3
20181013,1
20181009,2
20181008,1
20181005,1
20181004,3
20181001,3
20180930,3
20180929,2
20180928,1
20180927,1
20180926,1
20180925,2
20180922,3
20180918,1
20180917,3
20180916,2
20180914,1
20180912,4
20180910,2
20180909,1
20180908,3
20180906,5
20180905,4
20180904,1
20180903,3
20180902,1
20180901,1
20180831,1
20180830,2
20180829,2
20180828,2
20180827,2
20180826,3
20180825,1
20180824,3
20180823,2
20180822,1
20180821,2
20180819,7
20180817,3
20180815,1
20180814,3
20180813,9
20180812,2
20180811,1
20180810,3
20180809,2
20180808,2
20180807,2
20180806,9
20180805,10
20180804,2
20180803,2
20180802,1
20180731,3
20180730,1
20180729,2
20180727,2
20180726,2
20180725,1
20180724,2
20180723,1
20180722,1
20180719,2
20180717,2
20180716,2
20180715,2
20180714,4
20180711,2
20180710,1
20180709,1
20180708,6
20180706,1
20180704,1
20180702,1
20180701,1
20180630,1
20180629,1
20180627,1
20180626,1
20180624,2
20180623,1
20180622,2
20180620,1
20180618,1
20180617,2
20180613,3
20180612,1
20180611,1
20180610,4
20180608,1
20180607,2
20180605,2
20180604,1
20180603,5
20180602,3
20180601,1
20180531,2
20180530,1
20180529,2
20180528,2
20180527,4
20180526,4
20180524,3
20180523,2
20180522,4
20180521,2
20180520,2
20180519,2
20180518,1
20180516,2
20180513,3
20180511,3
20180509,1
20180507,1
20180506,1
20180505,1
20180504,1
20180503,2
20180502,3
20180501,2
20180430,3
20180429,4
20180428,2
20180427,2
20180426,1
20180425,4
20180423,1
20180422,2
20180421,2
20180420,2
20180418,3
20180417,1
20180416,1
20180415,3
20180412,1
20180411,2
20180410,2
20180409,3
20180408,1
20180406,2
20180405,1
20180404,2
20180403,2
20180402,1
20180401,2
20180331,1
20180329,2
20180328,1
20180327,1
20180326,2
20180325,3
20180324,1
20180323,1
20180322,1
20180321,2
20180320,1
20180319,3
20180318,4
20180317,3
20180316,4
20180315,4
20180314,2
20180313,6
20180312,2
20180311,4
20180310,3
20180308,2
20180307,3
20180306,4
20180305,1
20180304,3
20180303,6
20180302,4
20180301,5
20180228,4
20180227,1
20180226,2
20180225,4
20180224,2
20180223,3
20180222,2
20180221,1
20180220,2
20180219,8
20180218,5
20180217,11
20180216,3
20180215,3
20180213,3
20180211,4
20180210,4
20180209,7
20180208,2
20180207,5
20180206,3
20180205,2
20180204,5
20180203,3
20180202,3
20180201,1
20180131,1
20180130,2
20180129,3
20180128,4
20180127,5
20180126,2
20180125,3
20180124,3
20180123,1
20180122,2
20180121,3
20180120,2
20180119,4
20180117,3
20180116,2
20180115,5
20180114,4
20180113,2
20180112,1
20180110,1
20180109,3
20180108,3
20180107,6
20180106,1
20180105,1
20180104,3
20180103,4
20180102,3
20180101,2
20171231,5
20171230,5
20171229,2
20171228,2
20171227,2
20171226,1
20171225,5
20171224,5
20171223,2
20171222,3
20171221,4
20171220,1
20171219,2
20171218,4
20171217,8
20171215,2
20171213,3
20171212,2
20171211,3
20171210,4
20171209,2
20171208,3
20171206,2
20171205,4
20171204,2
20171203,5
20171202,3
20171201,2
20171130,4
20171129,2
20171128,2
20171127,2
20171126,6
20171125,5
20171124,3
20171123,1
20171122,1
20171121,2
20171120,8
20171119,6
20171118,4
20171117,3
20171116,3
20171115,4
20171114,4
20171113,1
20171112,9
20171111,5
20171110,5
20171109,2
20171108,3
20171107,4
20171106,1
20171105,6
20171104,7
20171103,6
20171102,5
20171101,3
20171031,2
20171030,8
20171029,9
20171028,10
20171027,5
20171026,7
20171025,3
20171024,11
20171023,9
20171022,10
20171021,8
20171020,13
20171019,10
20171018,12
20171017,7
20171016,22
20171015,23
20171014,19
20171013,8
20171012,10
20171011,10
20171010,16
20171009,17
20171008,12
20171007,21
20171006,26
20171005,32
20171004,32
20171003,49
20171002,71
20171001,56
20170930,49
20170929,39
20170928,43
20170927,68
20170926,79
20170925,74
20170924,129
20170923,97
20170922,78
20170921,79
