0,1
20181231,1
20181225,1
20181005,1
20180902,1
20180820,1
20180809,1
20180729,1
20180717,1
20180715,1
20180617,1
20180612,1
20180527,1
20180509,1
20180507,1
20180405,2
20180402,1
20180329,1
20180325,1
20180323,1
20180322,1
20180315,1
20180313,1
20180311,1
20180310,5
20180308,1
20180305,3
20180304,1
20180303,1
20180302,1
20180301,4
20180228,5
20180227,1
20180222,1
20180213,1
20180207,1
20180206,1
20180205,1
20180202,3
20180201,1
20180131,1
20180130,1
20180129,2
20180127,2
20180126,5
20180125,8
20180124,2
20180123,2
20180122,1
20180121,2
20180120,6
20180119,9
20180118,10
20180117,2
20180116,2
20180115,10
20180114,12
20180113,10
20180112,15
20180111,24
