0,1
20190129,2
20190127,1
20190123,1
20190122,1
20190121,4
20190120,1
20190119,3
20190118,2
20190117,1
20190114,2
20190113,1
20190111,3
20190110,1
20190109,1
20190108,1
20190107,4
20190105,1
20190104,3
20190103,1
20190102,2
20190101,1
20181231,2
20181230,1
20181229,3
20181228,1
20181226,5
20181225,1
20181224,2
20181221,2
20181220,1
20181217,1
20181216,1
20181215,1
20181213,1
20181211,1
20181210,2
20181209,1
20181207,1
20181206,6
20181205,1
20181203,5
20181202,1
20181129,1
20181128,2
20181127,4
20181125,1
20181124,4
20181123,1
20181122,2
20181121,2
20181120,1
20181119,6
20181118,4
20181112,1
20181110,1
20181108,4
20181107,1
20181106,2
20181105,2
20181104,2
20181101,2
20181031,5
20181029,3
20181028,3
20181027,1
20181026,2
20181025,1
20181022,17
20181021,2
20181020,2
20181018,8
20181016,2
20181014,15
20181013,3
20181009,4
20181008,4
20181007,3
20181006,1
20181005,3
20181004,2
20181003,1
20181002,1
20180930,1
20180929,3
20180927,5
20180926,29
20180925,70
20180924,19
20180923,3
20180922,2
20180921,1
20180920,2
20180919,1
20180915,1
20180909,1
20180907,2
20180906,1
20180905,1
20180904,2
20180903,2
20180902,2
20180901,2
20180831,2
20180829,1
20180827,1
20180826,1
20180825,2
20180822,1
20180820,1
20180819,1
20180818,1
20180817,3
20180816,1
20180815,3
20180814,2
20180813,2
20180812,1
20180811,2
20180810,1
20180807,2
20180805,4
20180803,1
20180802,1
20180801,1
20180731,1
20180730,2
20180728,2
20180726,1
20180724,3
20180723,1
20180719,2
20180718,1
20180717,1
20180715,2
20180714,2
20180713,1
20180712,2
20180711,1
20180710,2
20180709,1
20180708,2
20180707,1
20180706,2
20180704,2
20180703,1
20180702,2
20180701,3
20180629,1
20180626,2
20180625,1
20180624,2
20180623,5
20180622,1
20180619,2
20180618,1
20180616,2
20180615,1
20180614,1
20180613,2
20180612,1
20180610,2
20180609,2
20180608,1
20180607,2
20180606,3
20180605,1
20180604,2
20180603,1
20180601,3
20180531,2
20180530,3
20180528,1
20180527,1
20180526,3
20180524,1
20180523,2
20180521,1
20180519,5
20180518,2
20180517,1
20180516,1
20180515,1
20180514,1
20180513,1
20180512,3
20180510,1
20180509,1
20180507,2
20180506,5
20180505,1
20180504,1
20180503,2
20180502,3
20180501,2
20180430,2
20180428,3
20180427,1
20180426,1
20180425,1
20180424,3
20180423,1
20180422,2
20180421,1
20180419,1
20180418,5
20180417,1
20180416,1
20180415,4
20180414,1
20180413,3
20180412,2
20180411,3
20180409,3
20180408,4
20180407,4
20180406,8
20180405,1
20180404,2
20180403,1
20180402,2
20180401,8
20180331,4
20180330,3
20180329,1
20180328,6
20180327,3
20180326,6
20180325,2
20180324,8
20180323,2
20180322,2
20180321,4
20180320,3
20180319,2
20180318,5
20180317,4
20180316,5
20180315,6
20180314,7
20180313,1
20180312,4
20180311,7
20180310,7
20180309,4
20180308,3
20180307,2
20180306,2
20180305,8
20180304,6
20180303,8
20180302,5
20180301,11
20180228,4
20180227,2
20180226,8
20180225,5
20180224,11
20180223,4
20180222,5
20180221,6
20180220,4
20180219,5
20180218,11
20180217,6
20180216,7
20180215,5
20180214,11
20180213,7
20180212,3
20180211,5
20180210,4
20180209,3
20180208,6
20180207,2
20180206,7
20180205,7
20180204,13
20180203,8
20180202,4
20180201,4
20180131,6
20180130,6
20180129,3
20180128,11
20180127,5
20180126,5
20180125,13
20180124,7
20180123,8
20180122,12
20180121,17
20180120,12
20180119,14
20180118,14
20180117,19
20180116,18
20180115,16
20180114,23
20180113,26
20180112,18
20180111,25
20180110,25
20180109,25
20180108,17
20180107,44
20180106,49
20180105,19
20180104,29
20180103,25
20180102,32
20180101,42
20171231,45
20171230,36
20171229,30
20171228,25
20171227,36
20171226,27
20171225,44
20171224,59
20171223,47
20171222,23
20171221,22
20171220,38
20171219,20
20171218,35
20171217,34
20171216,31
20171215,25
20171214,24
20171213,21
20171212,25
20171211,37
20171210,50
20171209,35
20171208,42
20171207,39
20171206,35
20171205,40
20171204,35
20171203,71
20171202,74
20171201,52
20171130,67
20171129,60
20171128,69
20171127,116
20171126,177
20171125,148
20171124,112
20171123,114
20171122,142
20171121,174
20171120,197
20171119,280
20171118,323
20171117,292
20171116,154
20171115,96
20171114,106
20171113,111
20171112,226
20171111,197
20171110,167
20171109,163
20171108,162
20171107,163
20171106,175
20171105,335
20171104,250
20171103,227
20171102,241
20171101,220
20171031,243
20171030,348
20171029,524
20171028,439
20171027,311
20171026,329
20171025,459
20171024,399
20171023,503
20171022,760
20171021,626
20171020,446
20171019,513
20171018,516
20171017,542
20171016,695
20171015,1019
20171014,866
20171013,632
20171012,714
20171011,660
20171010,1093
20171009,1769
20171008,1373
20171007,1291
20171006,1140
20171005,949
20171004,843
20171003,525
