0,1
20190129,2
20190128,1
20190127,2
20190126,1
20190122,2
20190120,4
20190118,1
20190117,3
20190115,1
20190113,1
20190112,1
20190111,2
20190110,1
20190109,2
20190108,3
20190107,1
20190106,1
20190105,1
20190104,3
20190102,2
20190101,4
20181231,3
20181230,2
20181229,2
20181227,1
20181226,5
20181225,2
20181224,3
20181223,2
20181221,4
20181220,1
20181219,2
20181218,1
20181217,1
20181214,2
20181213,3
20181212,2
20181211,2
20181209,2
20181208,2
20181206,2
20181205,1
20181203,2
20181202,4
20181201,1
20181130,2
20181128,1
20181127,2
20181126,1
20181125,1
20181124,2
20181119,1
20181118,1
20181117,1
20181115,1
20181114,1
20181113,1
20181112,1
20181111,1
20181110,2
20181109,1
20181108,2
20181107,2
20181105,2
20181104,2
20181103,1
20181102,1
20181101,1
20181030,1
20181029,1
20181028,4
20181027,10
20181025,2
20181024,1
20181023,3
20181022,1
20181021,3
20181020,4
20181019,2
20181017,2
20181016,3
20181015,1
20181014,1
20181013,1
20181012,3
20181011,2
20181010,1
20181009,1
20181008,2
20181007,2
20181006,3
20181005,3
20181004,2
20181003,2
20181001,2
20180930,3
20180926,1
20180925,1
20180923,1
20180922,4
20180919,4
20180917,1
20180915,2
20180913,2
20180911,1
20180910,1
20180909,2
20180908,2
20180907,3
20180905,1
20180904,1
20180903,1
20180901,1
20180831,1
20180827,2
20180825,1
20180824,3
20180823,1
20180822,2
20180821,3
20180820,1
20180819,2
20180818,3
20180816,1
20180815,2
20180813,1
20180812,1
20180811,2
20180810,2
20180809,3
20180808,4
20180806,2
20180805,1
20180804,3
20180803,3
20180802,2
20180801,1
20180731,5
20180730,1
20180729,1
20180726,3
20180725,1
20180724,1
20180723,2
20180722,1
20180721,1
20180720,1
20180719,1
20180718,1
20180717,2
20180716,3
20180715,1
20180714,1
20180713,1
20180711,1
20180710,3
20180709,2
20180708,1
20180707,1
20180703,2
20180701,5
20180630,2
20180628,1
20180627,1
20180626,1
20180620,3
20180617,2
20180616,1
20180614,1
20180613,2
20180612,1
20180611,3
20180610,1
20180609,2
20180608,7
20180606,1
20180605,2
20180604,2
20180603,2
20180602,3
20180531,1
20180530,2
20180529,2
20180527,2
20180526,2
20180525,2
20180524,2
20180522,3
20180521,1
20180519,1
20180518,1
20180516,2
20180515,2
