0,1
20190128,1
20190117,1
20190116,1
20190115,1
20190102,1
20190101,1
20181230,1
20181228,5
20181225,1
20181224,1
20181215,3
20181212,1
20181202,1
20181125,2
20181124,1
20181122,1
20181119,1
20181118,1
20181114,1
20181111,1
20181103,1
20181101,1
20181031,1
20181026,1
20181025,2
20181021,1
20181014,1
20181011,1
20181008,1
20181007,5
20181006,1
20181005,3
20181002,1
20180928,1
20180927,1
20180926,2
20180925,1
20180923,3
20180922,3
20180921,2
20180917,1
20180916,2
20180915,1
20180914,1
20180907,1
20180905,1
20180902,1
20180830,1
20180829,3
20180826,1
20180823,3
20180816,1
20180815,1
20180814,3
20180813,1
20180812,3
20180806,1
20180805,1
20180803,1
20180730,1
20180722,5
20180719,1
20180718,1
20180702,3
20180629,1
20180623,3
20180615,1
20180614,3
20180613,1
20180611,2
20180610,1
20180609,4
20180605,1
20180603,1
20180601,1
20180529,2
20180527,2
20180525,1
20180523,1
20180522,3
20180519,1
20180517,1
20180516,3
20180513,6
20180512,3
20180503,1
20180501,5
20180429,2
20180428,1
20180427,2
20180423,3
20180422,1
20180421,2
20180420,7
20180418,5
20180416,2
20180415,15
20180411,1
20180408,1
20180406,1
20180404,1
20180402,1
20180401,2
20180331,1
20180330,1
20180329,1
20180325,1
20180321,1
20180304,1
20180303,1
20180226,1
20180221,1
20180220,1
20180218,2
20180217,1
20180211,1
20180209,1
20180207,1
20180206,1
20180201,1
20180126,1
20180124,2
20180121,1
20180111,1
20180109,1
20180106,1
20180105,1
20180101,1
20171228,2
20171227,1
20171225,1
20171223,1
20171222,3
20171221,2
20171220,1
20171217,3
20171216,3
20171214,1
20171210,1
20171209,1
20171204,1
20171203,1
20171202,2
20171129,1
20171127,1
20171126,3
20171125,1
20171124,1
20171123,2
20171119,2
20171118,1
20171116,1
20171115,2
20171112,1
20171111,2
20171110,1
20171108,1
20171107,1
20171105,2
20171104,1
20171103,2
20171101,1
20171030,1
20171029,1
20171028,1
20171024,2
20171023,1
20171022,1
20171021,1
20171020,1
20171018,2
20171017,1
20171016,1
20171014,1
20171013,1
20171012,1
20171011,1
20171009,3
20171008,2
20171007,2
20171006,1
20171005,2
20171004,1
20171003,1
20171002,1
20171001,1
20170930,1
20170929,2
20170925,1
20170924,2
20170922,1
20170920,1
20170918,1
20170916,2
20170915,1
20170913,3
20170912,1
20170911,1
20170910,4
20170909,1
20170908,1
20170906,3
20170905,2
20170904,2
20170903,4
20170902,1
20170901,1
20170831,3
20170830,1
20170829,1
20170826,6
20170825,1
20170824,2
20170823,2
20170821,1
20170820,1
20170818,1
20170817,5
20170816,2
20170815,1
20170814,1
20170813,1
20170812,2
20170810,1
20170809,3
20170808,2
20170807,1
20170806,2
20170805,3
20170804,3
20170803,4
20170802,1
20170731,1
20170730,2
20170726,1
20170723,1
20170722,2
20170719,2
20170718,1
20170716,1
20170714,1
20170713,1
20170712,1
20170710,1
20170706,1
20170705,1
20170704,2
20170703,3
20170702,2
20170701,4
20170630,1
20170629,2
20170628,2
20170627,3
20170626,2
20170625,3
20170624,1
20170623,3
20170622,2
20170620,2
20170619,3
20170618,3
20170617,2
20170616,1
20170615,5
20170614,4
20170612,2
20170611,6
20170610,4
20170609,5
20170608,4
20170607,3
20170606,5
20170604,3
20170603,4
20170602,2
20170601,1
20170531,5
20170530,3
20170529,7
20170528,2
20170527,4
20170526,4
20170525,3
20170524,3
20170523,2
20170522,2
20170521,4
20170520,1
20170519,2
20170518,2
20170517,6
20170516,7
20170515,10
20170514,13
20170513,14
20170512,9
20170511,8
20170510,6
20170509,8
20170508,11
20170507,6
20170506,15
20170505,10
20170504,8
20170503,15
20170502,13
20170501,12
20170430,13
20170429,11
20170428,15
20170427,17
20170426,14
20170425,17
20170424,35
20170423,50
20170422,36
20170421,41
20170420,10
20170419,8
20170418,11
20170417,7
20170416,15
20170415,21
20170414,10
20170413,12
20170412,20
20170411,26
20170410,40
20170409,68
20170408,76
20170407,49
20170406,42
20170405,81
20170404,76
20170403,119
20170402,218
20170401,200
20170331,145
20170330,205
20170329,355
