0,1
20190123,1
20190111,1
20190102,1
20181230,1
20181228,1
20181227,1
20181215,1
20181213,1
20181202,1
20181128,2
20181124,1
20181119,2
20181111,1
20181030,4
20181029,2
20181021,1
20181016,1
20181015,1
20181013,1
20181011,2
20181009,1
20181007,1
20180925,2
20180923,1
20180910,1
20180819,1
20180812,1
20180806,2
20180805,1
20180804,1
20180727,1
20180724,1
20180721,1
20180720,1
20180719,1
20180718,2
20180715,1
20180711,1
20180707,1
20180705,1
20180629,1
20180625,1
20180624,2
20180623,3
20180621,1
20180620,2
20180619,2
20180613,4
20180612,1
20180609,4
20180608,1
20180602,1
20180527,1
20180525,1
20180522,1
20180520,1
20180519,1
20180516,1
20180513,1
20180512,1
20180508,1
20180506,2
20180504,1
20180503,2
20180421,1
20180416,1
20180413,1
20180407,1
20180405,1
20180322,1
20180303,1
20180302,1
20180227,2
20180222,1
20180216,1
20180210,1
20180209,1
20180207,1
20180206,1
20180204,1
20180128,2
20180123,1
20180122,1
20180121,2
20180120,2
20180119,3
20180116,1
20180114,1
20180107,2
20180103,1
20180101,1
20171231,1
20171227,1
20171226,1
20171224,1
20171220,1
20171219,1
20171216,1
20171214,1
20171210,1
20171209,2
20171204,1
20171203,1
20171130,1
20171126,2
20171124,1
20171120,1
20171119,1
20171118,1
20171114,1
20171113,1
20171112,3
20171111,1
20171110,4
20171109,2
20171108,3
20171107,3
20171106,1
20171105,2
20171104,4
20171103,1
20171102,6
20171101,1
20171031,8
20171030,8
20171029,1
20171027,1
20171026,1
20171019,1
20171017,1
20171014,1
20171011,2
20171010,1
20171008,1
20171007,2
20171005,1
20171004,1
20171003,1
20170929,1
20170928,1
20170927,1
20170923,1
20170922,1
20170920,2
20170919,1
20170915,2
20170914,1
20170908,1
20170905,1
20170903,4
20170902,1
20170830,3
20170829,1
20170826,2
20170825,2
20170824,3
20170822,2
20170821,2
20170820,1
20170819,1
20170818,2
20170817,2
20170816,2
20170815,1
20170814,1
20170813,2
20170811,1
20170809,1
20170808,1
20170807,2
20170806,1
20170805,1
20170804,2
20170803,2
20170802,2
20170801,2
20170731,2
20170730,1
20170727,1
20170726,3
20170724,3
20170723,4
20170722,1
20170721,1
20170720,1
20170719,1
20170718,3
20170716,2
20170714,1
20170713,1
20170712,1
20170711,1
20170710,1
20170709,2
20170708,1
20170707,1
20170705,2
20170704,3
20170703,4
20170702,2
20170701,3
20170630,1
20170629,1
20170628,3
20170627,3
20170626,3
20170625,8
20170624,2
20170623,1
20170622,6
20170621,6
20170620,3
20170619,4
20170618,7
20170617,6
20170616,5
20170615,2
20170614,2
20170613,3
20170612,5
20170611,7
20170610,9
20170609,4
20170608,12
20170607,7
20170606,11
20170605,5
20170604,9
20170603,15
20170602,16
20170601,14
20170531,14
20170530,28
20170529,28
20170528,51
20170527,45
20170526,57
20170525,28
20170524,6
20170523,9
20170522,14
20170521,22
20170520,14
20170519,20
20170518,29
20170517,35
20170516,53
20170515,77
20170514,166
20170513,130
20170512,96
20170511,136
20170510,174
20170509,312
