0,1
20190119,1
20190118,1
20190105,1
20190104,1
20190101,1
20181228,2
20181227,1
20181225,1
20181223,1
20181123,2
20181114,1
20181109,1
20181030,1
20181024,1
20180927,1
20180920,1
20180916,1
20180904,1
20180829,1
20180826,1
20180725,1
20180723,1
20180722,1
20180721,1
20180720,1
20180714,1
20180710,1
20180708,1
20180707,1
20180703,1
20180702,1
20180701,2
20180624,1
20180617,1
20180616,1
20180614,2
20180603,22
20180528,1
20180526,1
20180523,1
20180522,2
20180521,3
20180520,2
20180519,1
20180518,1
20180517,1
20180515,1
20180508,1
20180507,1
20180506,1
20180420,1
20180414,1
20180413,1
20180410,1
20180409,1
20180408,2
20180407,2
20180406,1
20180405,2
20180402,2
20180329,1
20180326,1
20180323,1
20180315,3
20180313,1
20180312,1
20180311,1
20180307,1
20180302,2
20180301,3
20180227,1
20180226,1
20180225,1
20180222,1
20180219,2
20180218,1
20180217,1
20180212,1
20180211,1
20180208,1
20180207,1
20180130,2
20180129,1
20180128,3
20180127,2
20180126,2
20180124,1
20180122,3
20180118,2
20180112,1
20180111,2
20180108,1
20180107,4
20180106,1
20180104,3
20180103,1
20180102,1
20180101,1
20171231,3
20171230,1
20171227,4
20171226,2
20171225,3
20171224,3
20171223,3
20171222,1
20171221,1
20171220,3
20171219,5
20171218,2
20171217,5
20171216,4
20171215,2
20171214,4
20171213,5
20171212,2
20171211,4
20171210,7
20171209,3
20171208,4
20171207,4
20171206,1
20171205,4
20171204,2
20171203,7
20171202,2
20171201,2
20171130,8
20171129,4
20171128,3
20171127,6
20171126,17
20171125,4
20171123,3
20171122,3
20171121,4
20171120,5
20171119,2
20171118,14
20171117,5
20171116,7
20171115,7
20171114,10
20171113,7
20171112,6
20171111,11
20171110,10
20171109,4
20171108,5
20171107,5
20171106,5
20171105,12
20171104,7
20171103,7
20171102,7
20171101,4
20171031,5
20171030,6
20171029,11
20171028,10
20171027,9
20171026,5
20171025,14
20171024,7
20171023,13
20171022,18
20171021,17
20171020,10
20171019,16
20171018,10
20171017,11
20171016,12
20171015,26
20171014,18
20171013,13
20171012,10
20171011,13
20171010,19
20171009,35
20171008,16
20171007,15
20171006,10
20171005,9
20171004,6
20171003,7
20171002,18
20171001,30
20170930,16
20170929,13
20170928,17
20170927,20
