0,1
20181215,1
20181130,2
20181124,1
20181111,1
20181107,1
20181104,1
20181102,1
20181031,1
20181029,1
20181013,1
20180912,1
20180908,1
20180906,1
20180901,1
20180825,1
20180811,1
20180810,2
20180809,1
20180808,1
20180807,2
20180725,1
20180723,1
20180714,1
20180707,1
20180623,1
20180606,1
20180513,1
20180430,1
20180428,1
20180401,1
20180324,1
20180321,1
20180320,1
20180309,1
20180223,1
20180220,1
20180213,1
20180212,1
20180211,1
20180209,1
20180203,1
20180202,1
20180129,2
20180126,1
20180125,1
20180124,2
20180120,3
20180117,1
20180114,1
20180113,4
20180112,3
20180111,1
20180110,1
20180107,3
20180106,3
20180104,4
20180101,2
20171230,4
20171229,3
20171224,1
20171223,1
20171222,2
20171221,1
20171217,3
20171216,1
20171214,1
20171212,1
20171210,2
20171209,1
20171204,1
20171203,1
20171202,1
20171129,1
20171128,2
20171127,1
20171126,3
20171125,2
20171123,3
20171121,1
20171120,1
20171119,2
20171118,4
20171117,1
20171116,2
20171115,1
20171114,1
20171113,1
20171112,4
20171111,5
20171110,4
20171108,1
20171026,1
20171015,1
20171008,1
20171007,4
20171006,3
20171005,4
20171004,1
20171003,1
20171002,1
20171001,4
20170930,1
20170915,1
20170913,2
20170910,1
20170905,1
20170903,2
20170901,1
20170830,1
20170829,1
20170827,3
20170826,1
20170825,1
20170824,3
20170823,1
20170821,2
20170820,2
20170819,6
20170818,5
20170817,4
20170816,2
20170815,11
20170814,8
20170813,5
20170812,10
20170811,8
20170810,12
20170809,11
20170808,13
20170807,8
20170806,16
20170805,17
20170804,19
20170803,28
20170802,15
20170801,34
20170731,31
20170730,31
20170729,35
20170728,35
20170727,27
20170726,48
20170725,33
20170724,26
20170723,24
20170722,41
20170721,36
20170720,24
20170719,41
20170718,40
20170717,48
20170716,158
20170715,148
20170714,50
20170713,74
